        5343  87% - ...
           2   0%                            - #<byte-code-function 6BC>
           2   0%                             - forward-thing
           2   0%                                forward-word
           4   0%                         - seed7-end-of-defun
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                             - syntax-propertize
           2   0%                              - seed7-mode-syntax-propertize
           2   0%                                 re-search-forward
           1   0%                             re-search-forward
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                            seed7-to-indent
         481   7%                      - seed7-re-search-backward
         457   7%                         re-search-backward
          12   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 4F6>
         868  14%                    - seed7--indent-search-boundary
         867  14%                     - seed7--indent-search-boundary-uncached
         814  13%                      - syntax-ppss
         801  13%                         parse-partial-sexp
           2   0%                         make-closure
           1   0%                         syntax-propertize
           1   0%                         syntax-ppss--update-stats
           1   0%                         #<byte-code-function 361>
           1   0%                         syntax-ppss--data
           9   0%                        seed7-to-indent
         161   2%                    - seed7-line-inside-set-definition-block
         161   2%                     - seed7-re-search-backward
         147   2%                        re-search-backward
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
          12   0%                        - timer-activate
          12   0%                         - timer--activate
          12   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
         157   2%                    - seed7-line-inside-array-definition-block
         157   2%                     - seed7-re-search-backward
         146   2%                        re-search-backward
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           4   0%                            timer--time-less-p
           4   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
          92   1%                    - seed7-line-inside-assign-statement-continuation
          91   1%                     - seed7-assign-op-pos
          91   1%                      - seed7-re-search-backward
          72   1%                         re-search-backward
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           7   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           1   0%                         - timer-set-function
           1   0%                            timerp
           1   0%                           timer-relative-time
           1   0%                       seed7-move-to-line
          56   0%                    - seed7--current-line-nth-word
          55   0%                     - thing-at-point
          55   0%                      - bounds-of-thing-at-point
          54   0%                       - #<byte-code-function BDD>
          54   0%                        - forward-thing
          54   0%                         - forward-word
          54   0%                          - internal--syntax-propertize
          54   0%                           - syntax-propertize
          52   0%                            - seed7-mode-syntax-propertize
          49   0%                               re-search-forward
           2   0%                               put-text-property
           2   0%                            - #<byte-code-function 8EF>
           2   0%                               syntax-propertize-wholelines
          48   0%                    - seed7-line-is-defun-end
          41   0%                     - seed7-move-to-line
          41   0%                      - seed7-to-previous-non-empty-line
          39   0%                       - seed7-inside-comment-p
          39   0%                        - syntax-ppss
          39   0%                           parse-partial-sexp
           5   0%                       looking-back
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           2   0%                        - #<byte-code-function C4A>
           2   0%                         - forward-thing
           1   0%                            forward-word
          30   0%                    - seed7-line-inside-logic-check-expression
          30   0%                     - seed7-to-previous-line-starts-with
          30   0%                      - seed7-re-search-backward
          28   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          24   0%                    - seed7-line-inside-until-logic-expression
          24   0%                     - seed7-re-search-backward
          22   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                          - timer--time-less-p
           1   0%                             timer--time
          14   0%                    - seed7-line-inside-func-return-statement
          14   0%                     - seed7-re-search-backward
          13   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          11   0%                    - seed7-comment-column
           9   0%                     - seed7-calc-indent
           3   0%                      - seed7-line-at-endof-array-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-after-short-func-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          11   0%                    - seed7-line-inside-argument-list-section
          11   0%                     - seed7-re-search-backward
          11   0%                        re-search-backward
           8   0%                    - seed7-current-line-start-inside-comment-p
           8   0%                     - seed7-inside-comment-p
           8   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           2   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                         looking-at
           1   0%                    - seed7-line-isa-string
           1   0%                       seed7-line-starts-with
           2   0%                   - jit-lock-after-change
           2   0%                      font-lock-extend-jit-lock-region-after-change
         795  12%   Automatic GC
