      5,870,535  99% - ...
      5,870,535  99%  - call-interactively@ido-cr+-record-current-command
      5,870,535  99%   - #<primitive-function call-interactively>
      5,870,535  99%    - funcall-interactively
      5,870,535  99%     - smex
      5,870,535  99%      - smex-read-and-run
      5,870,535  99%       - execute-extended-command
      5,870,535  99%        - command-execute
      5,870,535  99%         - call-interactively
      5,870,535  99%          - apply
      5,870,535  99%           - call-interactively@ido-cr+-record-current-command
      5,870,535  99%            - #<primitive-function call-interactively>
      5,870,535  99%             - funcall-interactively
      5,870,535  99%              - pel-profile-all
      5,870,535  99%               - pel-profile-indent
      5,870,535  99%                - pel-profile-indentation-test-of
      4,306,635  73%                 - call-interactively
      4,306,635  73%                  - apply
      4,306,635  73%                   - call-interactively@ido-cr+-record-current-command
      4,306,635  73%                    - #<primitive-function call-interactively>
      4,306,635  73%                     - funcall-interactively
      4,306,619  73%                      - seed7-complete-statement-or-indent
      4,306,619  73%                       - seed7-indent-region
      4,306,619  73%                        - seed7--indent-one-line
      4,306,619  73%                         - seed7-calc-indent
        842,411  14%                          - seed7-line-inside-a-block-cached
        842,411  14%                           - seed7-line-inside-a-block
        422,564   7%                            - seed7--safe-enclosing-block-bounds
        422,564   7%                             - seed7--block-end-pos-for
        379,556   6%                              - seed7-to-block-forward
        199,168   3%                               - seed7-end-of-defun
        151,584   2%                                - seed7-top-block-name
        136,712   2%                                 - seed7--to-top
        111,544   1%                                  - seed7-re-search-backward
        107,448   1%                                   - run-with-timer
        107,448   1%                                    - run-at-time
         52,392   0%                                     - timer-activate
         52,392   0%                                      - timer--activate
         52,392   0%                                         timer--time-less-p
         33,744   0%                                       timer-relative-time
         21,312   0%                                     - timer-set-time
         21,312   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         25,168   0%                                  - run-with-timer
         25,168   0%                                   - run-at-time
         12,272   0%                                    - timer-activate
         12,272   0%                                     - timer--activate
         12,272   0%                                        timer--time-less-p
          7,904   0%                                      timer-relative-time
          4,992   0%                                    - timer-set-time
          4,992   0%                                       timer--time-setter
         14,872   0%                                 - seed7--block-name
         14,872   0%                                  - seed7-re-search-forward
         14,872   0%                                     re-search-forward
         25,168   0%                                - seed7-re-search-backward
         25,168   0%                                 - run-with-timer
         25,168   0%                                  - run-at-time
         12,272   0%                                   - timer-activate
         12,272   0%                                    - timer--activate
         12,272   0%                                       timer--time-less-p
          7,904   0%                                     timer-relative-time
          4,992   0%                                   - timer-set-time
          4,992   0%                                      timer--time-setter
         11,264   0%                                - seed7-re-search-forward
         11,264   0%                                   re-search-forward
          6,032   0%                                  looking-at
          5,120   0%                                  string-match
         87,236   1%                               - seed7-re-search-forward
         87,236   1%                                  re-search-forward
         55,296   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         55,296   0%                                  looking-at
         37,856   0%                               - seed7--current-line-nth-word
         37,856   0%                                - thing-at-point
         21,488   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function F97>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function 06C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
         28,672   0%                              - seed7--line-ends-a-statement-p
         24,576   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
         14,336   0%                                re-search-forward
        171,166   2%                            - seed7-re-search-backward
         87,120   1%                             - run-with-timer
         87,120   1%                              - run-at-time
         42,480   0%                               - timer-activate
         42,480   0%                                - timer--activate
         42,480   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         84,046   1%                               re-search-backward
        169,841   2%                            - seed7-calc-indent
         60,335   1%                             - seed7-line-inside-a-block-cached
         60,335   1%                              - seed7-line-inside-a-block
         50,431   0%                               - seed7--safe-enclosing-block-bounds
         50,431   0%                                - seed7--block-end-pos-for
         42,239   0%                                 - seed7-to-block-forward
         41,215   0%                                  - seed7-end-of-defun
         25,720   0%                                   - seed7-top-block-name
         16,512   0%                                    - seed7--to-top
         13,608   0%                                     - seed7-re-search-backward
         12,584   0%                                      - run-with-timer
         12,584   0%                                       - run-at-time
          6,136   0%                                        - timer-activate
          6,136   0%                                         - timer--activate
          6,136   0%                                            timer--time-less-p
          3,952   0%                                          timer-relative-time
          2,496   0%                                        - timer-set-time
          2,496   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          9,208   0%                                    - seed7--block-name
          9,208   0%                                     - seed7-re-search-forward
          9,208   0%                                        re-search-forward
          9,519   0%                                   - seed7-re-search-forward
          5,423   0%                                    - seed7-inside-comment-p
          5,423   0%                                     - syntax-ppss
          5,423   0%                                      - syntax-propertize
          5,423   0%                                       - seed7-mode-syntax-propertize
          5,423   0%                                          re-search-forward
          4,096   0%                                      re-search-forward
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          2,048   0%                                     string-match
          1,024   0%                                     looking-at
          1,024   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                     looking-at
          6,144   0%                                 - seed7--line-ends-a-statement-p
          4,096   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          2,048   0%                                   re-search-forward
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         40,196   0%                             - seed7-line-is-defun-end
         20,308   0%                              - seed7-beg-of-defun
         11,148   0%                               - seed7-re-search-backward
         10,180   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,064   0%                               - seed7-re-search-backward-closest
          5,064   0%                                - seed7-re-search-backward
          3,128   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,096   0%                                 looking-at
         11,696   0%                              - seed7-line-starts-with-any
         11,696   0%                               - seed7-line-starts-with
         11,696   0%                                  looking-at
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
         15,768   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          8,136   0%                             - seed7-line-after-short-func-end
          6,144   0%                                looking-at
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          7,968   0%                             - seed7-line-inside-parens-pair-column
          7,968   0%                              - seed7-line-inside-parens-pair
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
          6,174   0%                             - seed7-line-inside-set-definition-block
          6,174   0%                              - seed7-re-search-backward
          3,270   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          6,168   0%                             - seed7-line-inside-array-definition-block
          6,168   0%                              - seed7-re-search-backward
          3,264   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,808   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                              - seed7-line-starts-with
          3,072   0%                                 looking-at
          3,072   0%                             - seed7-line-starts-with
          3,072   0%                                looking-at
          3,072   0%                             - seed7-line-after-func-return-logic-operator-column
          3,072   0%                                re-search-forward
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-indent-step
          2,048   0%                                looking-at
         73,720   1%                              replace-regexp-in-string
          5,120   0%                            - seed7--indent-offset-for
          5,120   0%                               string-match
        797,830  13%                          - seed7-line-is-defun-end
        221,328   3%                           - seed7-line-starts-with-any
        221,328   3%                            - seed7-line-starts-with
        221,328   3%                               looking-at
        192,594   3%                           - seed7-beg-of-defun
         68,871   1%                            - seed7-re-search-backward-closest
         68,871   1%                             - seed7-re-search-backward
         45,639   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         44,800   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         21,568   0%                               re-search-backward
         38,537   0%                              looking-at
         28,098   0%                            - seed7-top-block-name
         15,746   0%                             - seed7--block-name
         15,746   0%                              - seed7-re-search-forward
         15,746   0%                                 re-search-forward
         12,352   0%                             - seed7--to-top
          8,480   0%                              - seed7-re-search-backward
          4,608   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         12,288   0%                              string-match
        184,320   3%                             looking-back
        107,232   1%                           - seed7-end-of-defun
         70,136   1%                            - seed7-top-block-name
         61,952   1%                             - seed7--to-top
         50,336   0%                              - seed7-re-search-backward
         50,336   0%                               - run-with-timer
         50,336   0%                                - run-at-time
         24,544   0%                                 - timer-activate
         24,544   0%                                  - timer--activate
         24,544   0%                                     timer--time-less-p
         15,808   0%                                   timer-relative-time
          9,984   0%                                 - timer-set-time
          9,984   0%                                    timer--time-setter
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                substring-no-properties
         11,616   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
