          61  82% - ...
          61  82%  - pel-profile-all
          61  82%   - pel-profile-indent
          61  82%    - pel-profile-indentation-test-of
          61  82%     - call-interactively
          61  82%      - apply
          61  82%       - call-interactively@ido-cr+-record-current-command
          61  82%        - #<primitive-function call-interactively>
          61  82%         - funcall-interactively
          37  50%          - seed7-complete-statement-or-indent
          37  50%           - seed7-indent-region
          37  50%            - seed7--indent-one-line
          37  50%             - seed7-calc-indent
          12  16%              - seed7-line-inside-parens-pair-column
          12  16%               - seed7-line-inside-parens-pair
          11  14%                - seed7-re-search-backward
           8  10%                 - run-with-timer
           8  10%                  - run-at-time
           7   9%                   - timer-activate
           7   9%                    - timer--activate
           7   9%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           3   4%                 - seed7-inside-comment-p
           3   4%                  - syntax-ppss
           3   4%                     parse-partial-sexp
           1   1%                - forward-sexp
           1   1%                   seed7--forward-sexp-function
           5   6%              - seed7-comment-column
           3   4%               - seed7-line-code-ends-with
           3   4%                - seed7-move-to-line
           3   4%                 - seed7-to-previous-non-empty-line
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%                    looking-at
           2   2%               - seed7-calc-indent
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-argument-list-section
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           5   6%              - seed7-line-inside-assign-statement-continuation
           5   6%               - seed7-assign-op-pos
           5   6%                - seed7-re-search-backward
           5   6%                 - run-with-timer
           5   6%                  - run-at-time
           3   4%                   - timer-activate
           3   4%                    - timer--activate
           3   4%                       timer--time-less-p
           2   2%                   - timer-set-time
           2   2%                      timer--time-setter
           3   4%              - seed7-line-inside-argument-list-section
           3   4%               - seed7-re-search-backward
           3   4%                - run-with-timer
           3   4%                 - run-at-time
           3   4%                  - timer-activate
           3   4%                   - timer--activate
           3   4%                      timer--time-less-p
           3   4%              - seed7-line-inside-array-definition-block
           3   4%               - seed7-re-search-backward
           3   4%                - run-with-timer
           3   4%                 - run-at-time
           3   4%                  - timer-activate
           3   4%                   - timer--activate
           3   4%                      timer--time-less-p
           3   4%              - seed7-line-inside-until-logic-expression
           3   4%               - seed7-re-search-backward
           3   4%                - run-with-timer
           3   4%                 - run-at-time
           3   4%                  - timer-activate
           3   4%                   - timer--activate
           3   4%                      timer--time-less-p
           3   4%              - seed7-line-inside-logic-check-expression
           3   4%               - seed7-to-previous-line-starts-with
           3   4%                - seed7-re-search-backward
           3   4%                 - run-with-timer
           3   4%                  - run-at-time
           3   4%                   - timer-activate
           3   4%                    - timer--activate
           3   4%                       timer--time-less-p
           2   2%              - seed7-line-inside-func-return-statement
           2   2%               - seed7-re-search-backward
           2   2%                - run-with-timer
           2   2%                 - run-at-time
           2   2%                  - timer-activate
           2   2%                   - timer--activate
           2   2%                      timer--time-less-p
           1   1%              - seed7-line-is-defun-end
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function 006>
           1   1%                   - forward-thing
           1   1%                      forward-word
          24  32%          - pel-profile-all
          24  32%           - pel-profile-indent
          24  32%            - pel-profile-indentation-test-of
          24  32%             - call-interactively
          24  32%              - apply
          24  32%               - call-interactively@ido-cr+-record-current-command
          24  32%                - #<primitive-function call-interactively>
          24  32%                 - funcall-interactively
          24  32%                  - seed7-complete-statement-or-indent
          24  32%                   - seed7-indent-region
          24  32%                    - seed7--indent-one-line
          24  32%                     - seed7-calc-indent
          11  14%                      - seed7--indent-search-boundary
          11  14%                       - seed7--indent-search-boundary-uncached
          11  14%                        - syntax-ppss
          11  14%                           parse-partial-sexp
          10  13%                      - seed7-line-inside-a-block-cached
          10  13%                       - seed7-line-inside-a-block
           7   9%                        - seed7--safe-enclosing-block-bounds
           7   9%                         - seed7--block-end-pos-for
           7   9%                          - seed7-to-block-forward
           4   5%                           - seed7-re-search-forward
           4   5%                            - seed7-inside-comment-p
           4   5%                             - syntax-ppss
           3   4%                                parse-partial-sexp
           1   1%                              - syntax-propertize
           1   1%                               - seed7-mode-syntax-propertize
           1   1%                                  re-search-forward
           2   2%                           - seed7--current-line-nth-word
           2   2%                            - thing-at-point
           2   2%                             - bounds-of-thing-at-point
           1   1%                              - #<byte-code-function 76C>
           1   1%                               - forward-thing
           1   1%                                  forward-word
           1   1%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           2   2%                        - seed7-re-search-backward
           2   2%                         - run-with-timer
           2   2%                          - run-at-time
           2   2%                           - timer-set-time
           2   2%                              timer--time-setter
           3   4%                      - seed7-line-inside-set-definition-block
           3   4%                       - seed7-re-search-backward
           2   2%                        - run-with-timer
           2   2%                         - run-at-time
           2   2%                          - timer-activate
           2   2%                           - timer--activate
           2   2%                              timer--time-less-p
           1   1%                          re-search-backward
          13  17%   Automatic GC
