      7,064,724  99% - ...
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         28,072   0%                            - seed7-line-inside-assign-statement-continuation
         28,072   0%                             - seed7-assign-op-pos
         28,072   0%                              - seed7-re-search-backward
         27,048   0%                               - run-with-timer
         27,048   0%                                - run-at-time
         16,632   0%                                 - timer-activate
         16,632   0%                                  - timer--activate
         16,632   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         28,072   0%                            - seed7-line-inside-parens-pair-column
         28,072   0%                             - seed7-line-inside-parens-pair
         28,072   0%                              - seed7-re-search-backward
         27,048   0%                               - run-with-timer
         27,048   0%                                - run-at-time
         16,632   0%                                 - timer-activate
         16,632   0%                                  - timer--activate
         16,632   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        226,760   3%                          - seed7-line-inside-logic-check-expression
        218,576   3%                           - seed7-to-previous-line-starts-with
        218,576   3%                            - seed7-re-search-backward
        117,208   1%                             - run-with-timer
        117,208   1%                              - run-at-time
         72,072   1%                               - timer-activate
         72,072   1%                                - timer--activate
         72,072   1%                                   timer--time-less-p
         27,664   0%                                 timer-relative-time
         17,472   0%                               - timer-set-time
         17,472   0%                                  timer--time-setter
        101,368   1%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 761>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        221,081   3%                          - seed7-line-inside-array-definition-block
        221,081   3%                           - seed7-re-search-backward
        124,936   1%                            - run-with-timer
        124,936   1%                             - run-at-time
         76,824   1%                              - timer-activate
         76,824   1%                               - timer--activate
         76,824   1%                                  timer--time-less-p
         29,488   0%                                timer-relative-time
         18,624   0%                              - timer-set-time
         18,624   0%                                 timer--time-setter
         96,145   1%                              re-search-backward
        220,884   3%                          - seed7-line-inside-set-definition-block
        220,884   3%                           - seed7-re-search-backward
        124,936   1%                            - run-with-timer
        124,936   1%                             - run-at-time
         76,824   1%                              - timer-activate
         76,824   1%                               - timer--activate
         76,824   1%                                  timer--time-less-p
         29,488   0%                                timer-relative-time
         18,624   0%                              - timer-set-time
         18,624   0%                                 timer--time-setter
         95,948   1%                              re-search-backward
        220,296   3%                          - seed7-line-inside-assign-statement-continuation
        220,296   3%                           - seed7-assign-op-pos
        220,296   3%                            - seed7-re-search-backward
        124,936   1%                             - run-with-timer
        124,936   1%                              - run-at-time
         76,824   1%                               - timer-activate
         76,824   1%                                - timer--activate
         76,824   1%                                   timer--time-less-p
         29,488   0%                                 timer-relative-time
         18,624   0%                               - timer-set-time
         18,624   0%                                  timer--time-setter
         95,360   1%                               re-search-backward
        218,704   3%                          - seed7-line-inside-until-logic-expression
        218,704   3%                           - seed7-re-search-backward
        117,208   1%                            - run-with-timer
        117,208   1%                             - run-at-time
         72,072   1%                              - timer-activate
         72,072   1%                               - timer--activate
         72,072   1%                                  timer--time-less-p
         27,664   0%                                timer-relative-time
         17,472   0%                              - timer-set-time
         17,472   0%                                 timer--time-setter
        101,496   1%                              re-search-backward
        210,520   2%                          - seed7-line-inside-func-return-statement
        210,520   2%                           - seed7-re-search-backward
        117,208   1%                            - run-with-timer
        117,208   1%                             - run-at-time
         72,072   1%                              - timer-activate
         72,072   1%                               - timer--activate
         72,072   1%                                  timer--time-less-p
         27,664   0%                                timer-relative-time
         17,472   0%                              - timer-set-time
         17,472   0%                                 timer--time-setter
         93,312   1%                              re-search-backward
        111,600   1%                          - seed7-line-isa-string
        111,600   1%                           - seed7-line-starts-with
         95,232   1%                              looking-at
        105,592   1%                          - seed7-line-starts-with
        105,592   1%                             looking-at
        104,912   1%                          - seed7--indent-search-boundary
        104,912   1%                             looking-at
         97,408   1%                          - seed7-line-after-func-return-logic-operator-column
         94,336   1%                             re-search-forward
          3,072   0%                           - seed7-move-to-line
          3,072   0%                            - seed7-to-previous-non-empty-line
          3,072   0%                               looking-at
          2,656   0%                          - seed7-line-after-short-func-end
          2,656   0%                             looking-at
      1,561,084  22%                   profiler-stop
          6,031   0%   Automatic GC
