      8,182,347  99% - ...
      8,182,347  99%  - call-interactively@ido-cr+-record-current-command
      8,182,347  99%   - #<primitive-function call-interactively>
      8,182,347  99%    - funcall-interactively
      8,182,347  99%     - smex
      8,182,347  99%      - smex-read-and-run
      8,182,347  99%       - execute-extended-command
      8,182,347  99%        - command-execute
      8,182,347  99%         - call-interactively
      8,182,347  99%          - apply
      8,182,347  99%           - call-interactively@ido-cr+-record-current-command
      8,182,347  99%            - #<primitive-function call-interactively>
      8,182,347  99%             - funcall-interactively
      8,182,347  99%              - pel-profile-all
      8,182,347  99%               - pel-profile-indent
      8,182,347  99%                - pel-profile-indentation-test-of
      6,621,263  80%                 - call-interactively
      6,621,263  80%                  - apply
      6,621,263  80%                   - call-interactively@ido-cr+-record-current-command
      6,621,263  80%                    - #<primitive-function call-interactively>
      6,621,263  80%                     - funcall-interactively
      6,621,247  80%                      - seed7-complete-statement-or-indent
      6,621,247  80%                       - seed7-indent-region
      6,621,247  80%                        - seed7--indent-one-line
      6,621,247  80%                         - seed7-calc-indent
      1,264,531  15%                          - seed7-line-inside-a-block-cached
      1,264,531  15%                           - seed7-line-inside-a-block
        547,606   6%                            - seed7--safe-enclosing-block-bounds
        547,606   6%                             - seed7--block-end-pos-for
        541,462   6%                              - seed7-to-block-forward
        186,796   2%                               - seed7-re-search-forward
        186,796   2%                                  re-search-forward
        121,314   1%                               - seed7-end-of-defun
         91,762   1%                                - seed7-top-block-name
         83,352   1%                                 - seed7--to-top
         65,976   0%                                  - seed7-re-search-backward
         62,712   0%                                   - run-with-timer
         62,712   0%                                    - run-at-time
         43,368   0%                                     - timer-activate
         43,368   0%                                      - timer--activate
         43,368   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,264   0%                                     re-search-backward
         17,376   0%                                  - run-with-timer
         17,376   0%                                   - run-at-time
         11,424   0%                                    - timer-activate
         11,424   0%                                     - timer--activate
         11,424   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          8,410   0%                                 - seed7--block-name
          8,410   0%                                  - seed7-re-search-forward
          8,410   0%                                     re-search-forward
         17,376   0%                                - seed7-re-search-backward
         17,376   0%                                 - run-with-timer
         17,376   0%                                  - run-at-time
         11,424   0%                                   - timer-activate
         11,424   0%                                    - timer--activate
         11,424   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                - seed7-re-search-forward
          6,144   0%                                   re-search-forward
          3,984   0%                                  looking-at
          2,048   0%                                  string-match
        108,544   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        108,544   1%                                  looking-at
        100,256   1%                               - seed7--current-line-nth-word
        100,256   1%                                - thing-at-point
         75,704   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 914>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         24,552   0%                                  - #<byte-code-function 315>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          2,048   0%                                    re-search-forward
         24,552   0%                               - seed7--end-regexp-for
         24,552   0%                                  format
          4,096   0%                                re-search-forward
