     68,261,848  99% - ...
     68,261,848  99%  - call-interactively@ido-cr+-record-current-command
     68,261,848  99%   - #<primitive-function call-interactively>
     68,261,848  99%    - funcall-interactively
     68,261,848  99%     - smex
     68,261,848  99%      - smex-read-and-run
     68,261,848  99%       - execute-extended-command
     68,261,848  99%        - command-execute
     68,261,848  99%         - call-interactively
     68,261,848  99%          - apply
     68,261,848  99%           - call-interactively@ido-cr+-record-current-command
     68,261,848  99%            - #<primitive-function call-interactively>
     68,261,848  99%             - funcall-interactively
     68,261,848  99%              - pel-profile-all
     68,261,848  99%               - pel-profile-indent
     68,261,848  99%                - pel-profile-indentation-test-of
     66,697,948  97%                 - call-interactively
     66,697,948  97%                  - apply
     66,697,948  97%                   - call-interactively@ido-cr+-record-current-command
     66,697,948  97%                    - #<primitive-function call-interactively>
     66,697,948  97%                     - funcall-interactively
     66,697,932  97%                      - seed7-complete-statement-or-indent
     66,697,932  97%                       - seed7-indent-region
     66,697,932  97%                        - seed7--indent-one-line
     66,639,530  97%                         - seed7-calc-indent
     22,304,895  32%                          - seed7-line-inside-a-block-cached
     22,304,895  32%                           - seed7-line-inside-a-block
     17,627,843  25%                            - seed7--safe-enclosing-block-bounds
     17,627,843  25%                             - seed7--block-end-pos-for
     17,412,291  25%                              - seed7-to-block-forward
     14,812,166  21%                               - seed7-end-of-defun
     14,108,236  20%                                - seed7-top-block-name
     13,983,089  20%                                 - seed7--to-top
     13,687,697  20%                                  - seed7-re-search-backward
     13,367,304  19%                                   - run-with-timer
     13,367,304  19%                                    - run-at-time
      9,244,056  13%                                     - timer-activate
      9,244,056  13%                                      - timer--activate
      9,244,056  13%                                         timer--time-less-p
      2,527,152   3%                                       timer-relative-time
      1,596,096   2%                                     - timer-set-time
      1,596,096   2%                                        timer--time-setter
        265,801   0%                                   - seed7-inside-comment-p
        265,801   0%                                    - syntax-ppss
        265,801   0%                                     - syntax-propertize
        265,801   0%                                      - seed7-mode-syntax-propertize
        265,801   0%                                         re-search-forward
         54,592   0%                                     re-search-backward
        295,392   0%                                  - run-with-timer
        295,392   0%                                   - run-at-time
        194,208   0%                                    - timer-activate
        194,208   0%                                     - timer--activate
        194,208   0%                                        timer--time-less-p
         62,016   0%                                      timer-relative-time
         39,168   0%                                    - timer-set-time
         39,168   0%                                       timer--time-setter
        125,147   0%                                 - seed7--block-name
        111,883   0%                                  - seed7-re-search-forward
        111,883   0%                                     re-search-forward
         13,264   0%                                    match-string
        295,392   0%                                - seed7-re-search-backward
        295,392   0%                                 - run-with-timer
        295,392   0%                                  - run-at-time
        194,208   0%                                   - timer-activate
        194,208   0%                                    - timer--activate
        194,208   0%                                       timer--time-less-p
         62,016   0%                                     timer-relative-time
         39,168   0%                                   - timer-set-time
         39,168   0%                                      timer--time-setter
        264,594   0%                                - seed7-re-search-forward
        260,498   0%                                   re-search-forward
          4,096   0%                                 - seed7-inside-comment-p
          4,096   0%                                  - syntax-ppss
          4,096   0%                                   - syntax-propertize
          4,096   0%                                    - seed7-mode-syntax-propertize
          4,096   0%                                       re-search-forward
         70,968   0%                                  looking-at
         43,800   0%                                  match-string
         20,992   0%                                  string-match
          8,184   0%                                  format
      1,284,869   1%                               - seed7-re-search-forward
      1,249,117   1%                                  re-search-forward
         35,752   0%                                - seed7-inside-comment-p
         35,752   0%                                 - syntax-ppss
         35,752   0%                                  - syntax-propertize
         35,752   0%                                   - seed7-mode-syntax-propertize
         35,752   0%                                      re-search-forward
        756,728   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        756,728   1%                                  looking-at
        509,424   0%                               - seed7--current-line-nth-word
        509,424   0%                                - thing-at-point
        294,656   0%                                 - bounds-of-thing-at-point
        204,600   0%                                  - #<byte-code-function 32E>
        204,600   0%                                   - forward-thing
        204,600   0%                                      format
         57,288   0%                                  - #<byte-code-function 6EA>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         32,768   0%                                    re-search-forward
         49,104   0%                               - seed7--end-regexp-for
         49,104   0%                                  format
        197,120   0%                              - seed7--line-ends-a-statement-p
        145,920   0%                                 looking-at
         51,200   0%                               - forward-sexp
         51,200   0%                                - seed7--forward-sexp-function
         51,200   0%                                   looking-at
         18,432   0%                                re-search-forward
      3,182,196   4%                            - seed7-re-search-backward
      2,199,512   3%                             - run-with-timer
      2,199,512   3%                              - run-at-time
      1,446,088   2%                               - timer-activate
      1,446,088   2%                                - timer--activate
      1,446,088   2%                                   timer--time-less-p
        461,776   0%                                 timer-relative-time
        291,648   0%                               - timer-set-time
        291,648   0%                                  timer--time-setter
        982,684   1%                               re-search-backward
        850,616   1%                            - replace-regexp-in-string
         32,736   0%                               concat
        481,968   0%                            - seed7-calc-indent
        309,912   0%                             - seed7-line-inside-a-block-cached
        309,912   0%                              - seed7-line-inside-a-block
        294,232   0%                               - seed7--safe-enclosing-block-bounds
        294,232   0%                                - seed7--block-end-pos-for
        290,136   0%                                 - seed7-to-block-forward
        284,532   0%                                  - seed7-end-of-defun
        271,932   0%                                   - seed7-top-block-name
        269,936   0%                                    - seed7--to-top
        264,144   0%                                     - seed7-re-search-backward
        262,104   0%                                      - run-with-timer
        262,104   0%                                       - run-at-time
        181,256   0%                                        - timer-activate
        181,256   0%                                         - timer--activate
        181,256   0%                                            timer--time-less-p
         49,552   0%                                          timer-relative-time
         31,296   0%                                        - timer-set-time
         31,296   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          1,016   0%                                      - seed7-inside-string-p
          1,016   0%                                       - syntax-ppss
          1,016   0%                                        - parse-partial-sexp
          1,016   0%                                         - internal--syntax-propertize
          1,016   0%                                          - syntax-propertize
          1,016   0%                                           - seed7-mode-syntax-propertize
          1,016   0%                                              put-text-property
          5,792   0%                                     - run-with-timer
          5,792   0%                                      - run-at-time
          3,808   0%                                       - timer-activate
          3,808   0%                                        - timer--activate
          3,808   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,996   0%                                    - seed7--block-name
          1,996   0%                                     - seed7-re-search-forward
          1,996   0%                                        re-search-forward
          5,792   0%                                   - seed7-re-search-backward
          5,792   0%                                    - run-with-timer
          5,792   0%                                     - run-at-time
          3,808   0%                                      - timer-activate
          3,808   0%                                       - timer--activate
          3,808   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,760   0%                                   - seed7-re-search-forward
          4,760   0%                                      re-search-forward
          1,024   0%                                     looking-at
          1,024   0%                                     string-match
          4,580   0%                                  - seed7-re-search-forward
          4,580   0%                                     re-search-forward
          1,024   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                     looking-at
          2,048   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
          2,048   0%                                   re-search-forward
         13,632   0%                               - seed7-re-search-backward
         11,584   0%                                - run-with-timer
         11,584   0%                                 - run-at-time
          7,616   0%                                  - timer-activate
          7,616   0%                                   - timer--activate
          7,616   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         97,368   0%                             - seed7-line-inside-parens-pair-column
         97,368   0%                              - seed7-line-inside-parens-pair
         93,272   0%                               - seed7-re-search-backward
         91,224   0%                                - run-with-timer
         91,224   0%                                 - run-at-time
         59,976   0%                                  - timer-activate
         59,976   0%                                   - timer--activate
         59,976   0%                                      timer--time-less-p
         19,152   0%                                    timer-relative-time
         12,096   0%                                  - timer-set-time
         12,096   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
         20,024   0%                             - seed7-line-at-endof-array-definition-block
         11,760   0%                              - seed7-line-code-ends-with
         11,760   0%                               - seed7-re-search-backward
          8,688   0%                                - run-with-timer
          8,688   0%                                 - run-at-time
          5,712   0%                                  - timer-activate
          5,712   0%                                   - timer--activate
          5,712   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          5,792   0%                              - backward-sexp
          5,792   0%                               - forward-sexp
          5,792   0%                                - seed7--forward-sexp-function
          2,896   0%                                 - seed7--at-array-definition-end-line-p
          2,896   0%                                  - seed7-line-code-ends-with
          2,896   0%                                   - seed7-re-search-backward
          2,896   0%                                    - run-with-timer
          2,896   0%                                     - run-at-time
          1,904   0%                                      - timer-activate
          1,904   0%                                       - timer--activate
          1,904   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,896   0%                                 - seed7--at-set-definition-end-line-p
          2,896   0%                                  - seed7-line-code-ends-with
          2,896   0%                                   - seed7-re-search-backward
          2,896   0%                                    - run-with-timer
          2,896   0%                                     - run-at-time
          1,904   0%                                      - timer-activate
          1,904   0%                                       - timer--activate
          1,904   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,448   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
          9,464   0%                             - seed7-line-inside-array-definition-block
          7,416   0%                              - seed7-re-search-backward
          4,344   0%                               - run-with-timer
          4,344   0%                                - run-at-time
          2,856   0%                                 - timer-activate
          2,856   0%                                  - timer--activate
          2,856   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
          7,416   0%                             - seed7-line-inside-set-definition-block
          7,416   0%                              - seed7-re-search-backward
          4,344   0%                               - run-with-timer
          4,344   0%                                - run-at-time
          2,856   0%                                 - timer-activate
          2,856   0%                                  - timer--activate
          2,856   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          7,416   0%                             - seed7-line-inside-assign-statement-continuation
          7,416   0%                              - seed7-assign-op-pos
          7,416   0%                               - seed7-re-search-backward
          4,344   0%                                - run-with-timer
          4,344   0%                                 - run-at-time
          2,856   0%                                  - timer-activate
          2,856   0%                                   - timer--activate
          2,856   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          5,792   0%                             - seed7-line-at-endof-set-definition-block
          5,792   0%                              - seed7-line-code-ends-with
          5,792   0%                               - seed7-re-search-backward
          5,792   0%                                - run-with-timer
          5,792   0%                                 - run-at-time
          3,808   0%                                  - timer-activate
          3,808   0%                                   - timer--activate
          3,808   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-after-short-func-end
          4,096   0%                                looking-at
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                              - seed7-line-starts-with
          3,072   0%                                 looking-at
          3,072   0%                             - seed7-line-starts-with
          3,072   0%                                looking-at
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-indent-step
          2,048   0%                                looking-at
          2,048   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                                re-search-forward
         91,664   0%                              match-string
         32,736   0%                              buffer-substring-no-properties
         21,504   0%                            - seed7--indent-offset-for
         21,504   0%                               string-match
         16,368   0%                              substring-no-properties
     11,031,487  16%                          - seed7-line-is-defun-end
      4,414,542   6%                           - seed7-beg-of-defun
      3,088,071   4%                            - seed7-re-search-backward
      2,854,008   4%                             - run-with-timer
      2,854,008   4%                              - run-at-time
      1,876,392   2%                               - timer-activate
      1,876,392   2%                                - timer--activate
      1,876,392   2%                                   timer--time-less-p
        599,184   0%                                 timer-relative-time
        378,432   0%                               - timer-set-time
        378,432   0%                                  timer--time-setter
        234,063   0%                               re-search-backward
        656,782   0%                            - seed7-re-search-backward-closest
        656,782   0%                             - seed7-re-search-backward
        335,326   0%                                re-search-backward
        321,456   0%                              - run-with-timer
        321,456   0%                               - run-at-time
        211,344   0%                                - timer-activate
        211,344   0%                                 - timer--activate
        211,344   0%                                    timer--time-less-p
         67,488   0%                                  timer-relative-time
         42,624   0%                                - timer-set-time
         42,624   0%                                   timer--time-setter
        317,418   0%                              looking-at
        125,056   0%                              string-match
        106,392   0%                              match-string-no-properties
         83,536   0%                              match-string
         24,552   0%                            - seed7--no-defun-found-msg-for
         24,552   0%                               format
         12,735   0%                            - seed7-top-block-name
          8,160   0%                             - seed7--to-top
          5,264   0%                              - seed7-re-search-backward
          3,216   0%                               - run-with-timer
          3,216   0%                                - run-at-time
          2,224   0%                                 - timer-activate
          2,224   0%                                  - timer--activate
          2,224   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,896   0%                              - run-with-timer
          2,896   0%                               - run-at-time
          1,904   0%                                - timer-activate
          1,904   0%                                 - timer--activate
          1,904   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          4,575   0%                             - seed7--block-name
          4,575   0%                              - seed7-re-search-forward
          4,575   0%                                 re-search-forward
      2,618,438   3%                           - seed7-line-starts-with-any
      2,618,438   3%                            - seed7-line-starts-with
      2,569,334   3%                               looking-at
      2,258,177   3%                             looking-back
        747,520   1%                           - seed7-move-to-line
        747,520   1%                            - seed7-to-previous-non-empty-line
        747,520   1%                               looking-at
        556,584   0%                           - seed7-end-of-defun
        535,792   0%                            - seed7-top-block-name
        535,792   0%                             - seed7--to-top
        524,208   0%                              - seed7-re-search-backward
        524,208   0%                               - run-with-timer
        524,208   0%                                - run-at-time
        362,512   0%                                 - timer-activate
        362,512   0%                                  - timer--activate
        362,512   0%                                     timer--time-less-p
         99,104   0%                                   timer-relative-time
         62,592   0%                                 - timer-set-time
         62,592   0%                                    timer--time-setter
         11,584   0%                              - run-with-timer
         11,584   0%                               - run-at-time
          7,616   0%                                - timer-activate
          7,616   0%                                 - timer--activate
          7,616   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         11,584   0%                            - seed7-re-search-backward
         11,584   0%                             - run-with-timer
