      5,439,126  99% - ...
      5,439,126  99%  - call-interactively@ido-cr+-record-current-command
      5,439,126  99%   - #<primitive-function call-interactively>
      5,439,126  99%    - funcall-interactively
      5,439,126  99%     - smex
      5,439,126  99%      - smex-read-and-run
      5,439,126  99%       - execute-extended-command
      5,439,126  99%        - command-execute
      5,439,126  99%         - call-interactively
      5,439,126  99%          - apply
      5,439,126  99%           - call-interactively@ido-cr+-record-current-command
      5,439,126  99%            - #<primitive-function call-interactively>
      5,439,126  99%             - funcall-interactively
      5,439,126  99%              - pel-profile-all
      5,439,126  99%               - pel-profile-indent
      5,439,126  99%                - pel-profile-indentation-test-of
      3,878,042  71%                 - call-interactively
      3,878,042  71%                  - apply
      3,878,042  71%                   - call-interactively@ido-cr+-record-current-command
      3,878,042  71%                    - #<primitive-function call-interactively>
      3,878,042  71%                     - funcall-interactively
      3,878,026  71%                      - seed7-complete-statement-or-indent
      3,878,026  71%                       - seed7-indent-region
      3,878,026  71%                        - seed7--indent-one-line
      3,878,026  71%                         - seed7-calc-indent
        658,581  12%                          - seed7-line-inside-a-block-cached
        658,581  12%                           - seed7-line-inside-a-block
        308,552   5%                            - seed7--safe-enclosing-block-bounds
        308,552   5%                             - seed7--block-end-pos-for
        298,312   5%                              - seed7-to-block-forward
        104,636   1%                               - seed7-end-of-defun
         73,988   1%                                - seed7-top-block-name
         68,760   1%                                 - seed7--to-top
         53,304   0%                                  - seed7-re-search-backward
         50,232   0%                                   - run-with-timer
         50,232   0%                                    - run-at-time
         30,888   0%                                     - timer-activate
         30,888   0%                                      - timer--activate
         30,888   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         15,456   0%                                  - run-with-timer
         15,456   0%                                   - run-at-time
          9,504   0%                                    - timer-activate
          9,504   0%                                     - timer--activate
          9,504   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          5,228   0%                                 - seed7--block-name
          5,228   0%                                  - seed7-re-search-forward
          5,228   0%                                     re-search-forward
         15,456   0%                                - seed7-re-search-backward
         15,456   0%                                 - run-with-timer
         15,456   0%                                  - run-at-time
          9,504   0%                                   - timer-activate
          9,504   0%                                    - timer--activate
          9,504   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          8,728   0%                                - seed7-re-search-forward
          8,728   0%                                   re-search-forward
          4,416   0%                                  looking-at
          2,048   0%                                  string-match
         94,388   1%                               - seed7-re-search-forward
         94,388   1%                                  re-search-forward
         56,320   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         56,320   1%                                  looking-at
         34,784   0%                               - seed7--current-line-nth-word
         34,784   0%                                - thing-at-point
         26,600   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function E89>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          2,048   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         10,240   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
        226,093   4%                            - seed7-re-search-backward
        150,696   2%                             - run-with-timer
        150,696   2%                              - run-at-time
         92,664   1%                               - timer-activate
         92,664   1%                                - timer--activate
         92,664   1%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
         75,397   1%                               re-search-backward
         64,504   1%                              replace-regexp-in-string
         30,768   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,600   0%                             - seed7-line-inside-a-block-cached
