    175,475,790  99% - ...
    175,475,790  99%  - call-interactively@ido-cr+-record-current-command
    175,475,790  99%   - #<primitive-function call-interactively>
    175,475,790  99%    - funcall-interactively
    175,475,790  99%     - smex
    175,475,790  99%      - smex-read-and-run
    175,475,790  99%       - execute-extended-command
    175,475,790  99%        - command-execute
    175,475,790  99%         - call-interactively
    175,475,790  99%          - apply
    175,475,790  99%           - call-interactively@ido-cr+-record-current-command
    175,475,790  99%            - #<primitive-function call-interactively>
    175,475,790  99%             - funcall-interactively
    175,475,790  99%              - pel-profile-all
    175,475,790  99%               - pel-profile-indent
    175,475,790  99%                - pel-profile-indentation-test-of
    173,906,258  98%                 - call-interactively
    173,906,258  98%                  - apply
    173,906,258  98%                   - call-interactively@ido-cr+-record-current-command
    173,906,258  98%                    - #<primitive-function call-interactively>
    173,906,258  98%                     - funcall-interactively
    173,906,242  98%                      - seed7-complete-statement-or-indent
    173,906,242  98%                       - seed7-indent-region
    173,906,242  98%                        - seed7--indent-one-line
    173,815,105  98%                         - seed7-calc-indent
    131,081,614  74%                          - seed7-line-inside-parens-pair-column
    131,081,614  74%                           - seed7-line-inside-parens-pair
    128,608,686  73%                            - seed7-re-search-backward
    128,352,215  73%                             - run-with-timer
    128,352,215  73%                              - run-at-time
     62,585,207  35%                               - timer-activate
     62,585,207  35%                                - timer--activate
     62,585,207  35%                                   timer--time-less-p
     40,308,768  22%                                 timer-relative-time
     25,458,240  14%                               - timer-set-time
     25,458,240  14%                                  timer--time-setter
        256,471   0%                               re-search-backward
      2,046,720   1%                            - seed7-line-inside-syntax-parens-pair
      2,046,720   1%                             - forward-sexp
      2,046,720   1%                              - seed7--forward-sexp-function
      2,046,720   1%                                 looking-at
        426,208   0%                            - forward-sexp
        426,208   0%                             - seed7--forward-sexp-function
        426,208   0%                                looking-at
     13,765,246   7%                          - seed7-line-inside-a-block-cached
     13,765,246   7%                           - seed7-line-inside-a-block
      8,978,887   5%                            - seed7--safe-enclosing-block-bounds
      8,978,887   5%                             - seed7--block-end-pos-for
      8,974,791   5%                              - seed7-to-block-forward
      7,477,942   4%                               - seed7-re-search-forward
      4,586,545   2%                                - seed7-inside-comment-p
      4,586,545   2%                                 - syntax-ppss
      4,586,545   2%                                  - syntax-propertize
      4,586,545   2%                                   - seed7-mode-syntax-propertize
      4,569,317   2%                                      re-search-forward
         10,571   0%                                      put-text-property
          6,657   0%                                      make-closure
      2,891,397   1%                                  re-search-forward
      1,231,872   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,231,872   0%                                  looking-at
        134,305   0%                               - seed7-end-of-defun
         82,145   0%                                - seed7-re-search-forward
         67,153   0%                                 - seed7-inside-comment-p
         67,153   0%                                  - syntax-ppss
         67,153   0%                                   - syntax-propertize
         67,153   0%                                    - seed7-mode-syntax-propertize
         58,928   0%                                       put-text-property
          8,225   0%                                       re-search-forward
         14,992   0%                                   re-search-forward
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                  - seed7-re-search-forward
          7,376   0%                                     re-search-forward
          8,184   0%                                  substring-no-properties
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,448   0%                                  looking-at
          2,048   0%                                  string-match
          1,016   0%                                  match-string
        130,672   0%                               - seed7--current-line-nth-word
        130,672   0%                                - thing-at-point
         58,312   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 8A9>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          8,184   0%                                  - #<byte-code-function 7AF>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          4,096   0%                                re-search-forward
      2,677,191   1%                            - seed7-re-search-backward
      1,480,743   0%                               re-search-backward
      1,196,448   0%                             - run-with-timer
      1,196,448   0%                              - run-at-time
        583,392   0%                               - timer-activate
        583,392   0%                                - timer--activate
        583,392   0%                                   timer--time-less-p
        375,744   0%                                 timer-relative-time
        237,312   0%                               - timer-set-time
        237,312   0%                                  timer--time-setter
      1,348,752   0%                            - replace-regexp-in-string
          8,184   0%                               concat
        515,592   0%                              buffer-substring-no-properties
        147,312   0%                              substring-no-properties
         68,408   0%                              match-string
         28,080   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-offset-for
          1,024   0%                               string-match
      6,978,439   3%                          - seed7--current-line-nth-word
      6,978,439   3%                           - thing-at-point
      6,950,951   3%                            - bounds-of-thing-at-point
      6,933,559   3%                             - #<byte-code-function 2B8>
      6,933,559   3%                              - forward-thing
      6,917,191   3%                               - forward-word
      6,917,191   3%                                - internal--syntax-propertize
      6,917,191   3%                                 - syntax-propertize
      6,917,191   3%                                  - seed7-mode-syntax-propertize
      6,908,047   3%                                     re-search-forward
          9,144   0%                                     put-text-property
         16,368   0%                                 format
         16,368   0%                             - #<byte-code-function 647>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
      6,493,122   3%                          - seed7-line-is-defun-end
      4,727,072   2%                             looking-back
      1,289,288   0%                           - seed7-move-to-line
      1,289,288   0%                            - seed7-to-previous-non-empty-line
      1,289,288   0%                               looking-at
        382,344   0%                           - seed7--current-line-nth-word
        382,344   0%                            - thing-at-point
        262,912   0%                             - bounds-of-thing-at-point
        147,312   0%                              - #<byte-code-function 6C7>
        147,312   0%                               - forward-thing
        147,312   0%                                  format
        114,576   0%                              - #<byte-code-function 00C>
        114,576   0%                               - forward-thing
        114,576   0%                                  format
          1,024   0%                                re-search-forward
         51,567   0%                           - seed7-beg-of-defun
         25,475   0%                            - seed7-re-search-backward-closest
         25,475   0%                             - seed7-re-search-backward
         19,667   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
