        3293  92% - ...
        3293  92%  - #<primitive-function call-interactively>
        3293  92%   - funcall-interactively
        3293  92%    - pel-profile-all
        3293  92%     - pel-profile-indent
        3293  92%      - pel-profile-indentation-test-of
        3293  92%       - call-interactively
        3293  92%        - apply
        3293  92%         - call-interactively@ido-cr+-record-current-command
        3293  92%          - #<primitive-function call-interactively>
        3293  92%           - funcall-interactively
        2505  70%            - pel-profile-all
        2505  70%             - pel-profile-indent
        2505  70%              - pel-profile-indentation-test-of
        2505  70%               - call-interactively
        2505  70%                - apply
        2505  70%                 - call-interactively@ido-cr+-record-current-command
        2505  70%                  - #<primitive-function call-interactively>
        2505  70%                   - funcall-interactively
        2505  70%                    - seed7-complete-statement-or-indent
        2505  70%                     - seed7-indent-region
        2505  70%                      - seed7--indent-one-line
        2505  70%                       - seed7-calc-indent
        1719  48%                        - seed7--indent-search-boundary
        1719  48%                         - seed7--indent-search-boundary-uncached
        1705  47%                          - syntax-ppss
        1701  47%                             parse-partial-sexp
           3   0%                            seed7-to-indent
         503  14%                        - seed7-line-inside-parens-pair-column
         503  14%                         - seed7-line-inside-parens-pair
         497  13%                          - seed7-re-search-backward
         308   8%                           - run-with-timer
         308   8%                            - run-at-time
         271   7%                             - timer-activate
         271   7%                              - timer--activate
         270   7%                               - timer--time-less-p
           1   0%                                  timer--time
           1   0%                                 timerp
          33   0%                             - timer-set-time
          33   0%                                timer--time-setter
           4   0%                               timer-relative-time
         182   5%                           - seed7-inside-comment-p
         181   5%                            - syntax-ppss
         181   5%                               parse-partial-sexp
           3   0%                             re-search-backward
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                          - seed7-line-inside-syntax-parens-pair
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - forward-sexp
           2   0%                           - seed7--forward-sexp-function
           1   0%                              looking-at
         281   7%                        - seed7-line-inside-a-block-cached
         281   7%                         - seed7-line-inside-a-block
         212   5%                          - seed7--safe-enclosing-block-bounds
         212   5%                           - seed7--block-end-pos-for
         212   5%                            - seed7-to-block-forward
         194   5%                             - seed7-end-of-defun
         186   5%                              - seed7-top-block-name
         186   5%                               - seed7--to-top
         180   5%                                - seed7-re-search-backward
         123   3%                                 - run-with-timer
         123   3%                                  - run-at-time
         106   2%                                   - timer-activate
         106   2%                                    - timer--activate
         106   2%                                       timer--time-less-p
          15   0%                                   - timer-set-time
          15   0%                                      timer--time-setter
           2   0%                                     timer-relative-time
          54   1%                                 - seed7-inside-comment-p
          54   1%                                  - syntax-ppss
          53   1%                                     parse-partial-sexp
           1   0%                                   - syntax-propertize
           1   0%                                    - seed7-mode-syntax-propertize
           1   0%                                       re-search-forward
           3   0%                                   re-search-backward
           5   0%                                - run-with-timer
           5   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           3   0%                                      timer--time-less-p
           2   0%                                  - timer-set-time
           2   0%                                     timer--time-setter
           1   0%                                  seed7-to-indent
           6   0%                              - seed7-re-search-backward
           5   0%                               - run-with-timer
           5   0%                                - run-at-time
           5   0%                                 - timer-activate
           5   0%                                  - timer--activate
           5   0%                                     timer--time-less-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                              - seed7-re-search-forward
           2   0%                                 re-search-forward
          14   0%                             - seed7-re-search-forward
           7   0%                              - seed7-inside-string-p
           7   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           1   0%                                  make-closure
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           2   0%                                re-search-forward
           3   0%                             - seed7--current-line-nth-word
           2   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 5D4>
           1   0%                                 - forward-thing
           1   0%                                    format
           1   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          58   1%                          - seed7-re-search-backward
          34   0%                           - run-with-timer
          34   0%                            - run-at-time
          27   0%                             - timer-activate
          27   0%                              - timer--activate
          27   0%                                 timer--time-less-p
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           1   0%                               timer-relative-time
          20   0%                           - seed7-inside-comment-p
          20   0%                            - syntax-ppss
          19   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               syntax-ppss--update-stats
           1   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           8   0%                          - seed7-calc-indent
           4   0%                           - seed7-line-at-endof-array-definition-block
           3   0%                            - backward-sexp
           3   0%                             - forward-sexp
           3   0%                              - seed7--forward-sexp-function
           3   0%                               - seed7--at-set-definition-end-line-p
           3   0%                                - seed7-line-code-ends-with
           3   0%                                 - seed7-re-search-backward
           3   0%                                  - run-with-timer
           3   0%                                   - run-at-time
           2   0%                                    - timer-activate
           2   0%                                     - timer--activate
           2   0%                                        timer--time-less-p
           1   0%                                    - timer-set-time
           1   0%                                       timer--time-setter
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                           - seed7-line-inside-assign-statement-continuation
           1   0%                            - seed7-assign-op-pos
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                           - seed7-line-inside-array-definition-block
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - seed7-line-inside-a-block-cached
           1   0%                            - seed7-line-inside-a-block
           1   0%                             - seed7--safe-enclosing-block-bounds
           1   0%                              - seed7--block-end-pos-for
           1   0%                               - seed7-re-search-forward-closest
           1   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                           - seed7-line-at-endof-set-definition-block
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                            seed7--on-lineof
           1   0%                          seed7--current-line-nth-word
           1   0%                          seed7-line-inside-set-definition-block
         788  22%            - seed7-complete-statement-or-indent
         788  22%             - seed7-indent-region
         788  22%              - seed7--indent-one-line
         788  22%               - seed7-calc-indent
         511  14%                - seed7-line-is-defun-end
         453  12%                 - seed7-end-of-defun
         405  11%                  - seed7-top-block-name
         405  11%                   - seed7--to-top
         398  11%                    - seed7-re-search-backward
         279   7%                     - run-with-timer
         279   7%                      - run-at-time
         238   6%                       - timer-activate
         238   6%                        - timer--activate
         238   6%                           timer--time-less-p
          39   1%                       - timer-set-time
          39   1%                          timer--time-setter
           2   0%                         timer-relative-time
         114   3%                     - seed7-inside-comment-p
         114   3%                      - syntax-ppss
         113   3%                         parse-partial-sexp
           5   0%                       re-search-backward
           7   0%                    - run-with-timer
           7   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
          40   1%                  - seed7-re-search-forward
          23   0%                   - seed7-inside-comment-p
          23   0%                    - syntax-ppss
          16   0%                       parse-partial-sexp
           6   0%                     - syntax-propertize
           6   0%                      - seed7-mode-syntax-propertize
           6   0%                         re-search-forward
           1   0%                     - #<byte-code-function 94D>
           1   0%                        set-syntax-table
          10   0%                     re-search-forward
           7   0%                   - seed7-inside-string-p
           6   0%                    - syntax-ppss
           6   0%                       parse-partial-sexp
           1   0%                      make-closure
           8   0%                  - seed7-re-search-backward
           8   0%                   - run-with-timer
           8   0%                    - run-at-time
           8   0%                     - timer-activate
           8   0%                      - timer--activate
           8   0%                         timer--time-less-p
          50   1%                 - seed7-beg-of-defun
          38   1%                  - seed7-re-search-backward
          23   0%                   - run-with-timer
          23   0%                    - run-at-time
          17   0%                     - timer-activate
          17   0%                      - timer--activate
          17   0%                         timer--time-less-p
           6   0%                     - timer-set-time
           6   0%                        timer--time-setter
          14   0%                   - seed7-inside-comment-p
          14   0%                    - syntax-ppss
          14   0%                       parse-partial-sexp
           1   0%                     re-search-backward
           6   0%                  - seed7-re-search-backward-closest
           6   0%                   - seed7-re-search-backward
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           5   0%                      - timer-activate
           5   0%                       - timer--activate
           5   0%                          timer--time-less-p
           1   0%                      re-search-backward
           6   0%                  - seed7-top-block-name
           6   0%                   - seed7--to-top
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           3   0%                 - seed7--safe-current-line-defun-start-indent
           3   0%                  - seed7-to-block-backward
           3   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function F95>
           1   0%                     - forward-thing
           1   0%                        format
           1   0%                   looking-back
          76   2%                - seed7-comment-column
          75   2%                 - seed7-calc-indent
          59   1%                  - seed7--indent-search-boundary
          59   1%                   - seed7--indent-search-boundary-uncached
          57   1%                    - syntax-ppss
          57   1%                       parse-partial-sexp
          11   0%                  - seed7-line-inside-parens-pair-column
          11   0%                   - seed7-line-inside-parens-pair
          11   0%                    - seed7-re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                  - seed7-line-starts-with
           1   0%                     looking-at
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                       looking-at
           1   0%                  - seed7-line-is-defun-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         #<byte-code-function 229>
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          47   1%                - seed7-line-inside-set-definition-block
          47   1%                 - seed7-re-search-backward
          28   0%                  - run-with-timer
          28   0%                   - run-at-time
          25   0%                    - timer-activate
          25   0%                     - timer--activate
          25   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
          19   0%                    re-search-backward
          32   0%                - seed7-line-inside-array-definition-block
          32   0%                 - seed7-re-search-backward
          15   0%                  - run-with-timer
          15   0%                   - run-at-time
          14   0%                    - timer-activate
          14   0%                     - timer--activate
          14   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
          13   0%                    re-search-backward
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
          28   0%                - seed7-line-inside-assign-statement-continuation
          27   0%                 - seed7-assign-op-pos
          27   0%                  - seed7-re-search-backward
          23   0%                   - run-with-timer
          23   0%                    - run-at-time
          18   0%                     - timer-activate
          18   0%                      - timer--activate
          18   0%                         timer--time-less-p
           4   0%                     - timer-set-time
           4   0%                        timer--time-setter
           1   0%                       timer-relative-time
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                       #<byte-code-function 261>
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                 - seed7-statement-end-pos
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          23   0%                - seed7-line-inside-func-return-statement
          23   0%                 - seed7-re-search-backward
          22   0%                  - run-with-timer
          22   0%                   - run-at-time
          19   0%                    - timer-activate
          19   0%                     - timer--activate
          19   0%                      - timer--time-less-p
           1   0%                         timer--time
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           1   0%                    re-search-backward
          20   0%                - seed7-line-inside-argument-list-section
          20   0%                 - seed7-re-search-backward
          19   0%                  - run-with-timer
          19   0%                   - run-at-time
          15   0%                    - timer-activate
          15   0%                     - timer--activate
          15   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                    re-search-backward
          15   0%                - seed7-line-inside-until-logic-expression
          15   0%                 - seed7-re-search-backward
          15   0%                  - run-with-timer
          15   0%                   - run-at-time
          10   0%                    - timer-activate
          10   0%                     - timer--activate
          10   0%                        timer--time-less-p
           5   0%                    - timer-set-time
           5   0%                       timer--time-setter
          15   0%                - seed7-line-inside-logic-check-expression
          15   0%                 - seed7-to-previous-line-starts-with
          14   0%                  - seed7-re-search-backward
          11   0%                   - run-with-timer
          11   0%                    - run-at-time
          11   0%                     - timer-activate
          11   0%                      - timer--activate
          11   0%                         timer--time-less-p
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                    seed7-to-indent
           7   0%                - seed7--current-line-nth-word
           7   0%                 - thing-at-point
           7   0%                  - bounds-of-thing-at-point
           6   0%                   - #<byte-code-function 9CE>
           6   0%                    - forward-thing
           6   0%                     - forward-word
           6   0%                      - internal--syntax-propertize
           6   0%                       - syntax-propertize
           6   0%                        - seed7-mode-syntax-propertize
           6   0%                           re-search-forward
           1   0%                     re-search-forward
           7   0%                - seed7-position-of-end-of-statement
           7   0%                 - seed7-line-code-ends-with
           7   0%                  - seed7-re-search-backward
           7   0%                   - run-with-timer
           7   0%                    - run-at-time
           6   0%                     - timer-activate
           6   0%                      - timer--activate
           6   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           3   0%                - seed7-line-at-endof-array-definition-block
           3   0%                 - seed7-line-code-ends-with
           3   0%                  - seed7-re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           2   0%                - seed7-line-at-endof-set-definition-block
           2   0%                 - seed7-line-code-ends-with
           2   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-line-isa-string
           1   0%                 - seed7-line-starts-with
           1   0%                    looking-at
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
         264   7%   Automatic GC
