     26,005,489  99% - ...
     26,005,489  99%  - call-interactively@ido-cr+-record-current-command
     26,005,489  99%   - #<primitive-function call-interactively>
     26,005,489  99%    - funcall-interactively
     26,005,489  99%     - smex
     26,005,489  99%      - smex-read-and-run
     26,005,489  99%       - execute-extended-command
     26,005,489  99%        - command-execute
     26,005,489  99%         - call-interactively
     26,005,489  99%          - apply
     26,005,489  99%           - call-interactively@ido-cr+-record-current-command
     26,005,489  99%            - #<primitive-function call-interactively>
     26,005,489  99%             - funcall-interactively
     26,005,489  99%              - pel-profile-all
     26,005,489  99%               - pel-profile-indent
     26,005,489  99%                - pel-profile-indentation-test-of
     24,435,957  93%                 - call-interactively
     24,435,957  93%                  - apply
     24,435,957  93%                   - call-interactively@ido-cr+-record-current-command
     24,435,957  93%                    - #<primitive-function call-interactively>
     24,435,957  93%                     - funcall-interactively
     24,435,941  93%                      - seed7-complete-statement-or-indent
     24,435,941  93%                       - seed7-indent-region
     24,435,941  93%                        - seed7--indent-one-line
     24,435,941  93%                         - seed7-calc-indent
      5,650,627  21%                          - seed7-line-is-defun-end
      1,785,032   6%                           - seed7-end-of-defun
      1,471,360   5%                            - seed7-top-block-name
      1,471,360   5%                             - seed7--to-top
      1,386,176   5%                              - seed7-re-search-backward
      1,386,176   5%                               - run-with-timer
      1,386,176   5%                                - run-at-time
        675,904   2%                                 - timer-activate
        675,904   2%                                  - timer--activate
        675,904   2%                                     timer--time-less-p
        435,328   1%                                   timer-relative-time
        274,944   1%                                 - timer-set-time
        274,944   1%                                    timer--time-setter
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
        117,786   0%                            - seed7-re-search-forward
         61,440   0%                             - re-search-forward
          4,096   0%                              - internal--syntax-propertize
          4,096   0%                               - syntax-propertize
          4,096   0%                                - seed7-mode-syntax-propertize
          4,096   0%                                   re-search-forward
         56,346   0%                             - seed7-inside-comment-p
         56,346   0%                              - syntax-ppss
         56,346   0%                               - syntax-propertize
         56,346   0%                                - seed7-mode-syntax-propertize
         56,346   0%                                   re-search-forward
         85,184   0%                            - seed7-re-search-backward
         85,184   0%                             - run-with-timer
         85,184   0%                              - run-at-time
         41,536   0%                               - timer-activate
         41,536   0%                                - timer--activate
         41,536   0%                                   timer--time-less-p
         26,752   0%                                 timer-relative-time
         16,896   0%                               - timer-set-time
         16,896   0%                                  timer--time-setter
         55,446   0%                              looking-at
         28,672   0%                              string-match
         16,368   0%                              match-string-no-properties
          8,184   0%                              substring-no-properties
          2,032   0%                              match-string
      1,293,008   4%                           - seed7-beg-of-defun
        496,795   1%                            - seed7-re-search-backward
        377,520   1%                             - run-with-timer
        377,520   1%                              - run-at-time
        184,080   0%                               - timer-activate
        184,080   0%                                - timer--activate
        184,080   0%                                   timer--time-less-p
        118,560   0%                                 timer-relative-time
         74,880   0%                               - timer-set-time
         74,880   0%                                  timer--time-setter
        119,275   0%                               re-search-backward
        287,140   1%                            - seed7-re-search-backward-closest
        287,140   1%                             - seed7-re-search-backward
        174,852   0%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        224,430   0%                              looking-at
        146,451   0%                            - seed7-top-block-name
         84,032   0%                             - seed7--to-top
         56,928   0%                              - seed7-re-search-backward
         29,824   0%                                 re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         62,419   0%                             - seed7--block-name
         62,419   0%                              - seed7-re-search-forward
         62,419   0%                                 re-search-forward
         96,256   0%                              string-match
         33,752   0%                              match-string
          8,184   0%                              substring-no-properties
      1,108,019   4%                           - seed7-line-starts-with-any
      1,108,019   4%                            - seed7-line-starts-with
      1,083,467   4%                               looking-at
      1,029,408   3%                             looking-back
        293,888   1%                           - seed7-move-to-line
        293,888   1%                            - seed7-to-previous-non-empty-line
        293,888   1%                               looking-at
         74,776   0%                           - seed7--safe-current-line-defun-start-indent
         74,776   0%                            - seed7-to-block-backward
         50,224   0%                             - seed7-re-search-backward
         36,784   0%                              - run-with-timer
         36,784   0%                               - run-at-time
         17,936   0%                                - timer-activate
         17,936   0%                                 - timer--activate
         17,936   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
         13,440   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 861>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
         66,496   0%                           - seed7--current-line-nth-word
         66,496   0%                            - thing-at-point
         64,464   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function B57>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         15,360   0%                                re-search-forward
      4,902,281  18%                          - seed7-line-inside-a-block-cached
      4,902,281  18%                           - seed7-line-inside-a-block
      2,426,870   9%                            - seed7--safe-enclosing-block-bounds
      2,426,870   9%                             - seed7--block-end-pos-for
      2,297,846   8%                              - seed7-to-block-forward
      1,445,790   5%                               - seed7-end-of-defun
      1,232,449   4%                                - seed7-top-block-name
      1,215,357   4%                                 - seed7--to-top
      1,130,173   4%                                  - seed7-re-search-backward
      1,107,392   4%                                   - run-with-timer
      1,107,392   4%                                    - run-at-time
        539,968   2%                                     - timer-activate
        539,968   2%                                      - timer--activate
        539,968   2%                                         timer--time-less-p
        347,776   1%                                       timer-relative-time
        219,648   0%                                     - timer-set-time
        219,648   0%                                        timer--time-setter
         11,584   0%                                     re-search-backward
         11,197   0%                                   - seed7-inside-comment-p
         11,197   0%                                    - syntax-ppss
         11,197   0%                                     - syntax-propertize
         11,197   0%                                      - seed7-mode-syntax-propertize
         11,197   0%                                         re-search-forward
         85,184   0%                                  - run-with-timer
         85,184   0%                                   - run-at-time
         41,536   0%                                    - timer-activate
         41,536   0%                                     - timer--activate
         41,536   0%                                        timer--time-less-p
         26,752   0%                                      timer-relative-time
         16,896   0%                                    - timer-set-time
         16,896   0%                                       timer--time-setter
         17,092   0%                                 - seed7--block-name
         17,092   0%                                  - seed7-re-search-forward
         17,092   0%                                     re-search-forward
         85,184   0%                                - seed7-re-search-backward
         85,184   0%                                 - run-with-timer
         85,184   0%                                  - run-at-time
         41,536   0%                                   - timer-activate
         41,536   0%                                    - timer--activate
         41,536   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         16,896   0%                                   - timer-set-time
         16,896   0%                                      timer--time-setter
         69,077   0%                                - seed7-re-search-forward
         53,580   0%                                 - re-search-forward
         29,900   0%                                  - internal--syntax-propertize
         29,900   0%                                   - syntax-propertize
         29,900   0%                                    - seed7-mode-syntax-propertize
         29,900   0%                                       re-search-forward
         15,497   0%                                 - seed7-inside-comment-p
         15,497   0%                                  - syntax-ppss
         15,497   0%                                   - syntax-propertize
         15,497   0%                                    - seed7-mode-syntax-propertize
         15,497   0%                                       re-search-forward
         33,504   0%                                  looking-at
         24,552   0%                                  substring-no-properties
          1,024   0%                                  string-match
        461,008   1%                               - seed7-re-search-forward
        461,008   1%                                  re-search-forward
        313,336   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        313,336   1%                                  looking-at
         69,528   0%                               - seed7--current-line-nth-word
         69,528   0%                                - thing-at-point
         53,216   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 3B8>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         20,480   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 93F>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         77,824   0%                              - seed7--line-ends-a-statement-p
         67,584   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                - seed7--forward-sexp-function
         10,240   0%                                   looking-at
         45,056   0%                                re-search-forward
          5,120   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
      1,035,460   3%                            - seed7-calc-indent
        550,440   2%                             - seed7-line-inside-parens-pair-column
        550,440   2%                              - seed7-line-inside-parens-pair
        544,296   2%                               - seed7-re-search-backward
        539,176   2%                                - run-with-timer
        539,176   2%                                 - run-at-time
        262,904   1%                                  - timer-activate
        262,904   1%                                   - timer--activate
        262,904   1%                                      timer--time-less-p
        169,328   0%                                    timer-relative-time
        106,944   0%                                  - timer-set-time
        106,944   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                - seed7--forward-sexp-function
          6,144   0%                                   looking-at
        199,932   0%                             - seed7-line-is-defun-end
         68,084   0%                              - seed7-beg-of-defun
         35,420   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         14,124   0%                                  re-search-backward
         12,600   0%                               - seed7-re-search-backward-closest
         12,600   0%                                - seed7-re-search-backward
          6,792   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         11,984   0%                                 looking-at
          4,096   0%                                 string-match
          3,984   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,024   0%                                - seed7--block-name
          1,024   0%                                 - seed7-re-search-forward
          1,024   0%                                    re-search-forward
         61,320   0%                              - seed7-end-of-defun
         52,272   0%                               - seed7-top-block-name
         52,272   0%                                - seed7--to-top
         49,368   0%                                 - seed7-re-search-backward
         49,368   0%                                  - run-with-timer
         49,368   0%                                   - run-at-time
         24,072   0%                                    - timer-activate
         24,072   0%                                     - timer--activate
         24,072   0%                                        timer--time-less-p
         15,504   0%                                      timer-relative-time
          9,792   0%                                    - timer-set-time
          9,792   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,096   0%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                   - seed7-mode-syntax-propertize
          2,048   0%                                      re-search-forward
          2,048   0%                                  re-search-forward
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                 looking-at
          1,024   0%                                 string-match
         42,624   0%                              - seed7-line-starts-with-any
         42,624   0%                               - seed7-line-starts-with
