       21356  94% - ...
       21356  94%  - #<primitive-function call-interactively>
       21356  94%   - funcall-interactively
       21192  94%    - pel-profile-all
       21192  94%     - pel-profile-indent
       21192  94%      - pel-profile-indentation-test-of
       21192  94%       - call-interactively
       21192  94%        - apply
       21192  94%         - call-interactively@ido-cr+-record-current-command
       21192  94%          - #<primitive-function call-interactively>
       21192  94%           - funcall-interactively
       20855  92%            - pel-profile-all
       20855  92%             - pel-profile-indent
       20855  92%              - pel-profile-indentation-test-of
       20855  92%               - call-interactively
       20855  92%                - apply
       20855  92%                 - call-interactively@ido-cr+-record-current-command
       20855  92%                  - #<primitive-function call-interactively>
       20855  92%                   - funcall-interactively
       20855  92%                    - seed7-complete-statement-or-indent
       20855  92%                     - seed7-indent-region
       20855  92%                      - seed7--indent-one-line
       20850  92%                       - seed7-calc-indent
       18412  81%                        - seed7--indent-search-boundary
       18410  81%                         - seed7--indent-search-boundary-uncached
       18219  80%                          - syntax-ppss
       18169  80%                             parse-partial-sexp
           9   0%                             #<byte-code-function FBD>
           6   0%                             make-closure
           6   0%                             syntax-propertize
           5   0%                             syntax-ppss--data
           2   0%                             syntax-table
           2   0%                             syntax-ppss--update-stats
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             set-syntax-table
          31   0%                            seed7-to-indent
           1   0%                           looking-at
         833   3%                        - seed7-line-inside-parens-pair-column
         833   3%                         - seed7-line-inside-parens-pair
         805   3%                          - seed7-re-search-backward
         597   2%                           - seed7-inside-comment-p
         597   2%                            - syntax-ppss
         593   2%                               parse-partial-sexp
           1   0%                               syntax-table
         185   0%                           - run-with-timer
         185   0%                            - run-at-time
         115   0%                             - timer-activate
         114   0%                              - timer--activate
         113   0%                                 timer--time-less-p
          50   0%                             - timer-set-time
          50   0%                                timer--time-setter
          19   0%                               timer-relative-time
           1   0%                               timer-create
          15   0%                           - seed7-inside-string-p
          14   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 394>
           1   0%                              make-closure
           2   0%                             re-search-backward
           1   0%                           - #<byte-code-function BA9>
           1   0%                              cancel-timer
          10   0%                          - seed7-line-inside-syntax-parens-pair
          10   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
           1   0%                              make-closure
           7   0%                          - forward-sexp
           7   0%                           - seed7--forward-sexp-function
           3   0%                              scan-sexps
           1   0%                              looking-at
         386   1%                        - seed7-comment-column
         378   1%                         - seed7-calc-indent
         285   1%                          - seed7--indent-search-boundary
         285   1%                           - seed7--indent-search-boundary-uncached
         281   1%                            - syntax-ppss
         280   1%                               parse-partial-sexp
          51   0%                          - seed7-line-inside-parens-pair-column
          51   0%                           - seed7-line-inside-parens-pair
          47   0%                            - seed7-re-search-backward
          37   0%                             - seed7-inside-comment-p
          37   0%                              - syntax-ppss
          37   0%                                 parse-partial-sexp
           9   0%                             - run-with-timer
           9   0%                              - run-at-time
           7   0%                               - timer-activate
           7   0%                                - timer--activate
           7   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           1   0%                            - seed7-line-inside-syntax-parens-pair
           1   0%                             - syntax-ppss
           1   0%                                make-closure
          13   0%                          - seed7-line-inside-array-definition-block
          13   0%                           - seed7-re-search-backward
          12   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           9   0%                          - seed7-line-inside-set-definition-block
           9   0%                           - seed7-re-search-backward
           9   0%                              re-search-backward
           8   0%                          - seed7-line-is-defun-end
           4   0%                           - seed7-beg-of-defun
           4   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             looking-back
           3   0%                          - seed7-line-at-endof-set-definition-block
           3   0%                           - seed7-line-code-ends-with
           3   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           3   0%                          - seed7-line-inside-a-block-cached
           3   0%                           - seed7-line-inside-a-block
           2   0%                            - seed7--safe-enclosing-block-bounds
           2   0%                             - seed7--block-end-pos-for
           2   0%                              - seed7-to-block-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - seed7--current-line-nth-word
           1   0%                                - thing-at-point
           1   0%                                 - bounds-of-thing-at-point
           1   0%                                  - #<byte-code-function A78>
           1   0%                                   - forward-thing
           1   0%                                      forward-word
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                          - seed7-line-inside-assign-statement-continuation
           1   0%                           - seed7-assign-op-pos
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-statement-end-pos
           1   0%                            - seed7-forward-char-pos
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                          - seed7-line-after-func-return-logic-operator-column
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-at-endof-array-definition-block
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-after-short-func-end
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-current-line-start-inside-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                         - seed7-line-code-ends-with
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                         - seed7-line-starts-with
           1   0%                            looking-at
         339   1%                        - seed7-line-inside-a-block-cached
         337   1%                         - seed7-line-inside-a-block
         151   0%                          - seed7--safe-enclosing-block-bounds
         151   0%                           - seed7--block-end-pos-for
         149   0%                            - seed7-to-block-forward
          94   0%                             - seed7-end-of-defun
          84   0%                              - seed7-re-search-forward
          50   0%                               - re-search-forward
          10   0%                                - internal--syntax-propertize
          10   0%                                 - syntax-propertize
           9   0%                                  - seed7-mode-syntax-propertize
           9   0%                                     re-search-forward
          33   0%                               - seed7-inside-comment-p
          33   0%                                - syntax-ppss
          19   0%                                   parse-partial-sexp
          14   0%                                 - syntax-propertize
          14   0%                                  - seed7-mode-syntax-propertize
          14   0%                                     re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           6   0%                              - seed7-re-search-backward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                                 re-search-backward
           4   0%                              - seed7-top-block-name
           3   0%                               - seed7--to-top
           2   0%                                - seed7-re-search-backward
           1   0%                                   re-search-backward
           1   0%                                  seed7-to-indent
