  2,465,436,027  99% - ...
        502,419   0%                                - seed7--block-end-pos-for
        482,587   0%                                 - seed7-to-block-forward
        464,035   0%                                  - seed7-end-of-defun
        444,027   0%                                   - seed7-top-block-name
        440,471   0%                                    - seed7--to-top
        428,887   0%                                     - seed7-re-search-backward
        427,728   0%                                      - run-with-timer
        427,728   0%                                       - run-at-time
        295,792   0%                                        - timer-activate
        295,792   0%                                         - timer--activate
        295,792   0%                                            timer--time-less-p
         80,864   0%                                          timer-relative-time
         51,072   0%                                        - timer-set-time
         51,072   0%                                           timer--time-setter
          1,159   0%                                        re-search-backward
         11,584   0%                                     - run-with-timer
         11,584   0%                                      - run-at-time
          7,616   0%                                       - timer-activate
          7,616   0%                                        - timer--activate
          7,616   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          3,556   0%                                    - seed7--block-name
          3,556   0%                                     - seed7-re-search-forward
          3,556   0%                                        re-search-forward
         11,584   0%                                   - seed7-re-search-backward
         11,584   0%                                    - run-with-timer
         11,584   0%                                     - run-at-time
          7,616   0%                                      - timer-activate
          7,616   0%                                       - timer--activate
          7,616   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,632   0%                                   - seed7-re-search-forward
          4,632   0%                                      re-search-forward
          2,048   0%                                     string-match
          1,744   0%                                     looking-at
          8,320   0%                                  - seed7-re-search-forward
          8,320   0%                                     re-search-forward
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                     thing-at-point
          2,048   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                     looking-at
         12,408   0%                                   re-search-forward
          4,224   0%                                 - seed7--line-ends-a-statement-p
          2,176   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          1,152   0%                                 - seed7-re-search-forward-closest
          1,152   0%                                  - seed7-re-search-forward
          1,152   0%                                     re-search-forward
          1,024   0%                                   looking-at
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
         39,880   0%                               - seed7-re-search-backward
         36,200   0%                                - run-with-timer
         36,200   0%                                 - run-at-time
         23,800   0%                                  - timer-activate
         23,800   0%                                   - timer--activate
         23,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          3,680   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         73,704   0%                             - seed7-line-at-endof-array-definition-block
         31,360   0%                              - seed7-line-code-ends-with
         31,360   0%                               - seed7-re-search-backward
         23,168   0%                                - run-with-timer
         23,168   0%                                 - run-at-time
         15,232   0%                                  - timer-activate
         15,232   0%                                   - timer--activate
         15,232   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         28,960   0%                              - backward-sexp
         28,960   0%                               - forward-sexp
         28,960   0%                                - seed7--forward-sexp-function
         14,480   0%                                 - seed7--at-array-definition-end-line-p
         14,480   0%                                  - seed7-line-code-ends-with
         14,480   0%                                   - seed7-re-search-backward
         14,480   0%                                    - run-with-timer
         14,480   0%                                     - run-at-time
          9,520   0%                                      - timer-activate
          9,520   0%                                       - timer--activate
          9,520   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         14,480   0%                                 - seed7--at-set-definition-end-line-p
         14,480   0%                                  - seed7-line-code-ends-with
         14,480   0%                                   - seed7-re-search-backward
         14,480   0%                                    - run-with-timer
         14,480   0%                                     - run-at-time
          9,520   0%                                      - timer-activate
          9,520   0%                                       - timer--activate
          9,520   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          7,240   0%                              - seed7-re-search-backward
          7,240   0%                               - run-with-timer
          7,240   0%                                - run-at-time
          4,760   0%                                 - timer-activate
          4,760   0%                                  - timer--activate
          4,760   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         64,488   0%                             - seed7-line-inside-parens-pair-column
         64,488   0%                              - seed7-line-inside-parens-pair
         62,440   0%                               - seed7-re-search-backward
         59,368   0%                                - run-with-timer
         59,368   0%                                 - run-at-time
         39,032   0%                                  - timer-activate
         39,032   0%                                   - timer--activate
         39,032   0%                                      timer--time-less-p
         12,464   0%                                    timer-relative-time
          7,872   0%                                  - timer-set-time
          7,872   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
         26,088   0%                             - seed7-line-after-short-func-end
         15,848   0%                              - seed7-to-block-backward
         14,832   0%                               - seed7-re-search-backward
          8,688   0%                                - run-with-timer
          8,688   0%                                 - run-at-time
          5,712   0%                                  - timer-activate
          5,712   0%                                   - timer--activate
          5,712   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
         10,240   0%                                looking-at
         23,168   0%                             - seed7-line-at-endof-set-definition-block
         23,168   0%                              - seed7-line-code-ends-with
         23,168   0%                               - seed7-re-search-backward
         23,168   0%                                - run-with-timer
         23,168   0%                                 - run-at-time
         15,232   0%                                  - timer-activate
         15,232   0%                                   - timer--activate
         15,232   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         23,080   0%                             - seed7-line-inside-array-definition-block
         23,080   0%                              - seed7-re-search-backward
         13,032   0%                               - run-with-timer
         13,032   0%                                - run-at-time
          8,568   0%                                 - timer-activate
          8,568   0%                                  - timer--activate
          8,568   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         10,048   0%                                 re-search-backward
         23,065   0%                             - seed7-line-inside-set-definition-block
         23,065   0%                              - seed7-re-search-backward
         13,032   0%                               - run-with-timer
         13,032   0%                                - run-at-time
          8,568   0%                                 - timer-activate
          8,568   0%                                  - timer--activate
          8,568   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         10,033   0%                                 re-search-backward
         22,376   0%                             - seed7-line-inside-assign-statement-continuation
         22,376   0%                              - seed7-assign-op-pos
         22,376   0%                               - seed7-re-search-backward
         13,032   0%                                - run-with-timer
         13,032   0%                                 - run-at-time
          8,568   0%                                  - timer-activate
          8,568   0%                                   - timer--activate
          8,568   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          9,344   0%                                  re-search-backward
         21,872   0%                             - seed7-line-is-defun-end
         17,784   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                               - seed7-to-previous-non-empty-line
          3,072   0%                                  looking-at
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
          9,344   0%                             - seed7-line-starts-with
          9,344   0%                                looking-at
          9,216   0%                             - seed7-line-isa-string
          9,216   0%                              - seed7-line-starts-with
          9,216   0%                                 looking-at
          4,480   0%                             - seed7-line-after-func-return-logic-operator-column
          4,480   0%                                re-search-forward
          3,496   0%                             - seed7-line-inside-argument-list-section
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,024   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                               - seed7-line-starts-with
          1,024   0%                                  looking-at
          2,472   0%                             - seed7-line-inside-logic-check-expression
          2,472   0%                              - seed7-to-previous-line-starts-with
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-until-logic-expression
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-func-return-statement
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,176   0%                             - seed7-line-indent-step
          2,176   0%                                looking-at
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
        172,488   0%                              match-string
        130,944   0%                              buffer-substring-no-properties
         32,736   0%                              substring-no-properties
         31,864   0%                            - seed7--indent-offset-for
         31,864   0%                               string-match
     65,963,603   2%                          - seed7-line-is-defun-end
     24,247,982   0%                           - seed7-end-of-defun
     22,115,072   0%                            - seed7-top-block-name
     22,089,560   0%                             - seed7--to-top
     21,481,400   0%                              - seed7-re-search-backward
     21,477,304   0%                               - run-with-timer
     21,477,304   0%                                - run-at-time
     14,852,728   0%                                 - timer-activate
     14,852,728   0%                                  - timer--activate
     14,852,728   0%                                     timer--time-less-p
      4,060,224   0%                                   timer-relative-time
      2,564,352   0%                                 - timer-set-time
      2,564,352   0%                                    timer--time-setter
          4,096   0%                               - seed7-inside-comment-p
          4,096   0%                                - syntax-ppss
          4,096   0%                                 - syntax-propertize
          4,096   0%                                  - seed7-mode-syntax-propertize
          4,096   0%                                     re-search-forward
        608,160   0%                              - run-with-timer
        608,160   0%                               - run-at-time
        399,840   0%                                - timer-activate
        399,840   0%                                 - timer--activate
        399,840   0%                                    timer--time-less-p
        127,680   0%                                  timer-relative-time
         80,640   0%                                - timer-set-time
         80,640   0%                                   timer--time-setter
         25,512   0%                             - seed7--block-name
         25,512   0%                                match-string
        772,975   0%                            - seed7-re-search-forward
        498,047   0%                             - seed7-inside-comment-p
        498,047   0%                              - syntax-ppss
        498,047   0%                               - syntax-propertize
        498,047   0%                                - seed7-mode-syntax-propertize
        412,703   0%                                   re-search-forward
         85,344   0%                                   put-text-property
        274,928   0%                               re-search-forward
        608,160   0%                            - seed7-re-search-backward
        608,160   0%                             - run-with-timer
        608,160   0%                              - run-at-time
        399,840   0%                               - timer-activate
        399,840   0%                                - timer--activate
        399,840   0%                                   timer--time-less-p
        127,680   0%                                 timer-relative-time
         80,640   0%                               - timer-set-time
         80,640   0%                                  timer--time-setter
        267,144   0%                              match-string
        189,623   0%                              looking-at
        155,496   0%                              match-string-no-properties
        131,328   0%                              string-match
          8,184   0%                              substring-no-properties
     20,903,805   0%                             looking-back
      7,552,866   0%                           - seed7-beg-of-defun
      4,743,993   0%                            - seed7-re-search-backward
      4,367,168   0%                             - run-with-timer
      4,367,168   0%                              - run-at-time
      2,871,232   0%                               - timer-activate
      2,871,232   0%                                - timer--activate
      2,871,232   0%                                   timer--time-less-p
        916,864   0%                                 timer-relative-time
        579,072   0%                               - timer-set-time
        579,072   0%                                  timer--time-setter
        376,825   0%                               re-search-backward
        920,962   0%                            - seed7-top-block-name
        528,197   0%                             - seed7--to-top
        345,749   0%                              - seed7-re-search-backward
        202,608   0%                               - run-with-timer
        202,608   0%                                - run-at-time
        140,112   0%                                 - timer-activate
        140,112   0%                                  - timer--activate
        140,112   0%                                     timer--time-less-p
         38,304   0%                                   timer-relative-time
         24,192   0%                                 - timer-set-time
         24,192   0%                                    timer--time-setter
        143,141   0%                                 re-search-backward
        182,448   0%                              - run-with-timer
        182,448   0%                               - run-at-time
        119,952   0%                                - timer-activate
        119,952   0%                                 - timer--activate
        119,952   0%                                    timer--time-less-p
         38,304   0%                                  timer-relative-time
         24,192   0%                                - timer-set-time
         24,192   0%                                   timer--time-setter
        392,765   0%                             - seed7--block-name
        389,717   0%                              - seed7-re-search-forward
        389,717   0%                                 re-search-forward
          3,048   0%                                match-string
        802,728   0%                            - seed7-re-search-backward-closest
        802,728   0%                             - seed7-re-search-backward
        432,040   0%                                re-search-backward
        370,688   0%                              - run-with-timer
        370,688   0%                               - run-at-time
        243,712   0%                                - timer-activate
        243,712   0%                                 - timer--activate
        243,712   0%                                    timer--time-less-p
         77,824   0%                                  timer-relative-time
         49,152   0%                                - timer-set-time
         49,152   0%                                   timer--time-setter
        744,247   0%                              looking-at
        215,296   0%                              string-match
         60,168   0%                              match-string
         49,104   0%                              match-string-no-properties
          8,184   0%                              format
          8,184   0%                              substring-no-properties
      6,543,120   0%                           - seed7-move-to-line
      6,543,120   0%                            - seed7-to-previous-non-empty-line
      6,543,120   0%                               looking-at
      4,592,934   0%                           - seed7-line-starts-with-any
      4,592,934   0%                            - seed7-line-starts-with
      4,478,358   0%                               looking-at
      1,853,144   0%                           - seed7--current-line-nth-word
      1,853,144   0%                            - thing-at-point
      1,333,032   0%                             - bounds-of-thing-at-point
        793,848   0%                              - #<byte-code-function 2F9>
        793,848   0%                               - forward-thing
        793,848   0%                                  format
        474,672   0%                              - #<byte-code-function 40A>
        474,672   0%                               - forward-thing
        474,672   0%                                  format
         64,512   0%                                re-search-forward
        269,752   0%                           - seed7--safe-current-line-defun-start-indent
        269,752   0%                            - seed7-to-block-backward
        265,688   0%                             - seed7-re-search-backward
        152,744   0%                                re-search-backward
        112,944   0%                              - run-with-timer
        112,944   0%                               - run-at-time
         74,256   0%                                - timer-activate
         74,256   0%                                 - timer--activate
         74,256   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
          4,064   0%                             - seed7--current-line-nth-word
          4,064   0%                                thing-at-point
     43,639,408   1%                          - seed7--current-line-nth-word
     43,639,408   1%                           - thing-at-point
     43,585,392   1%                            - bounds-of-thing-at-point
     43,323,368   1%                             - #<byte-code-function B0C>
     43,323,368   1%                              - forward-thing
     43,167,872   1%                               - forward-word
     43,167,872   1%                                - internal--syntax-propertize
     43,167,872   1%                                 - syntax-propertize
     43,167,872   1%                                  - seed7-mode-syntax-propertize
     43,160,760   1%                                     re-search-forward
          7,112   0%                                     put-text-property
        155,496   0%                                 format
        253,704   0%                             - #<byte-code-function 04A>
        253,704   0%                              - forward-thing
        253,704   0%                                 format
          8,320   0%                               re-search-forward
     16,567,468   0%                          - seed7-line-inside-array-definition-block
     16,567,468   0%                           - seed7-re-search-backward
      9,035,520   0%                            - run-with-timer
      9,035,520   0%                             - run-at-time
      5,940,480   0%                              - timer-activate
      5,940,480   0%                               - timer--activate
      5,940,480   0%                                  timer--time-less-p
      1,896,960   0%                                timer-relative-time
      1,198,080   0%                              - timer-set-time
      1,198,080   0%                                 timer--time-setter
      7,531,948   0%                              re-search-backward
     16,548,221   0%                          - seed7-line-inside-set-definition-block
     16,548,221   0%                           - seed7-re-search-backward
      9,035,520   0%                            - run-with-timer
      9,035,520   0%                             - run-at-time
      5,940,480   0%                              - timer-activate
      5,940,480   0%                               - timer--activate
      5,940,480   0%                                  timer--time-less-p
      1,896,960   0%                                timer-relative-time
      1,198,080   0%                              - timer-set-time
      1,198,080   0%                                 timer--time-setter
      7,512,701   0%                              re-search-backward
     16,302,971   0%                          - seed7-line-inside-logic-check-expression
     16,022,851   0%                           - seed7-to-previous-line-starts-with
     15,638,203   0%                            - seed7-re-search-backward
      8,970,360   0%                             - run-with-timer
      8,970,360   0%                              - run-at-time
      5,897,640   0%                               - timer-activate
      5,897,640   0%                                - timer--activate
      5,897,640   0%                                   timer--time-less-p
      1,883,280   0%                                 timer-relative-time
      1,189,440   0%                               - timer-set-time
      1,189,440   0%                                  timer--time-setter
      6,667,843   0%                               re-search-backward
        280,120   0%                           - seed7--current-line-nth-word
        280,120   0%                            - thing-at-point
        204,600   0%                             - bounds-of-thing-at-point
        114,576   0%                              - #<byte-code-function F42>
        114,576   0%                               - forward-thing
        114,576   0%                                  format
         90,024   0%                              - #<byte-code-function EF9>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
     15,816,845   0%                          - seed7-line-inside-assign-statement-continuation
     15,816,845   0%                           - seed7-assign-op-pos
     15,816,845   0%                            - seed7-re-search-backward
      9,035,472   0%                             - run-with-timer
      9,035,472   0%                              - run-at-time
      5,940,480   0%                               - timer-activate
      5,940,480   0%                                - timer--activate
      5,940,480   0%                                   timer--time-less-p
      1,896,912   0%                                 timer-relative-time
      1,198,080   0%                               - timer-set-time
      1,198,080   0%                                  timer--time-setter
      6,781,096   0%                               re-search-backward
            277   0%                             - seed7-inside-comment-p
            277   0%                                syntax-ppss
      9,593,518   0%                          - seed7--indent-search-boundary
      9,579,303   0%                             looking-at
         14,215   0%                           - seed7--indent-search-boundary-uncached
         10,080   0%                            - syntax-ppss
          7,586   0%                               #<byte-code-function D17>
          2,494   0%                               syntax-table
          4,135   0%                              seed7-to-indent
      6,657,544   0%                          - seed7-line-starts-with
      6,551,152   0%                             looking-at
      6,629,224   0%                          - seed7-line-after-func-return-logic-operator-column
      6,517,232   0%                             re-search-forward
        111,992   0%                           - seed7-move-to-line
        111,992   0%                            - seed7-to-previous-non-empty-line
        111,992   0%                               looking-at
      6,591,416   0%                          - seed7-line-isa-string
      6,591,416   0%                           - seed7-line-starts-with
      6,534,128   0%                              looking-at
      4,285,246   0%                          - seed7-line-inside-argument-list-section
      2,759,027   0%                           - seed7-re-search-backward
      1,387,771   0%                              re-search-backward
      1,371,256   0%                            - run-with-timer
      1,371,256   0%                             - run-at-time
        901,544   0%                              - timer-activate
        901,544   0%                               - timer--activate
        901,544   0%                                  timer--time-less-p
        287,888   0%                                timer-relative-time
        181,824   0%                              - timer-set-time
        181,824   0%                                 timer--time-setter
      1,439,307   0%                           - seed7-line-is-procfunc-beg-of-decl
      1,439,307   0%                            - seed7-line-starts-with
      1,406,571   0%                               looking-at
         86,912   0%                           - forward-sexp
         86,912   0%                            - seed7--forward-sexp-function
         86,912   0%                               looking-at
      2,409,320   0%                          - seed7-line-inside-until-logic-expression
      2,409,320   0%                           - seed7-re-search-backward
      1,386,760   0%                            - run-with-timer
      1,386,760   0%                             - run-at-time
        912,365   0%                              - timer-activate
        912,365   0%                               - timer--activate
        912,365   0%                                  timer--time-less-p
        290,843   0%                                timer-relative-time
        183,552   0%                              - timer-set-time
        183,552   0%                                 timer--time-setter
      1,022,560   0%                              re-search-backward
      2,400,892   0%                          - seed7-line-inside-func-return-statement
      2,400,892   0%                           - seed7-re-search-backward
      1,385,236   0%                            - run-with-timer
      1,385,236   0%                             - run-at-time
        911,060   0%                              - timer-activate
        911,060   0%                               - timer--activate
        911,060   0%                                - timer--time-less-p
            948   0%                                   timer--time
        290,624   0%                                timer-relative-time
        183,552   0%                              - timer-set-time
        183,552   0%                                 timer--time-setter
      1,015,656   0%                              re-search-backward
        186,008   0%                          - seed7-comment-column
        182,808   0%                           - seed7-calc-indent
         32,040   0%                            - seed7-line-inside-a-block-cached
         32,040   0%                             - seed7-line-inside-a-block
         32,040   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         31,752   0%                            - seed7-line-inside-array-definition-block
         31,752   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         31,752   0%                            - seed7-line-inside-set-definition-block
         31,752   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-assign-statement-continuation
         31,432   0%                             - seed7-assign-op-pos
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
