        3472  98% - ...
        3472  98%  - pel-profile-indentation-test-of
        3472  98%   - call-interactively
        3472  98%    - apply
        3472  98%     - call-interactively@ido-cr+-record-current-command
        3472  98%      - #<primitive-function call-interactively>
        3472  98%       - funcall-interactively
        3445  97%        - pel-profile-all
        3445  97%         - pel-profile-indent
        3445  97%          - pel-profile-indentation-test-of
        3445  97%           - call-interactively
        3445  97%            - apply
        3445  97%             - call-interactively@ido-cr+-record-current-command
        3445  97%              - #<primitive-function call-interactively>
        3445  97%               - funcall-interactively
        3445  97%                - seed7-complete-statement-or-indent
        3445  97%                 - seed7-indent-region
        3445  97%                  - seed7--indent-one-line
        3444  97%                   - seed7-calc-indent
        2848  80%                    - seed7-line-is-defun-end
        2757  77%                     - seed7-end-of-defun
        2628  74%                      - seed7-re-search-forward
        2612  73%                         re-search-forward
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           2   0%                         - syntax-propertize
           2   0%                          - seed7-mode-syntax-propertize
           2   0%                             re-search-forward
           6   0%                       - seed7-inside-string-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
         120   3%                      - seed7-top-block-name
         120   3%                       - seed7--to-top
         116   3%                        - seed7-re-search-backward
          72   2%                         - run-with-timer
          72   2%                          - run-at-time
          56   1%                           - timer-activate
          56   1%                            - timer--activate
          56   1%                             - timer--time-less-p
           1   0%                                timer--time
          15   0%                           - timer-set-time
          15   0%                              timer--time-setter
           1   0%                             timer-relative-time
          39   1%                         - seed7-inside-comment-p
          39   1%                          - syntax-ppss
          39   1%                             parse-partial-sexp
           5   0%                           re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           9   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          86   2%                     - seed7-beg-of-defun
          55   1%                      - seed7-re-search-backward
          39   1%                         re-search-backward
          15   0%                       - run-with-timer
          15   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          28   0%                      - seed7-re-search-backward-closest
          28   0%                       - seed7-re-search-backward
          25   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                       line-beginning-position
         140   3%                    - seed7-line-inside-set-definition-block
         140   3%                     - seed7-re-search-backward
         128   3%                        re-search-backward
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
          10   0%                        - timer-activate
          10   0%                         - timer--activate
          10   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
         127   3%                    - seed7-line-inside-array-definition-block
         127   3%                     - seed7-re-search-backward
         120   3%                        re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         120   3%                    - seed7--indent-search-boundary
         120   3%                     - seed7--indent-search-boundary-uncached
          80   2%                      - syntax-ppss
          80   2%                         parse-partial-sexp
           2   0%                        seed7-to-indent
          94   2%                    - seed7-line-inside-a-block-cached
          94   2%                     - seed7-line-inside-a-block
          56   1%                      - seed7--safe-enclosing-block-bounds
          56   1%                       - seed7--block-end-pos-for
          56   1%                        - seed7-to-block-forward
          46   1%                         - seed7-end-of-defun
          45   1%                          - seed7-top-block-name
          44   1%                           - seed7--to-top
          40   1%                            - seed7-re-search-backward
          28   0%                             - run-with-timer
          28   0%                              - run-at-time
          24   0%                               - timer-activate
          24   0%                                - timer--activate
          24   0%                                   timer--time-less-p
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           3   0%                               re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           8   0%                         - seed7-re-search-forward
           7   0%                            re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 673>
           1   0%                             - forward-thing
           1   0%                                intern-soft
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          30   0%                      - seed7-re-search-backward
          24   0%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   0%                      - seed7-calc-indent
           3   0%                       - seed7-line-inside-parens-pair-column
           3   0%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-end-of-defun
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-a-block-cached
