         667  87% - ...
         667  87%  - call-interactively
         667  87%   - apply
         667  87%    - call-interactively@ido-cr+-record-current-command
         667  87%     - #<primitive-function call-interactively>
         667  87%      - funcall-interactively
         665  87%       - pel-profile-all
         665  87%        - pel-profile-indent
         665  87%         - pel-profile-indentation-test-of
         665  87%          - call-interactively
         665  87%           - apply
         665  87%            - call-interactively@ido-cr+-record-current-command
         665  87%             - #<primitive-function call-interactively>
         665  87%              - funcall-interactively
         665  87%               - seed7-complete-statement-or-indent
         665  87%                - seed7-indent-region
         665  87%                 - seed7--indent-one-line
         665  87%                  - seed7-calc-indent
         284  37%                   - seed7--indent-search-boundary
         284  37%                    - seed7--indent-search-boundary-uncached
         281  36%                     - syntax-ppss
         280  36%                        parse-partial-sexp
           1   0%                        syntax-propertize
           1   0%                       seed7-to-indent
         188  24%                   - seed7-line-is-defun-end
         146  19%                    - seed7-end-of-defun
          96  12%                     - seed7-top-block-name
          96  12%                      - seed7--to-top
          95  12%                       - seed7-re-search-backward
          79  10%                        - seed7-inside-comment-p
          79  10%                         - syntax-ppss
          79  10%                            parse-partial-sexp
           9   1%                        - run-with-timer
           9   1%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
           4   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          39   5%                     - seed7-re-search-forward
          14   1%                      - seed7-inside-comment-p
          14   1%                       - syntax-ppss
          14   1%                          parse-partial-sexp
          13   1%                      - seed7-inside-string-p
          13   1%                       - syntax-ppss
          13   1%                          parse-partial-sexp
          12   1%                        re-search-forward
          10   1%                     - seed7-re-search-backward
           8   1%                      - seed7-inside-comment-p
           8   1%                       - syntax-ppss
           8   1%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          38   4%                    - seed7-beg-of-defun
          26   3%                     - seed7-re-search-backward
          19   2%                      - seed7-inside-comment-p
          19   2%                       - syntax-ppss
          19   2%                          parse-partial-sexp
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           8   1%                     - seed7-re-search-backward-closest
           8   1%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           4   0%                     - seed7-top-block-name
           3   0%                      - seed7--to-top
           3   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                          re-search-forward
           2   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                         #<byte-code-function 04A>
           1   0%                       line-end-position
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-line-starts-with-any
           1   0%                     - seed7-line-starts-with
           1   0%                        looking-at
         107  14%                   - seed7-line-inside-a-block-cached
         107  14%                    - seed7-line-inside-a-block
          85  11%                     - seed7--safe-enclosing-block-bounds
          85  11%                      - seed7--block-end-pos-for
          85  11%                       - seed7-to-block-forward
          76   9%                        - seed7-end-of-defun
          68   8%                         - seed7-top-block-name
          67   8%                          - seed7--to-top
          66   8%                           - seed7-re-search-backward
          49   6%                            - seed7-inside-comment-p
          49   6%                             - syntax-ppss
          49   6%                                parse-partial-sexp
          14   1%                            - run-with-timer
          14   1%                             - run-at-time
          13   1%                              - timer-activate
          13   1%                               - timer--activate
          13   1%                                  timer--time-less-p
           1   0%                                timer-relative-time
           2   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - #<byte-code-function F97>
           1   0%                                set-match-data
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                            re-search-forward
           4   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           1   0%                           line-end-position
           2   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          14   1%                     - seed7-re-search-backward
          13   1%                      - seed7-inside-comment-p
          13   1%                       - syntax-ppss
          13   1%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           8   1%                     - seed7-calc-indent
           4   0%                      - seed7-line-is-defun-end
           4   0%                       - seed7-end-of-defun
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-parens-pair-column
           2   0%                       - seed7-line-inside-parens-pair
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          38   4%                   - seed7-comment-column
          35   4%                    - seed7-calc-indent
           6   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           6   0%                      - seed7-move-to-line
           6   0%                       - seed7-to-previous-non-empty-line
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           6   0%                     - seed7-line-is-defun-end
           4   0%                      - seed7-end-of-defun
           2   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 5E9>
           1   0%                          - forward-thing
           1   0%                             format
           6   0%                     - seed7--indent-search-boundary
           6   0%                      - seed7--indent-search-boundary-uncached
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           4   0%                     - seed7-line-inside-parens-pair-column
           4   0%                      - seed7-line-inside-parens-pair
           4   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                     - seed7-line-after-func-return-logic-operator-column
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                     - seed7-line-at-endof-array-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - backward-sexp
           1   0%                       - forward-sexp
           1   0%                        - seed7--forward-sexp-function
           1   0%                         - seed7--at-array-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-set-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-set-definition-block
           2   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          12   1%                   - seed7-line-inside-parens-pair-column
          12   1%                    - seed7-line-inside-parens-pair
          10   1%                     - seed7-re-search-backward
           8   1%                      - seed7-inside-comment-p
           8   1%                       - syntax-ppss
           8   1%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                          looking-at
          10   1%                   - seed7--current-line-nth-word
          10   1%                    - thing-at-point
          10   1%                     - bounds-of-thing-at-point
