        4391  90% - ...
        4391  90%  - pel-profile-indentation-test-of
        4391  90%   - call-interactively
        4391  90%    - apply
        4391  90%     - call-interactively@ido-cr+-record-current-command
        4391  90%      - #<primitive-function call-interactively>
        4391  90%       - funcall-interactively
        4390  90%        - pel-profile-all
        4390  90%         - pel-profile-indent
        4390  90%          - pel-profile-indentation-test-of
        4390  90%           - call-interactively
        4390  90%            - apply
        4390  90%             - call-interactively@ido-cr+-record-current-command
        4390  90%              - #<primitive-function call-interactively>
        4390  90%               - funcall-interactively
        4390  90%                - seed7-complete-statement-or-indent
        4390  90%                 - seed7-indent-region
        4390  90%                  - seed7--indent-one-line
        4390  90%                   - seed7-calc-indent
        1826  37%                    - seed7--indent-search-boundary
        1825  37%                     - seed7--indent-search-boundary-uncached
        1799  37%                      - syntax-ppss
        1795  37%                         parse-partial-sexp
           2   0%                         make-closure
           1   0%                         syntax-ppss--update-stats
           4   0%                        seed7-to-indent
           1   0%                       looking-at
         838  17%                    - seed7-line-inside-parens-pair-column
         838  17%                     - seed7-line-inside-parens-pair
         801  16%                      - seed7-re-search-backward
         444   9%                       - seed7-inside-comment-p
         444   9%                        - syntax-ppss
         444   9%                           parse-partial-sexp
         321   6%                       - run-with-timer
         321   6%                        - run-at-time
         197   4%                         - timer-activate
         197   4%                          - timer--activate
         197   4%                           - timer--time-less-p
           2   0%                              timer--time
          95   1%                         - timer-set-time
          95   1%                            timer--time-setter
          28   0%                           timer-relative-time
          25   0%                       - seed7-inside-string-p
          23   0%                        - syntax-ppss
          23   0%                           parse-partial-sexp
           2   0%                          match-data
           4   0%                       - #<byte-code-function 946>
           3   0%                          cancel-timer
           4   0%                         re-search-backward
          14   0%                      - seed7-line-inside-syntax-parens-pair
          14   0%                       - syntax-ppss
          14   0%                          parse-partial-sexp
           8   0%                      - forward-sexp
           7   0%                       - seed7--forward-sexp-function
           4   0%                          scan-sexps
           3   0%                          looking-at
           1   0%                        seed7--paren-pair-string
         818  16%                    - seed7-comment-column
         815  16%                     - seed7-calc-indent
         665  13%                      - seed7--indent-search-boundary
         665  13%                       - seed7--indent-search-boundary-uncached
         662  13%                        - syntax-ppss
         660  13%                           parse-partial-sexp
           1   0%                           make-closure
          84   1%                      - seed7-line-inside-parens-pair-column
          84   1%                       - seed7-line-inside-parens-pair
          77   1%                        - seed7-re-search-backward
          45   0%                         - seed7-inside-comment-p
          45   0%                          - syntax-ppss
          45   0%                             parse-partial-sexp
          28   0%                         - run-with-timer
          28   0%                          - run-at-time
          16   0%                           - timer-activate
          16   0%                            - timer--activate
          16   0%                               timer--time-less-p
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
           2   0%                             timer-relative-time
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 2D1>
           1   0%                             set-match-data
           1   0%                           re-search-backward
           4   0%                        - seed7-line-inside-syntax-parens-pair
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          27   0%                      - seed7-line-is-defun-end
          23   0%                       - seed7-end-of-defun
          19   0%                        - seed7-top-block-name
          19   0%                         - seed7--to-top
          19   0%                          - seed7-re-search-backward
          16   0%                           - seed7-inside-comment-p
          16   0%                            - syntax-ppss
          16   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
