         437  86% - ...
         437  86%  - pel-profile-indentation-test-of
         437  86%   - call-interactively
         437  86%    - apply
         437  86%     - call-interactively@ido-cr+-record-current-command
         437  86%      - #<primitive-function call-interactively>
         437  86%       - funcall-interactively
         375  74%        - pel-profile-all
         375  74%         - pel-profile-indent
         375  74%          - pel-profile-indentation-test-of
         375  74%           - call-interactively
         375  74%            - apply
         375  74%             - call-interactively@ido-cr+-record-current-command
         375  74%              - #<primitive-function call-interactively>
         375  74%               - funcall-interactively
         375  74%                - seed7-complete-statement-or-indent
         375  74%                 - seed7-indent-region
         375  74%                  - seed7--indent-one-line
         375  74%                   - seed7-calc-indent
         163  32%                    - seed7--indent-search-boundary
         162  32%                     - seed7--indent-search-boundary-uncached
         162  32%                      - syntax-ppss
         162  32%                         parse-partial-sexp
           1   0%                       looking-at
          96  19%                    - seed7-line-is-defun-end
          68  13%                     - seed7-end-of-defun
          51  10%                      - seed7-top-block-name
          51  10%                       - seed7--to-top
          46   9%                        - seed7-re-search-backward
          35   6%                         - run-with-timer
          35   6%                          - run-at-time
          30   5%                           - timer-activate
          30   5%                            - timer--activate
          30   5%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
          11   2%                         - seed7-inside-comment-p
          11   2%                          - syntax-ppss
          11   2%                             parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           9   1%                      - seed7-re-search-backward
           9   1%                       - run-with-timer
           9   1%                        - run-at-time
           8   1%                         - timer-activate
           8   1%                          - timer--activate
           8   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           8   1%                      - seed7-re-search-forward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-forward
          24   4%                     - seed7-beg-of-defun
          18   3%                      - seed7-re-search-backward
          13   2%                       - run-with-timer
          13   2%                        - run-at-time
          10   1%                         - timer-activate
          10   1%                          - timer--activate
          10   1%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           5   0%                      - seed7-top-block-name
           5   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                     - seed7--safe-current-line-defun-start-indent
           3   0%                      - seed7-to-block-backward
           3   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
          60  11%                    - seed7-line-inside-a-block-cached
          60  11%                     - seed7-line-inside-a-block
          42   8%                      - seed7--safe-enclosing-block-bounds
          42   8%                       - seed7--block-end-pos-for
          42   8%                        - seed7-to-block-forward
          40   7%                         - seed7-end-of-defun
          34   6%                          - seed7-top-block-name
          34   6%                           - seed7--to-top
          33   6%                            - seed7-re-search-backward
          25   4%                             - run-with-timer
          25   4%                              - run-at-time
          21   4%                               - timer-activate
          21   4%                                - timer--activate
          21   4%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
