          23  76% - ...
          23  76%  - pel-profile-indent
          23  76%   - pel-profile-indentation-test-of
          23  76%    - call-interactively
          23  76%     - apply
          23  76%      - call-interactively@ido-cr+-record-current-command
          23  76%       - #<primitive-function call-interactively>
          23  76%        - funcall-interactively
          23  76%         - seed7-complete-statement-or-indent
          23  76%          - seed7-indent-region
          23  76%           - seed7--indent-one-line
          23  76%            - seed7-calc-indent
           9  30%             - seed7-comment-column
           8  26%              - seed7-calc-indent
           2   6%               - seed7-line-inside-a-block-cached
           2   6%                - seed7-line-inside-a-block
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%                 - seed7--safe-enclosing-block-bounds
           1   3%                  - seed7--block-end-pos-for
           1   3%                   - seed7-to-block-forward
           1   3%                    - seed7-re-search-forward
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           2   6%               - seed7-line-after-func-return-logic-operator-column
           2   6%                - seed7-move-to-line
           2   6%                 - seed7-to-previous-non-empty-line
           2   6%                  - seed7-inside-comment-p
           2   6%                   - syntax-ppss
           2   6%                      parse-partial-sexp
           1   3%               - seed7-line-inside-parens-pair-column
           1   3%                - seed7-line-inside-parens-pair
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%               - seed7-line-after-short-func-end
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%               - seed7-line-inside-until-logic-expression
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%               - seed7-line-inside-logic-check-expression
           1   3%                - seed7-to-previous-line-starts-with
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%              - seed7-line-code-ends-with
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           6  20%             - seed7-line-inside-parens-pair-column
           6  20%              - seed7-line-inside-parens-pair
           6  20%               - seed7-re-search-backward
           6  20%                - run-with-timer
           6  20%                 - run-at-time
           5  16%                  - timer-activate
           5  16%                   - timer--activate
           5  16%                      timer--time-less-p
           1   3%                  - timer-set-time
           1   3%                     timer--time-setter
           2   6%             - seed7-line-is-defun-end
           1   3%              - seed7-move-to-line
           1   3%               - seed7-to-previous-non-empty-line
           1   3%                - seed7-inside-comment-p
           1   3%                   syntax-ppss
           1   3%              - seed7-beg-of-defun
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           2   6%             - seed7-line-inside-until-logic-expression
           2   6%              - seed7-re-search-backward
           2   6%               - run-with-timer
           2   6%                - run-at-time
           2   6%                 - timer-activate
           2   6%                  - timer--activate
           2   6%                     timer--time-less-p
           2   6%             - seed7-line-inside-a-block-cached
           2   6%              - seed7-line-inside-a-block
           1   3%               - seed7--safe-enclosing-block-bounds
           1   3%                - seed7--block-end-pos-for
           1   3%                 - seed7-to-block-forward
           1   3%                  - seed7-end-of-defun
           1   3%                   - seed7-top-block-name
           1   3%                    - seed7--to-top
           1   3%                     - run-with-timer
           1   3%                      - run-at-time
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%             - seed7-line-inside-func-return-statement
           1   3%              - seed7-re-search-backward
           1   3%               - run-with-timer
           1   3%                - run-at-time
           1   3%                 - timer-activate
           1   3%                  - timer--activate
           1   3%                     timer--time-less-p
           1   3%             - seed7-line-inside-assign-statement-continuation
           1   3%              - seed7-assign-op-pos
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           7  23%   Automatic GC
