          73  82% - ...
          73  82%  - pel-profile-indentation-test-of
          73  82%   - call-interactively
          73  82%    - apply
          73  82%     - call-interactively@ido-cr+-record-current-command
          73  82%      - #<primitive-function call-interactively>
          73  82%       - funcall-interactively
          72  80%        - pel-profile-all
          72  80%         - pel-profile-indent
          72  80%          - pel-profile-indentation-test-of
          72  80%           - call-interactively
          72  80%            - apply
          72  80%             - call-interactively@ido-cr+-record-current-command
          72  80%              - #<primitive-function call-interactively>
          72  80%               - funcall-interactively
          72  80%                - seed7-complete-statement-or-indent
          72  80%                 - seed7-indent-region
          72  80%                  - seed7--indent-one-line
          72  80%                   - seed7-calc-indent
          26  29%                    - seed7-line-is-defun-end
          19  21%                     - seed7-end-of-defun
          18  20%                      - seed7-top-block-name
          18  20%                       - seed7--to-top
          17  19%                        - seed7-re-search-backward
           7   7%                         - seed7-inside-comment-p
           7   7%                          - syntax-ppss
           7   7%                             parse-partial-sexp
           6   6%                         - run-with-timer
           6   6%                          - run-at-time
           3   3%                             timer-relative-time
           2   2%                           - timer-activate
           2   2%                            - timer--activate
           2   2%                               timer--time-less-p
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           3   3%                           re-search-backward
           1   1%                         - seed7-inside-string-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                         - syntax-propertize
           1   1%                          - seed7-mode-syntax-propertize
           1   1%                             re-search-forward
           4   4%                     - seed7-beg-of-defun
           2   2%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-re-search-backward-closest
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                      - seed7-top-block-name
           1   1%                       - seed7--block-name
           1   1%                        - seed7-re-search-forward
           1   1%                           re-search-forward
           3   3%                     - seed7--indent-search-boundary-uncached
           3   3%                      - syntax-ppss
           2   2%                         parse-partial-sexp
          20  22%                    - seed7-comment-column
          19  21%                     - seed7-calc-indent
           6   6%                      - seed7-line-is-defun-end
           3   3%                       - seed7-end-of-defun
           2   2%                        - seed7-top-block-name
           2   2%                         - seed7--to-top
           2   2%                          - seed7-re-search-backward
           2   2%                           - seed7-inside-comment-p
           2   2%                            - syntax-ppss
           2   2%                               parse-partial-sexp
           1   1%                        - seed7-re-search-forward
           1   1%                         - seed7-inside-string-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           2   2%                       - seed7-beg-of-defun
           1   1%                        - seed7-top-block-name
           1   1%                         - seed7--to-top
           1   1%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                             - timer-activate
           1   1%                              - timer--activate
           1   1%                                 timer--time-less-p
           1   1%                        - seed7-re-search-backward-closest
           1   1%                         - seed7-re-search-backward
           1   1%                            re-search-backward
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           2   2%                      - seed7-line-at-endof-set-definition-block
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                      - seed7-line-inside-assign-statement-continuation
           2   2%                       - seed7-assign-op-pos
           2   2%                        - seed7-re-search-backward
           1   1%                           re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           2   2%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                      - seed7-line-inside-parens-pair-column
           2   2%                       - seed7-line-inside-parens-pair
           1   1%                        - seed7-line-inside-syntax-parens-pair
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           2   2%                      - seed7--indent-search-boundary
           2   2%                       - seed7--indent-search-boundary-uncached
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                      - seed7-line-after-short-func-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-after-func-return-logic-operator-column
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-at-endof-array-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           9  10%                    - seed7--indent-search-boundary
           9  10%                     - seed7--indent-search-boundary-uncached
           9  10%                      - syntax-ppss
           9  10%                         parse-partial-sexp
           8   8%                    - seed7-line-inside-a-block-cached
