    134,461,052  99% - ...
    134,461,052  99%  - call-interactively@ido-cr+-record-current-command
    134,461,052  99%   - #<primitive-function call-interactively>
    134,461,052  99%    - funcall-interactively
    134,461,052  99%     - smex
    134,461,052  99%      - smex-read-and-run
    134,461,052  99%       - execute-extended-command
    134,461,052  99%        - command-execute
    134,461,052  99%         - call-interactively
    134,461,052  99%          - apply
    134,461,052  99%           - call-interactively@ido-cr+-record-current-command
    134,461,052  99%            - #<primitive-function call-interactively>
    134,461,052  99%             - funcall-interactively
    134,461,052  99%              - pel-profile-all
    134,461,052  99%               - pel-profile-indent
    134,461,052  99%                - pel-profile-indentation-test-of
    132,891,520  98%                 - call-interactively
    132,891,520  98%                  - apply
    132,891,520  98%                   - call-interactively@ido-cr+-record-current-command
    132,891,520  98%                    - #<primitive-function call-interactively>
    132,891,520  98%                     - funcall-interactively
    132,891,504  98%                      - seed7-complete-statement-or-indent
    132,891,504  98%                       - seed7-indent-region
    132,891,504  98%                        - seed7--indent-one-line
    132,891,504  98%                         - seed7-calc-indent
     72,861,425  54%                          - seed7-line-inside-parens-pair-column
     72,861,425  54%                           - seed7-line-inside-parens-pair
     70,004,481  52%                            - seed7-re-search-backward
     69,203,201  51%                             - run-with-timer
     69,203,201  51%                              - run-at-time
     45,497,984  33%                               - timer-activate
     45,497,984  33%                                - timer--activate
     45,497,984  33%                                   timer--time-less-p
     14,529,153  10%                                 timer-relative-time
      9,176,064   6%                               - timer-set-time
      9,176,064   6%                                  timer--time-setter
        801,280   0%                               re-search-backward
      2,832,368   2%                            - forward-sexp
      2,832,368   2%                             - seed7--forward-sexp-function
      2,832,368   2%                                looking-at
         24,576   0%                            - seed7-line-inside-syntax-parens-pair
         24,576   0%                             - forward-sexp
         24,576   0%                              - seed7--forward-sexp-function
         24,576   0%                                 looking-at
     15,293,092  11%                          - seed7-line-inside-a-block-cached
     15,293,092  11%                           - seed7-line-inside-a-block
      8,625,621   6%                            - seed7--safe-enclosing-block-bounds
      8,625,621   6%                             - seed7--block-end-pos-for
      8,551,765   6%                              - seed7-to-block-forward
      3,442,158   2%                               - seed7-re-search-forward
      1,890,250   1%                                  re-search-forward
      1,551,908   1%                                - seed7-inside-comment-p
      1,551,908   1%                                 - syntax-ppss
      1,551,908   1%                                  - syntax-propertize
      1,551,908   1%                                   - seed7-mode-syntax-propertize
      1,551,908   1%                                      re-search-forward
      2,771,383   2%                               - seed7-end-of-defun
      2,459,638   1%                                - seed7-top-block-name
      2,363,174   1%                                 - seed7--to-top
      2,229,958   1%                                  - seed7-re-search-backward
      2,034,120   1%                                   - run-with-timer
      2,034,120   1%                                    - run-at-time
      1,406,680   1%                                     - timer-activate
      1,406,680   1%                                      - timer--activate
      1,406,680   1%                                         timer--time-less-p
        384,560   0%                                       timer-relative-time
        242,880   0%                                     - timer-set-time
        242,880   0%                                        timer--time-setter
        173,822   0%                                   - seed7-inside-comment-p
        173,822   0%                                    - syntax-ppss
        173,822   0%                                     - syntax-propertize
        173,822   0%                                      - seed7-mode-syntax-propertize
         91,440   0%                                         put-text-property
         82,382   0%                                         re-search-forward
         22,016   0%                                     re-search-backward
        133,216   0%                                  - run-with-timer
        133,216   0%                                   - run-at-time
         87,584   0%                                    - timer-activate
         87,584   0%                                     - timer--activate
         87,584   0%                                        timer--time-less-p
         27,968   0%                                      timer-relative-time
         17,664   0%                                    - timer-set-time
         17,664   0%                                       timer--time-setter
         96,464   0%                                 - seed7--block-name
         86,248   0%                                  - seed7-re-search-forward
         86,248   0%                                     re-search-forward
         10,216   0%                                    match-string
        133,216   0%                                - seed7-re-search-backward
