      4,489,698  99% - ...
      4,489,698  99%  - call-interactively@ido-cr+-record-current-command
      4,489,698  99%   - #<primitive-function call-interactively>
      4,489,698  99%    - funcall-interactively
      4,489,698  99%     - smex
      4,489,698  99%      - smex-read-and-run
      4,489,698  99%       - execute-extended-command
      4,489,698  99%        - command-execute
      4,489,698  99%         - call-interactively
      4,489,698  99%          - apply
      4,489,698  99%           - call-interactively@ido-cr+-record-current-command
      4,489,698  99%            - #<primitive-function call-interactively>
      4,489,698  99%             - funcall-interactively
      4,489,698  99%              - pel-profile-all
      4,489,698  99%               - pel-profile-indent
      4,489,698  99%                - pel-profile-indentation-test-of
      2,928,614  65%                 - call-interactively
      2,928,614  65%                  - apply
      2,928,614  65%                   - call-interactively@ido-cr+-record-current-command
      2,928,614  65%                    - #<primitive-function call-interactively>
      2,928,614  65%                     - funcall-interactively
      2,928,598  65%                      - seed7-complete-statement-or-indent
      2,928,598  65%                       - seed7-indent-region
      2,928,598  65%                        - seed7--indent-one-line
      2,928,598  65%                         - seed7-calc-indent
        795,385  17%                          - seed7-comment-column
        792,313  17%                           - seed7-calc-indent
        610,901  13%                            - seed7-line-after-short-func-end
        610,901  13%                             - seed7-move-to-line
        610,901  13%                              - seed7-to-previous-non-empty-line
        610,901  13%                                 looking-at
         40,332   0%                            - seed7-line-inside-a-block-cached
         40,332   0%                             - seed7-line-inside-a-block
         32,148   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
          8,184   0%                                buffer-substring-no-properties
         31,432   0%                            - seed7-line-inside-array-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-set-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-assign-statement-continuation
         31,432   0%                             - seed7-assign-op-pos
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-parens-pair-column
         31,432   0%                             - seed7-line-inside-parens-pair
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 6EA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        527,396  11%                          - seed7-line-inside-a-block-cached
        527,396  11%                           - seed7-line-inside-a-block
        351,628   7%                            - seed7--safe-enclosing-block-bounds
