     36,052,735  99% - ...
     36,052,735  99%  - call-interactively@ido-cr+-record-current-command
     36,052,735  99%   - #<primitive-function call-interactively>
     36,052,735  99%    - funcall-interactively
     36,052,735  99%     - smex
     36,052,735  99%      - smex-read-and-run
     36,052,735  99%       - execute-extended-command
     36,052,735  99%        - command-execute
     36,052,735  99%         - call-interactively
     36,052,735  99%          - apply
     36,052,735  99%           - call-interactively@ido-cr+-record-current-command
     36,052,735  99%            - #<primitive-function call-interactively>
     36,052,735  99%             - funcall-interactively
     36,052,735  99%              - pel-profile-all
     36,052,735  99%               - pel-profile-indent
     36,052,735  99%                - pel-profile-indentation-test-of
     34,483,203  95%                 - call-interactively
     34,483,203  95%                  - apply
     34,483,203  95%                   - call-interactively@ido-cr+-record-current-command
     34,483,203  95%                    - #<primitive-function call-interactively>
     34,483,203  95%                     - funcall-interactively
     34,483,187  95%                      - seed7-complete-statement-or-indent
     34,483,187  95%                       - seed7-indent-region
     34,483,187  95%                        - seed7--indent-one-line
     34,483,187  95%                         - seed7-calc-indent
     12,875,670  35%                          - seed7-line-is-defun-end
      7,627,006  21%                           - seed7-end-of-defun
      6,658,752  18%                            - seed7-top-block-name
      6,642,384  18%                             - seed7--to-top
      6,430,392  17%                              - seed7-re-search-backward
      6,430,392  17%                               - run-with-timer
      6,430,392  17%                                - run-at-time
      3,135,496   8%                                 - timer-activate
      3,135,496   8%                                  - timer--activate
      3,135,496   8%                                     timer--time-less-p
      2,019,440   5%                                   timer-relative-time
      1,275,456   3%                                 - timer-set-time
      1,275,456   3%                                    timer--time-setter
        211,992   0%                              - run-with-timer
        211,992   0%                               - run-at-time
        103,368   0%                                - timer-activate
        103,368   0%                                 - timer--activate
        103,368   0%                                    timer--time-less-p
         66,576   0%                                  timer-relative-time
         42,048   0%                                - timer-set-time
         42,048   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                substring-no-properties
          8,184   0%                                match-string
        332,271   0%                            - seed7-re-search-forward
        174,199   0%                             - seed7-inside-comment-p
        174,199   0%                              - syntax-ppss
        174,199   0%                               - syntax-propertize
