     17,469,528  99% - ...
     17,469,528  99%  - call-interactively@ido-cr+-record-current-command
     17,469,528  99%   - #<primitive-function call-interactively>
     17,469,528  99%    - funcall-interactively
     17,469,528  99%     - smex
     17,469,528  99%      - smex-read-and-run
     17,469,528  99%       - execute-extended-command
     17,469,528  99%        - command-execute
     17,469,528  99%         - call-interactively
     17,469,528  99%          - apply
     17,469,528  99%           - call-interactively@ido-cr+-record-current-command
     17,469,528  99%            - #<primitive-function call-interactively>
     17,469,528  99%             - funcall-interactively
     17,469,528  99%              - pel-profile-all
     17,469,528  99%               - pel-profile-indent
     17,469,528  99%                - pel-profile-indentation-test-of
     15,899,996  90%                 - call-interactively
     15,899,996  90%                  - apply
     15,899,996  90%                   - call-interactively@ido-cr+-record-current-command
     15,899,996  90%                    - #<primitive-function call-interactively>
     15,899,996  90%                     - funcall-interactively
     15,899,980  90%                      - seed7-complete-statement-or-indent
     15,899,980  90%                       - seed7-indent-region
     15,899,980  90%                        - seed7--indent-one-line
     15,899,980  90%                         - seed7-calc-indent
      4,449,289  25%                          - seed7-line-is-defun-end
      1,540,411   8%                           - seed7-end-of-defun
      1,196,640   6%                            - seed7-top-block-name
      1,192,576   6%                             - seed7--to-top
      1,111,264   6%                              - seed7-re-search-backward
      1,111,264   6%                               - run-with-timer
      1,111,264   6%                                - run-at-time
        541,856   3%                                 - timer-activate
        541,856   3%                                  - timer--activate
        541,856   3%                                     timer--time-less-p
        348,992   1%                                   timer-relative-time
        220,416   1%                                 - timer-set-time
        220,416   1%                                    timer--time-setter
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
          4,064   0%                             - seed7--block-name
          4,064   0%                                match-string
        120,427   0%                            - seed7-re-search-forward
         62,955   0%                             - seed7-inside-comment-p
         62,955   0%                              - syntax-ppss
         62,955   0%                               - syntax-propertize
         62,955   0%                                - seed7-mode-syntax-propertize
         62,955   0%                                   re-search-forward
         57,472   0%                               re-search-forward
         81,312   0%                            - seed7-re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         38,616   0%                              looking-at
         33,696   0%                              match-string
         32,736   0%                              match-string-no-properties
         28,800   0%                              string-match
          8,184   0%                              substring-no-properties
      1,090,446   6%                           - seed7-beg-of-defun
        428,738   2%                            - seed7-re-search-backward-closest
        428,738   2%                             - seed7-re-search-backward
        258,113   1%                                make-closure
        100,929   0%                                re-search-backward
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
        255,588   1%                            - seed7-re-search-backward
        168,432   0%                             - run-with-timer
        168,432   0%                              - run-at-time
         82,128   0%                               - timer-activate
         82,128   0%                                - timer--activate
         82,128   0%                                   timer--time-less-p
         52,896   0%                                 timer-relative-time
         33,408   0%                               - timer-set-time
         33,408   0%                                  timer--time-setter
         87,156   0%                               re-search-backward
        167,580   0%                              looking-at
        152,572   0%                            - seed7-top-block-name
        100,528   0%                             - seed7--to-top
         73,424   0%                              - seed7-re-search-backward
         46,320   0%                                 re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         52,044   0%                             - seed7--block-name
         51,028   0%                              - seed7-re-search-forward
         51,028   0%                                 re-search-forward
          1,016   0%                                match-string
         65,536   0%                              string-match
         12,248   0%                              match-string
          8,184   0%                              format
        790,145   4%                           - seed7-line-starts-with-any
        790,145   4%                            - seed7-line-starts-with
        790,145   4%                               looking-at
        703,959   4%                             looking-back
        218,112   1%                           - seed7-move-to-line
        218,112   1%                            - seed7-to-previous-non-empty-line
        218,112   1%                               looking-at
         60,208   0%                           - seed7--safe-current-line-defun-start-indent
         60,208   0%                            - seed7-to-block-backward
         43,840   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         17,704   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                              - seed7--type-regexp
          8,184   0%                                 format
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 3BC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         46,008   0%                           - seed7--current-line-nth-word
         46,008   0%                            - thing-at-point
         31,728   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function BF4>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         15,360   0%                                re-search-forward
      2,908,359  16%                          - seed7-line-inside-a-block-cached
      2,908,359  16%                           - seed7-line-inside-a-block
      1,612,715   9%                            - seed7--safe-enclosing-block-bounds
      1,612,715   9%                             - seed7--block-end-pos-for
      1,532,843   8%                              - seed7-to-block-forward
        809,330   4%                               - seed7-end-of-defun
        722,970   4%                                - seed7-top-block-name
        717,397   4%                                 - seed7--to-top
        667,061   3%                                  - seed7-re-search-backward
        657,272   3%                                   - run-with-timer
        657,272   3%                                    - run-at-time
        320,488   1%                                     - timer-activate
        320,488   1%                                      - timer--activate
        320,488   1%                                         timer--time-less-p
        206,416   1%                                       timer-relative-time
        130,368   0%                                     - timer-set-time
        130,368   0%                                        timer--time-setter
          7,741   0%                                   - seed7-inside-comment-p
          7,741   0%                                    - syntax-ppss
          7,741   0%                                     - syntax-propertize
          7,741   0%                                      - seed7-mode-syntax-propertize
          7,741   0%                                         re-search-forward
          2,048   0%                                     re-search-backward
         50,336   0%                                  - run-with-timer
         50,336   0%                                   - run-at-time
         24,544   0%                                    - timer-activate
         24,544   0%                                     - timer--activate
         24,544   0%                                        timer--time-less-p
         15,808   0%                                      timer-relative-time
          9,984   0%                                    - timer-set-time
          9,984   0%                                       timer--time-setter
          5,573   0%                                 - seed7--block-name
          5,573   0%                                  - seed7-re-search-forward
          5,573   0%                                     re-search-forward
         50,336   0%                                - seed7-re-search-backward
         50,336   0%                                 - run-with-timer
         50,336   0%                                  - run-at-time
         24,544   0%                                   - timer-activate
         24,544   0%                                    - timer--activate
         24,544   0%                                       timer--time-less-p
         15,808   0%                                     timer-relative-time
          9,984   0%                                   - timer-set-time
          9,984   0%                                      timer--time-setter
         16,608   0%                                - seed7-re-search-forward
         16,608   0%                                   re-search-forward
          8,184   0%                                  substring-no-properties
          4,096   0%                                  looking-at
          4,064   0%                                  match-string
          3,072   0%                                  string-match
        374,481   2%                               - seed7-re-search-forward
        374,481   2%                                  re-search-forward
        223,360   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        223,360   1%                                  looking-at
        125,672   0%                               - seed7--current-line-nth-word
        125,672   0%                                - thing-at-point
         76,736   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function ECA>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         32,736   0%                                  - #<byte-code-function 8FD>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         11,264   0%                                    re-search-forward
         47,104   0%                              - seed7--line-ends-a-statement-p
