     71,268,824  99% - ...
     71,268,824  99%  - call-interactively@ido-cr+-record-current-command
     71,268,824  99%   - #<primitive-function call-interactively>
     71,268,824  99%    - funcall-interactively
     71,268,824  99%     - smex
     71,268,824  99%      - smex-read-and-run
     71,268,824  99%       - execute-extended-command
     71,268,824  99%        - command-execute
     71,268,824  99%         - call-interactively
     71,268,824  99%          - apply
     71,268,824  99%           - call-interactively@ido-cr+-record-current-command
     71,268,824  99%            - #<primitive-function call-interactively>
     71,268,824  99%             - funcall-interactively
     71,268,824  99%              - pel-profile-all
     71,268,824  99%               - pel-profile-indent
     71,268,824  99%                - pel-profile-indentation-test-of
     69,704,924  97%                 - call-interactively
     69,704,924  97%                  - apply
     69,704,924  97%                   - call-interactively@ido-cr+-record-current-command
     69,704,924  97%                    - #<primitive-function call-interactively>
     69,704,924  97%                     - funcall-interactively
     69,704,908  97%                      - seed7-complete-statement-or-indent
     69,704,908  97%                       - seed7-indent-region
     69,704,908  97%                        - seed7--indent-one-line
     69,704,908  97%                         - seed7-calc-indent
     18,995,376  26%                          - seed7-line-inside-parens-pair-column
     18,995,376  26%                           - seed7-line-inside-parens-pair
     17,766,064  24%                            - seed7-re-search-backward
     16,915,520  23%                             - run-with-timer
     16,915,520  23%                              - run-at-time
     11,121,264  15%                               - timer-activate
     11,121,264  15%                                - timer--activate
     11,121,264  15%                                   timer--time-less-p
      3,551,312   4%                                 timer-relative-time
      2,242,944   3%                               - timer-set-time
      2,242,944   3%                                  timer--time-setter
        850,544   1%                               re-search-backward
      1,194,496   1%                            - forward-sexp
      1,194,496   1%                             - seed7--forward-sexp-function
      1,194,496   1%                                looking-at
         34,816   0%                            - seed7-line-inside-syntax-parens-pair
         34,816   0%                             - forward-sexp
         34,816   0%                              - seed7--forward-sexp-function
         34,816   0%                                 looking-at
     15,257,762  21%                          - seed7-line-inside-a-block-cached
     15,257,762  21%                           - seed7-line-inside-a-block
      8,649,609  12%                            - seed7--safe-enclosing-block-bounds
      8,649,609  12%                             - seed7--block-end-pos-for
      8,520,457  11%                              - seed7-to-block-forward
      4,976,435   6%                               - seed7-end-of-defun
      4,651,288   6%                                - seed7-top-block-name
      4,578,718   6%                                 - seed7--to-top
      4,428,126   6%                                  - seed7-re-search-backward
      4,306,208   6%                                   - run-with-timer
      4,306,208   6%                                    - run-at-time
      2,977,936   4%                                     - timer-activate
      2,977,936   4%                                      - timer--activate
      2,977,936   4%                                         timer--time-less-p
        814,096   1%                                       timer-relative-time
        514,176   0%                                     - timer-set-time
