           6  54% - ...
           6  54%  - apply
           6  54%   - call-interactively@ido-cr+-record-current-command
           6  54%    - #<primitive-function call-interactively>
           6  54%     - funcall-interactively
           6  54%      - seed7-complete-statement-or-indent
           6  54%       - seed7-indent-region
           6  54%        - seed7--indent-one-line
           6  54%         - seed7-calc-indent
           4  36%          - seed7-comment-column
           4  36%           - seed7-calc-indent
           1   9%            - seed7-line-starts-with-open-paren-after-logic-operator
           1   9%             - seed7-move-to-line
           1   9%              - seed7-to-previous-non-empty-line
           1   9%               - seed7-inside-comment-p
           1   9%                - syntax-ppss
           1   9%                   parse-partial-sexp
           1   9%            - seed7-line-after-short-func-end
           1   9%             - seed7-move-to-line
           1   9%              - seed7-to-previous-non-empty-line
           1   9%               - seed7-inside-comment-p
           1   9%                - syntax-ppss
           1   9%                   parse-partial-sexp
           1   9%            - seed7-line-is-defun-end
           1   9%             - seed7-move-to-line
           1   9%              - seed7-to-previous-non-empty-line
           1   9%               - seed7-inside-comment-p
           1   9%                - syntax-ppss
           1   9%                   parse-partial-sexp
           1   9%            - seed7-line-at-endof-set-definition-block
           1   9%             - seed7-move-to-line
           1   9%              - seed7-to-previous-non-empty-line
           1   9%               - seed7-inside-comment-p
           1   9%                - syntax-ppss
           1   9%                   parse-partial-sexp
           1   9%          - seed7-line-is-defun-end
           1   9%           - seed7--safe-current-line-defun-start-indent
           1   9%            - seed7-to-block-backward
           1   9%             - seed7--current-line-nth-word
           1   9%              - thing-at-point
           1   9%               - bounds-of-thing-at-point
           1   9%                - #<byte-code-function B66>
           1   9%                 - forward-thing
           1   9%                    format
           1   9%          - seed7-line-inside-a-block-cached
           1   9%           - seed7-line-inside-a-block
           1   9%            - seed7--safe-enclosing-block-bounds
           1   9%             - seed7--block-end-pos-for
           1   9%              - seed7-to-block-forward
           1   9%               - seed7-end-of-defun
           1   9%                - seed7-top-block-name
           1   9%                 - seed7--to-top
           1   9%                  - seed7-re-search-backward
           1   9%                   - seed7-inside-comment-p
           1   9%                    - syntax-ppss
           1   9%                       parse-partial-sexp
           5  45%   Automatic GC
