     19,286,781  99% - ...
     19,286,781  99%  - call-interactively@ido-cr+-record-current-command
     19,286,781  99%   - #<primitive-function call-interactively>
     19,286,781  99%    - funcall-interactively
     19,286,781  99%     - smex
     19,286,781  99%      - smex-read-and-run
     19,286,781  99%       - execute-extended-command
     19,286,781  99%        - command-execute
     19,286,781  99%         - call-interactively
     19,286,781  99%          - apply
     19,286,781  99%           - call-interactively@ido-cr+-record-current-command
     19,286,781  99%            - #<primitive-function call-interactively>
     19,286,781  99%             - funcall-interactively
     19,286,781  99%              - pel-profile-all
     19,286,781  99%               - pel-profile-indent
     19,286,781  99%                - pel-profile-indentation-test-of
     17,717,249  91%                 - call-interactively
     17,717,249  91%                  - apply
     17,717,249  91%                   - call-interactively@ido-cr+-record-current-command
     17,717,249  91%                    - #<primitive-function call-interactively>
     17,717,249  91%                     - funcall-interactively
     17,717,233  91%                      - seed7-complete-statement-or-indent
     17,717,233  91%                       - seed7-indent-region
     17,717,233  91%                        - seed7--indent-one-line
     17,717,140  91%                         - seed7-calc-indent
      6,165,356  31%                          - seed7-line-is-defun-end
      2,912,606  15%                           - seed7-end-of-defun
      2,499,816  12%                            - seed7-top-block-name
      2,491,632  12%                             - seed7--to-top
      2,378,376  12%                              - seed7-re-search-backward
      2,378,376  12%                               - run-with-timer
      2,378,376  12%                                - run-at-time
      1,159,704   6%                                 - timer-activate
      1,159,704   6%                                  - timer--activate
      1,159,704   6%                                     timer--time-less-p
        746,928   3%                                   timer-relative-time
        471,744   2%                                 - timer-set-time
        471,744   2%                                    timer--time-setter
        113,256   0%                              - run-with-timer
        113,256   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,568   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        128,006   0%                            - seed7-re-search-forward
         79,872   0%                               re-search-forward
         48,134   0%                             - seed7-inside-comment-p
         48,134   0%                              - syntax-ppss
         48,134   0%                               - syntax-propertize
         48,134   0%                                - seed7-mode-syntax-propertize
         48,134   0%                                   re-search-forward
        113,256   0%                            - seed7-re-search-backward
        113,256   0%                             - run-with-timer
        113,256   0%                              - run-at-time
         55,224   0%                               - timer-activate
         55,224   0%                                - timer--activate
         55,224   0%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
         49,752   0%                              looking-at
         49,104   0%                              match-string-no-properties
         39,936   0%                              string-match
         16,368   0%                              substring-no-properties
         16,368   0%                              match-string
      1,702,212   8%                           - seed7-beg-of-defun
        782,077   4%                            - seed7-re-search-backward
        675,664   3%                             - run-with-timer
        675,664   3%                              - run-at-time
        329,456   1%                               - timer-activate
        329,456   1%                                - timer--activate
        329,456   1%                                   timer--time-less-p
        212,192   1%                                 timer-relative-time
        134,016   0%                               - timer-set-time
        134,016   0%                                  timer--time-setter
        106,413   0%                               re-search-backward
        319,080   1%                            - seed7-re-search-backward-closest
        319,080   1%                             - seed7-re-search-backward
        204,856   1%                                re-search-backward
        114,224   0%                              - run-with-timer
        114,224   0%                               - run-at-time
         55,696   0%                                - timer-activate
         55,696   0%                                 - timer--activate
         55,696   0%                                    timer--time-less-p
         35,872   0%                                  timer-relative-time
         22,656   0%                                - timer-set-time
         22,656   0%                                   timer--time-setter
        216,386   1%                              looking-at
        198,373   1%                            - seed7-top-block-name
        116,592   0%                             - seed7--to-top
         78,840   0%                              - seed7-re-search-backward
         41,088   0%                                 re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         81,781   0%                             - seed7--block-name
         73,597   0%                              - seed7-re-search-forward
         73,597   0%                                 re-search-forward
          8,184   0%                                substring-no-properties
        129,008   0%                              string-match
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
          8,184   0%                              format
          8,184   0%                              substring-no-properties
        776,908   4%                           - seed7-line-starts-with-any
        776,908   4%                            - seed7-line-starts-with
        768,724   3%                               looking-at
        524,640   2%                             looking-back
        146,432   0%                           - seed7-move-to-line
        146,432   0%                            - seed7-to-previous-non-empty-line
        146,432   0%                               looking-at
         53,216   0%                           - seed7--current-line-nth-word
         53,216   0%                            - thing-at-point
         45,032   0%                             - bounds-of-thing-at-point
         20,480   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 4B1>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function BBC>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         49,342   0%                           - seed7--safe-current-line-defun-start-indent
         49,342   0%                            - seed7-to-block-backward
         49,342   0%                             - seed7-re-search-backward
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
          4,814   0%                                re-search-backward
      5,745,584  29%                          - seed7-line-inside-a-block-cached
      5,745,584  29%                           - seed7-line-inside-a-block
      4,394,790  22%                            - seed7--safe-enclosing-block-bounds
      4,394,790  22%                             - seed7--block-end-pos-for
      4,197,806  21%                              - seed7-to-block-forward
      3,560,141  18%                               - seed7-end-of-defun
      2,862,856  14%                                - seed7-top-block-name
      2,811,123  14%                                 - seed7--to-top
      2,687,219  13%                                  - seed7-re-search-backward
      2,592,304  13%                                   - run-with-timer
      2,592,304  13%                                    - run-at-time
      1,264,016   6%                                     - timer-activate
      1,264,016   6%                                      - timer--activate
      1,264,016   6%                                         timer--time-less-p
        814,112   4%                                       timer-relative-time
        514,176   2%                                     - timer-set-time
        514,176   2%                                        timer--time-setter
         78,211   0%                                   - seed7-inside-comment-p
         78,211   0%                                    - syntax-ppss
         78,211   0%                                     - syntax-propertize
         78,211   0%                                      - seed7-mode-syntax-propertize
         78,211   0%                                         re-search-forward
         16,704   0%                                     re-search-backward
        123,904   0%                                  - run-with-timer
        123,904   0%                                   - run-at-time
         60,416   0%                                    - timer-activate
         60,416   0%                                     - timer--activate
         60,416   0%                                        timer--time-less-p
         38,912   0%                                      timer-relative-time
         24,576   0%                                    - timer-set-time
         24,576   0%                                       timer--time-setter
         51,733   0%                                 - seed7--block-name
         43,549   0%                                  - seed7-re-search-forward
         43,549   0%                                     re-search-forward
          8,184   0%                                    substring-no-properties
        520,141   2%                                - seed7-re-search-forward
        520,141   2%                                 - re-search-forward
        463,336   2%                                  - internal--syntax-propertize
        463,336   2%                                   - syntax-propertize
        463,336   2%                                    - seed7-mode-syntax-propertize
        438,776   2%                                       put-text-property
         24,560   0%                                       re-search-forward
        123,904   0%                                - seed7-re-search-backward
        123,904   0%                                 - run-with-timer
        123,904   0%                                  - run-at-time
         60,416   0%                                   - timer-activate
         60,416   0%                                    - timer--activate
         60,416   0%                                       timer--time-less-p
         38,912   0%                                     timer-relative-time
         24,576   0%                                   - timer-set-time
         24,576   0%                                      timer--time-setter
         34,816   0%                                  looking-at
         10,240   0%                                  string-match
          8,184   0%                                  match-string
        321,377   1%                               - seed7-re-search-forward
        321,161   1%                                  re-search-forward
            216   0%                                - seed7-inside-string-p
            216   0%                                   make-closure
        178,160   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        178,160   0%                                  looking-at
        138,128   0%                               - seed7--current-line-nth-word
        138,128   0%                                - thing-at-point
         97,208   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function BA9>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         24,552   0%                                  - #<byte-code-function 9BA>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         23,552   0%                                    re-search-forward
        160,120   0%                              - seed7--line-ends-a-statement-p
        102,648   0%                                 looking-at
         57,472   0%                               - forward-sexp
         57,472   0%                                - seed7--forward-sexp-function
         57,472   0%                                   looking-at
         28,672   0%                                re-search-forward
          7,168   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
        591,917   3%                            - seed7-calc-indent
        272,444   1%                             - seed7-line-is-defun-end
        141,776   0%                              - seed7-end-of-defun
        127,776   0%                               - seed7-top-block-name
        127,776   0%                                - seed7--to-top
        121,968   0%                                 - seed7-re-search-backward
        121,968   0%                                  - run-with-timer
        121,968   0%                                   - run-at-time
         59,472   0%                                    - timer-activate
         59,472   0%                                     - timer--activate
         59,472   0%                                        timer--time-less-p
         38,304   0%                                      timer-relative-time
         24,192   0%                                    - timer-set-time
         24,192   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,096   0%                               - seed7-re-search-forward
          4,096   0%                                  re-search-forward
          2,048   0%                                 looking-at
          2,048   0%                                 string-match
         84,084   0%                              - seed7-beg-of-defun
         48,320   0%                               - seed7-re-search-backward
         34,848   0%                                - run-with-timer
         34,848   0%                                 - run-at-time
         16,992   0%                                  - timer-activate
         16,992   0%                                   - timer--activate
         16,992   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
         13,472   0%                                  re-search-backward
         12,280   0%                                 string-match
          7,968   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          7,968   0%                               - seed7-top-block-name
          5,920   0%                                - seed7--to-top
          3,984   0%                                 - seed7-re-search-backward
          2,048   0%                                    re-search-backward
          1,936   0%                                  - run-with-timer
          1,936   0%                                   - run-at-time
            944   0%                                    - timer-activate
            944   0%                                     - timer--activate
            944   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                - seed7--block-name
          2,048   0%                                 - seed7-re-search-forward
          2,048   0%                                    re-search-forward
          7,548   0%                                 looking-at
         22,528   0%                              - seed7-line-starts-with-any
         22,528   0%                               - seed7-line-starts-with
         22,528   0%                                  looking-at
         20,856   0%                                looking-back
          3,200   0%                              - seed7-move-to-line
          3,200   0%                               - seed7-to-previous-non-empty-line
          3,200   0%                                  looking-at
        126,176   0%                             - seed7-line-inside-parens-pair-column
        126,176   0%                              - seed7-line-inside-parens-pair
        124,128   0%                               - seed7-re-search-backward
        120,032   0%                                - run-with-timer
        120,032   0%                                 - run-at-time
         58,528   0%                                  - timer-activate
         58,528   0%                                   - timer--activate
         58,528   0%                                      timer--time-less-p
         37,696   0%                                    timer-relative-time
         23,808   0%                                  - timer-set-time
         23,808   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
         38,144   0%                             - seed7-line-inside-a-block-cached
         38,144   0%                              - seed7-line-inside-a-block
         19,584   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
