    111,361,802  99% - ...
        139,840   0%                                          timer-relative-time
         88,320   0%                                        - timer-set-time
         88,320   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
         23,168   0%                                     - run-with-timer
         23,168   0%                                      - run-at-time
         15,232   0%                                       - timer-activate
         15,232   0%                                        - timer--activate
         15,232   0%                                           timer--time-less-p
          4,864   0%                                         timer-relative-time
          3,072   0%                                       - timer-set-time
          3,072   0%                                          timer--time-setter
          6,008   0%                                    - seed7--block-name
          6,008   0%                                     - seed7-re-search-forward
          6,008   0%                                        re-search-forward
         23,168   0%                                   - seed7-re-search-backward
         23,168   0%                                    - run-with-timer
         23,168   0%                                     - run-at-time
         15,232   0%                                      - timer-activate
         15,232   0%                                       - timer--activate
         15,232   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          6,144   0%                                   - seed7-re-search-forward
          6,144   0%                                      re-search-forward
          4,096   0%                                     string-match
          2,048   0%                                     looking-at
         12,292   0%                                  - seed7-re-search-forward
         12,292   0%                                     re-search-forward
          4,096   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,096   0%                                     looking-at
          8,192   0%                                 - seed7--line-ends-a-statement-p
          4,096   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                   - seed7--forward-sexp-function
          4,096   0%                                      looking-at
          4,096   0%                                   re-search-forward
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                  - seed7-re-search-forward
          2,048   0%                                     re-search-forward
         40,480   0%                               - seed7-re-search-backward
         34,752   0%                                - run-with-timer
         34,752   0%                                 - run-at-time
         22,848   0%                                  - timer-activate
         22,848   0%                                   - timer--activate
         22,848   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
          5,728   0%                                  re-search-backward
         12,280   0%                                 replace-regexp-in-string
         48,912   0%                             - seed7-line-inside-parens-pair-column
         48,912   0%                              - seed7-line-inside-parens-pair
         42,768   0%                               - seed7-re-search-backward
         37,648   0%                                - run-with-timer
         37,648   0%                                 - run-at-time
         24,752   0%                                  - timer-activate
         24,752   0%                                   - timer--activate
         24,752   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                - seed7--forward-sexp-function
          6,144   0%                                   looking-at
         30,336   0%                             - seed7-line-at-endof-array-definition-block
         11,760   0%                              - seed7-line-code-ends-with
         11,760   0%                               - seed7-re-search-backward
          8,688   0%                                - run-with-timer
          8,688   0%                                 - run-at-time
          5,712   0%                                  - timer-activate
          5,712   0%                                   - timer--activate
          5,712   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         11,584   0%                              - backward-sexp
         11,584   0%                               - forward-sexp
         11,584   0%                                - seed7--forward-sexp-function
          5,792   0%                                 - seed7--at-array-definition-end-line-p
          5,792   0%                                  - seed7-line-code-ends-with
          5,792   0%                                   - seed7-re-search-backward
          5,792   0%                                    - run-with-timer
          5,792   0%                                     - run-at-time
          3,808   0%                                      - timer-activate
          3,808   0%                                       - timer--activate
          3,808   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          5,792   0%                                 - seed7--at-set-definition-end-line-p
          5,792   0%                                  - seed7-line-code-ends-with
          5,792   0%                                   - seed7-re-search-backward
          5,792   0%                                    - run-with-timer
          5,792   0%                                     - run-at-time
          3,808   0%                                      - timer-activate
          3,808   0%                                       - timer--activate
          3,808   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,896   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
          2,048   0%                                looking-at
         28,664   0%                             - seed7-line-is-defun-end
         23,544   0%                                looking-back
          5,120   0%                              - seed7-move-to-line
          5,120   0%                               - seed7-to-previous-non-empty-line
          5,120   0%                                  looking-at
         12,680   0%                             - seed7-line-inside-array-definition-block
         12,680   0%                              - seed7-re-search-backward
          7,240   0%                               - run-with-timer
          7,240   0%                                - run-at-time
          4,760   0%                                 - timer-activate
          4,760   0%                                  - timer--activate
          4,760   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,440   0%                                 re-search-backward
         12,680   0%                             - seed7-line-inside-set-definition-block
         12,680   0%                              - seed7-re-search-backward
          7,240   0%                               - run-with-timer
          7,240   0%                                - run-at-time
          4,760   0%                                 - timer-activate
          4,760   0%                                  - timer--activate
          4,760   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,440   0%                                 re-search-backward
         12,488   0%                             - seed7-line-inside-assign-statement-continuation
         12,488   0%                              - seed7-assign-op-pos
         12,488   0%                               - seed7-re-search-backward
          7,240   0%                                - run-with-timer
          7,240   0%                                 - run-at-time
          4,760   0%                                  - timer-activate
          4,760   0%                                   - timer--activate
          4,760   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,248   0%                                  re-search-backward
          8,688   0%                             - seed7-line-at-endof-set-definition-block
          8,688   0%                              - seed7-line-code-ends-with
          8,688   0%                               - seed7-re-search-backward
          8,688   0%                                - run-with-timer
          8,688   0%                                 - run-at-time
          5,712   0%                                  - timer-activate
          5,712   0%                                   - timer--activate
          5,712   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          7,774   0%                             - seed7-line-inside-argument-list-section
          4,944   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,830   0%                              - seed7-line-is-procfunc-beg-of-decl
          2,830   0%                               - seed7-line-starts-with
          2,830   0%                                  looking-at
          6,144   0%                             - seed7-line-after-short-func-end
          6,144   0%                                looking-at
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                              - seed7-line-starts-with
          5,120   0%                                 looking-at
          5,120   0%                             - seed7-line-starts-with
          5,120   0%                                looking-at
          5,120   0%                             - seed7-line-after-func-return-logic-operator-column
          5,120   0%                                re-search-forward
          4,944   0%                             - seed7-line-inside-logic-check-expression
          4,944   0%                              - seed7-to-previous-line-starts-with
          4,944   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,944   0%                             - seed7-line-inside-until-logic-expression
          4,944   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,944   0%                             - seed7-line-inside-func-return-statement
          4,944   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                              - seed7-line-starts-with
          3,072   0%                                 looking-at
          3,072   0%                             - seed7-line-indent-step
          3,072   0%                                looking-at
         81,840   0%                              substring-no-properties
         40,920   0%                              match-string
         35,200   0%                            - seed7--indent-offset-for
         35,200   0%                               string-match
         24,552   0%                              buffer-substring-no-properties
     22,828,990  20%                          - seed7-line-inside-parens-pair-column
     22,828,990  20%                           - seed7-line-inside-parens-pair
     20,780,401  18%                            - seed7-re-search-backward
     19,420,343  17%                             - run-with-timer
     19,420,343  17%                              - run-at-time
     12,768,503  11%                               - timer-activate
     12,768,503  11%                                - timer--activate
     12,768,503  11%                                   timer--time-less-p
      4,076,928   3%                                 timer-relative-time
      2,574,912   2%                               - timer-set-time
      2,574,912   2%                                  timer--time-setter
      1,359,600   1%                               re-search-backward
            458   0%                             - seed7-inside-comment-p
            458   0%                              - syntax-ppss
            458   0%                                 #<byte-code-function C8D>
      2,040,397   1%                            - forward-sexp
      2,040,397   1%                             - seed7--forward-sexp-function
      2,040,168   1%                                looking-at
            229   0%                                seed7--at-line-comment-start-p
          8,192   0%                            - seed7-line-inside-syntax-parens-pair
          8,192   0%                             - forward-sexp
          8,192   0%                              - seed7--forward-sexp-function
          8,192   0%                                 looking-at
     15,685,964  14%                          - seed7-line-is-defun-end
      4,423,960   3%                             looking-back
      4,403,395   3%                           - seed7-beg-of-defun
      3,497,938   3%                            - seed7-re-search-backward
      3,301,440   2%                             - run-with-timer
      3,301,440   2%                              - run-at-time
      2,170,560   1%                               - timer-activate
      2,170,560   1%                                - timer--activate
      2,170,560   1%                                   timer--time-less-p
        693,120   0%                                 timer-relative-time
        437,760   0%                               - timer-set-time
        437,760   0%                                  timer--time-setter
        196,498   0%                               re-search-backward
        476,689   0%                            - seed7-re-search-backward-closest
        476,689   0%                             - seed7-re-search-backward
        256,593   0%                                re-search-backward
        220,096   0%                              - run-with-timer
        220,096   0%                               - run-at-time
        144,704   0%                                - timer-activate
        144,704   0%                                 - timer--activate
        144,704   0%                                    timer--time-less-p
         46,208   0%                                  timer-relative-time
         29,184   0%                                - timer-set-time
         29,184   0%                                   timer--time-setter
        206,992   0%                              looking-at
        131,072   0%                              string-match
         49,104   0%                              match-string-no-properties
         25,232   0%                            - seed7-top-block-name
         16,320   0%                             - seed7--to-top
         10,528   0%                              - seed7-re-search-backward
          6,432   0%                               - run-with-timer
          6,432   0%                                - run-at-time
          4,448   0%                                 - timer-activate
          4,448   0%                                  - timer--activate
          4,448   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,912   0%                             - seed7--block-name
          8,912   0%                              - seed7-re-search-forward
          8,912   0%                                 re-search-forward
         16,368   0%                              match-string
      4,263,230   3%                           - seed7-line-starts-with-any
      4,263,230   3%                            - seed7-line-starts-with
      4,197,758   3%                               looking-at
      1,332,344   1%                           - seed7-move-to-line
      1,332,344   1%                            - seed7-to-previous-non-empty-line
      1,332,344   1%                               looking-at
        836,869   0%                           - seed7-end-of-defun
        793,093   0%                            - seed7-top-block-name
        784,909   0%                             - seed7--to-top
        761,741   0%                              - seed7-re-search-backward
        739,680   0%                               - run-with-timer
        739,680   0%                                - run-at-time
        511,520   0%                                 - timer-activate
        511,520   0%                                  - timer--activate
        511,520   0%                                     timer--time-less-p
        139,840   0%                                   timer-relative-time
         88,320   0%                                 - timer-set-time
         88,320   0%                                    timer--time-setter
         22,061   0%                               - seed7-inside-comment-p
         22,061   0%                                - syntax-ppss
         22,061   0%                                 - syntax-propertize
         22,061   0%                                  - seed7-mode-syntax-propertize
         22,061   0%                                     re-search-forward
         23,168   0%                              - run-with-timer
         23,168   0%                               - run-at-time
         15,232   0%                                - timer-activate
         15,232   0%                                 - timer--activate
         15,232   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                substring-no-properties
         23,168   0%                            - seed7-re-search-backward
         23,168   0%                             - run-with-timer
         23,168   0%                              - run-at-time
         15,232   0%                               - timer-activate
         15,232   0%                                - timer--activate
         15,232   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,320   0%                            - seed7-re-search-forward
          8,320   0%                               re-search-forward
          8,192   0%                              string-match
          4,096   0%                              looking-at
        240,408   0%                           - seed7--current-line-nth-word
        240,408   0%                            - thing-at-point
        199,488   0%                             - bounds-of-thing-at-point
        106,392   0%                              - #<byte-code-function F09>
        106,392   0%                               - forward-thing
        106,392   0%                                  format
         90,024   0%                              - #<byte-code-function 489>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
          3,072   0%                                re-search-forward
        185,758   0%                           - seed7--safe-current-line-defun-start-indent
        185,758   0%                            - seed7-to-block-backward
        153,022   0%                             - seed7-re-search-backward
        105,704   0%                              - run-with-timer
        105,704   0%                               - run-at-time
         69,496   0%                                - timer-activate
         69,496   0%                                 - timer--activate
         69,496   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         47,318   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function C6A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 674>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                              - seed7--type-regexp
          8,184   0%                                 format
      7,978,168   7%                          - seed7--current-line-nth-word
      7,978,168   7%                           - thing-at-point
      7,969,984   7%                            - bounds-of-thing-at-point
      7,945,296   7%                             - #<byte-code-function D58>
      7,945,296   7%                              - forward-thing
      7,904,376   7%                               - forward-word
      7,904,376   7%                                - internal--syntax-propertize
      7,904,376   7%                                 - syntax-propertize
      7,904,376   7%                                  - seed7-mode-syntax-propertize
      7,897,264   7%                                     re-search-forward
          7,112   0%                                     put-text-property
         40,920   0%                                 format
         16,368   0%                             - #<byte-code-function C1D>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          8,320   0%                               re-search-forward
      5,565,559   4%                          - seed7-line-inside-argument-list-section
      3,860,489   3%                           - seed7-re-search-backward
      1,960,713   1%                              re-search-backward
      1,899,776   1%                            - run-with-timer
      1,899,776   1%                             - run-at-time
      1,249,024   1%                              - timer-activate
      1,249,024   1%                               - timer--activate
      1,249,024   1%                                  timer--time-less-p
        398,848   0%                                timer-relative-time
        251,904   0%                              - timer-set-time
        251,904   0%                                 timer--time-setter
      1,660,014   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,660,014   1%                            - seed7-line-starts-with
      1,660,014   1%                               looking-at
         45,056   0%                           - forward-sexp
         45,056   0%                            - seed7--forward-sexp-function
         45,056   0%                               looking-at
      3,616,200   3%                          - seed7-line-inside-set-definition-block
      3,616,200   3%                           - seed7-re-search-backward
      2,051,816   1%                            - run-with-timer
      2,051,816   1%                             - run-at-time
      1,348,984   1%                              - timer-activate
      1,348,984   1%                               - timer--activate
      1,348,984   1%                                  timer--time-less-p
        430,768   0%                                timer-relative-time
        272,064   0%                              - timer-set-time
        272,064   0%                                 timer--time-setter
      1,564,384   1%                              re-search-backward
      3,596,799   3%                          - seed7-line-inside-array-definition-block
      3,596,799   3%                           - seed7-re-search-backward
      2,051,816   1%                            - run-with-timer
      2,051,816   1%                             - run-at-time
      1,348,984   1%                              - timer-activate
      1,348,984   1%                               - timer--activate
      1,348,984   1%                                  timer--time-less-p
        430,768   0%                                timer-relative-time
        272,064   0%                              - timer-set-time
        272,064   0%                                 timer--time-setter
      1,544,983   1%                              re-search-backward
      3,584,723   3%                          - seed7-line-inside-logic-check-expression
      3,527,435   3%                           - seed7-to-previous-line-starts-with
      3,429,227   3%                            - seed7-re-search-backward
      1,924,376   1%                             - run-with-timer
      1,924,376   1%                              - run-at-time
      1,265,208   1%                               - timer-activate
      1,265,208   1%                                - timer--activate
      1,265,208   1%                                   timer--time-less-p
        404,000   0%                                 timer-relative-time
        255,168   0%                               - timer-set-time
        255,168   0%                                  timer--time-setter
      1,504,851   1%                               re-search-backward
         57,288   0%                           - seed7--current-line-nth-word
         57,288   0%                            - thing-at-point
         57,288   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 845>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         16,368   0%                              - #<byte-code-function D5D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      3,514,197   3%                          - seed7-line-inside-until-logic-expression
      3,310,357   2%                           - seed7-re-search-backward
      1,907,397   1%                            - run-with-timer
      1,907,397   1%                             - run-at-time
      1,254,165   1%                              - timer-activate
      1,254,165   1%                               - timer--activate
      1,254,165   1%                                  timer--time-less-p
        400,368   0%                                timer-relative-time
        252,864   0%                              - timer-set-time
        252,864   0%                                 timer--time-setter
      1,402,960   1%                              re-search-backward
        203,840   0%                           - seed7-line-code-ends-with
        203,840   0%                            - seed7-re-search-backward
        150,592   0%                             - run-with-timer
        150,592   0%                              - run-at-time
         99,008   0%                               - timer-activate
         99,008   0%                                - timer--activate
         99,008   0%                                   timer--time-less-p
         31,616   0%                                 timer-relative-time
         19,968   0%                               - timer-set-time
         19,968   0%                                  timer--time-setter
         53,248   0%                               re-search-backward
      3,495,632   3%                          - seed7-line-inside-assign-statement-continuation
      3,495,632   3%                           - seed7-assign-op-pos
      3,495,632   3%                            - seed7-re-search-backward
      2,038,784   1%                             - run-with-timer
      2,038,784   1%                              - run-at-time
      1,340,416   1%                               - timer-activate
      1,340,416   1%                                - timer--activate
      1,340,416   1%                                   timer--time-less-p
        428,032   0%                                 timer-relative-time
        270,336   0%                               - timer-set-time
        270,336   0%                                  timer--time-setter
      1,456,848   1%                               re-search-backward
      3,307,544   2%                          - seed7-line-inside-func-return-statement
      3,307,544   2%                           - seed7-re-search-backward
      1,907,016   1%                            - run-with-timer
      1,907,016   1%                             - run-at-time
      1,253,784   1%                              - timer-activate
      1,253,784   1%                               - timer--activate
      1,253,784   1%                                  timer--time-less-p
        400,368   0%                                timer-relative-time
        252,864   0%                              - timer-set-time
        252,864   0%                                 timer--time-setter
      1,400,528   1%                              re-search-backward
      2,280,260   2%                          - seed7-comment-column
      1,477,698   1%                           - seed7-calc-indent
        285,038   0%                            - seed7-line-inside-a-block-cached
        285,038   0%                             - seed7-line-inside-a-block
        143,588   0%                              - seed7-re-search-backward
         83,984   0%                               - run-with-timer
         83,984   0%                                - run-at-time
         55,216   0%                                 - timer-activate
         55,216   0%                                  - timer--activate
         55,216   0%                                     timer--time-less-p
         17,632   0%                                   timer-relative-time
         11,136   0%                                 - timer-set-time
         11,136   0%                                    timer--time-setter
         59,604   0%                                 re-search-backward
         97,434   0%                              - seed7--safe-enclosing-block-bounds
         97,434   0%                               - seed7--block-end-pos-for
         97,434   0%                                - seed7-to-block-forward
         86,178   0%                                 - seed7-re-search-forward
         52,386   0%                                  - seed7-inside-comment-p
         52,386   0%                                   - syntax-ppss
         52,386   0%                                    - syntax-propertize
         52,386   0%                                     - seed7-mode-syntax-propertize
         52,386   0%                                        re-search-forward
         33,792   0%                                    re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function BE0>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          3,072   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                    looking-at
         35,832   0%                                replace-regexp-in-string
          8,184   0%                                buffer-substring-no-properties
        185,824   0%                            - seed7-line-inside-parens-pair-column
        185,824   0%                             - seed7-line-inside-parens-pair
        142,816   0%                              - seed7-re-search-backward
        110,048   0%                               - run-with-timer
        110,048   0%                                - run-at-time
         72,352   0%                                 - timer-activate
         72,352   0%                                  - timer--activate
         72,352   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         32,768   0%                                 re-search-backward
         43,008   0%                              - forward-sexp
         43,008   0%                               - seed7--forward-sexp-function
         43,008   0%                                  looking-at
        161,284   0%                            - seed7-line-is-defun-end
        122,984   0%                               looking-back
         23,552   0%                             - seed7-line-starts-with-any
         23,552   0%                              - seed7-line-starts-with
         23,552   0%                                 looking-at
         14,748   0%                             - seed7--safe-current-line-defun-start-indent
         14,748   0%                              - seed7-to-block-backward
         14,748   0%                               - seed7-re-search-backward
         11,852   0%                                  re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
        119,543   0%                            - seed7-line-inside-array-definition-block
        119,543   0%                             - seed7-re-search-backward
         78,192   0%                              - run-with-timer
         78,192   0%                               - run-at-time
         51,408   0%                                - timer-activate
         51,408   0%                                 - timer--activate
         51,408   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
         41,351   0%                                re-search-backward
        116,105   0%                            - seed7-line-inside-argument-list-section
         77,524   0%                             - seed7-re-search-backward
         39,096   0%                              - run-with-timer
         39,096   0%                               - run-at-time
         25,704   0%                                - timer-activate
