         576  89% - ...
         576  89%  - call-interactively
         576  89%   - apply
         576  89%    - call-interactively@ido-cr+-record-current-command
         576  89%     - #<primitive-function call-interactively>
         576  89%      - funcall-interactively
         564  87%       - pel-profile-all
         564  87%        - pel-profile-indent
         564  87%         - pel-profile-indentation-test-of
         564  87%          - call-interactively
         564  87%           - apply
         564  87%            - call-interactively@ido-cr+-record-current-command
         564  87%             - #<primitive-function call-interactively>
         564  87%              - funcall-interactively
         564  87%               - seed7-complete-statement-or-indent
         564  87%                - seed7-indent-region
         564  87%                 - seed7--indent-one-line
         564  87%                  - seed7-calc-indent
         422  65%                   - seed7-line-inside-parens-pair-column
         422  65%                    - seed7-line-inside-parens-pair
         416  64%                     - seed7-re-search-backward
         300  46%                      - run-with-timer
         300  46%                       - run-at-time
         256  39%                        - timer-activate
         256  39%                         - timer--activate
         256  39%                            timer--time-less-p
          41   6%                        - timer-set-time
          41   6%                         - timer--time-setter
           1   0%                            timerp
           3   0%                          timer-relative-time
         114  17%                      - seed7-inside-comment-p
         114  17%                       - syntax-ppss
         113  17%                          parse-partial-sexp
           1   0%                          syntax-ppss--update-stats
           1   0%                      - seed7-inside-string-p
           1   0%                         syntax-ppss
           3   0%                     - forward-sexp
           3   0%                      - seed7--forward-sexp-function
           2   0%                         looking-at
           2   0%                     - seed7-line-inside-syntax-parens-pair
           2   0%                      - syntax-ppss
           1   0%                         set-syntax-table
           1   0%                         parse-partial-sexp
          64   9%                   - seed7--indent-search-boundary
          64   9%                    - seed7--indent-search-boundary-uncached
          63   9%                     - syntax-ppss
          63   9%                        parse-partial-sexp
          30   4%                   - seed7-line-inside-a-block-cached
          30   4%                    - seed7-line-inside-a-block
          25   3%                     - seed7-re-search-backward
          15   2%                      - run-with-timer
          15   2%                       - run-at-time
          13   2%                        - timer-activate
          13   2%                         - timer--activate
          13   2%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
          10   1%                      - seed7-inside-comment-p
          10   1%                       - syntax-ppss
          10   1%                          parse-partial-sexp
           4   0%                     - seed7--safe-enclosing-block-bounds
           4   0%                      - seed7--block-end-pos-for
           3   0%                       - seed7-to-block-forward
           3   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
           1   0%                           - #<byte-code-function 12E>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                           line-beginning-position
           1   0%                       replace-regexp-in-string
          13   2%                   - seed7-line-inside-assign-statement-continuation
          13   2%                    - seed7-assign-op-pos
          13   2%                     - seed7-re-search-backward
           9   1%                      - run-with-timer
           9   1%                       - run-at-time
           7   1%                        - timer-activate
           7   1%                         - timer--activate
           7   1%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                        re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           8   1%                   - seed7-line-inside-until-logic-expression
           8   1%                    - seed7-re-search-backward
           8   1%                     - run-with-timer
           8   1%                      - run-at-time
           7   1%                       - timer-activate
           7   1%                        - timer--activate
           7   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           7   1%                   - seed7-line-inside-func-return-statement
           7   1%                    - seed7-re-search-backward
           7   1%                     - run-with-timer
