     29,052,382  99% - ...
     29,052,382  99%  - call-interactively@ido-cr+-record-current-command
     29,052,382  99%   - #<primitive-function call-interactively>
     29,052,382  99%    - funcall-interactively
     29,052,382  99%     - smex
     29,052,382  99%      - smex-read-and-run
     29,052,382  99%       - execute-extended-command
     29,052,382  99%        - command-execute
     29,052,382  99%         - call-interactively
     29,052,382  99%          - apply
     29,052,382  99%           - call-interactively@ido-cr+-record-current-command
     29,052,382  99%            - #<primitive-function call-interactively>
     29,052,382  99%             - funcall-interactively
     29,052,382  99%              - pel-profile-all
     29,052,382  99%               - pel-profile-indent
     29,052,382  99%                - pel-profile-indentation-test-of
     27,488,482  94%                 - call-interactively
     27,488,482  94%                  - apply
     27,488,482  94%                   - call-interactively@ido-cr+-record-current-command
     27,488,482  94%                    - #<primitive-function call-interactively>
     27,488,482  94%                     - funcall-interactively
     27,488,466  94%                      - seed7-complete-statement-or-indent
     27,488,466  94%                       - seed7-indent-region
     27,488,466  94%                        - seed7--indent-one-line
     27,488,466  94%                         - seed7-calc-indent
      4,945,716  16%                          - seed7-line-is-defun-end
      1,556,933   5%                           - seed7-line-starts-with-any
      1,556,933   5%                            - seed7-line-starts-with
      1,540,565   5%                               looking-at
      1,269,212   4%                             looking-back
      1,267,411   4%                           - seed7-beg-of-defun
        461,897   1%                            - seed7-re-search-backward-closest
        461,897   1%                             - seed7-re-search-backward
        270,761   0%                                re-search-backward
        191,136   0%                              - run-with-timer
        191,136   0%                               - run-at-time
        125,664   0%                                - timer-activate
        125,664   0%                                 - timer--activate
        125,664   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        401,729   1%                            - seed7-re-search-backward
        217,200   0%                             - run-with-timer
        217,200   0%                              - run-at-time
        142,800   0%                               - timer-activate
        142,800   0%                                - timer--activate
        142,800   0%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
        184,529   0%                               re-search-backward
        332,749   1%                              looking-at
         28,672   0%                              string-match
         25,996   0%                            - seed7-top-block-name
         16,320   0%                             - seed7--to-top
         10,528   0%                              - seed7-re-search-backward
          6,432   0%                               - run-with-timer
