          15  75% - ...
          15  75%  - command-execute
          15  75%   - call-interactively
          15  75%    - apply
          15  75%     - call-interactively@ido-cr+-record-current-command
          15  75%      - #<primitive-function call-interactively>
          15  75%       - funcall-interactively
          15  75%        - pel-profile-all
          15  75%         - pel-profile-indent
          15  75%          - pel-profile-indentation-test-of
          15  75%           - call-interactively
          15  75%            - apply
          15  75%             - call-interactively@ido-cr+-record-current-command
          15  75%              - #<primitive-function call-interactively>
          15  75%               - funcall-interactively
          15  75%                - seed7-complete-statement-or-indent
          15  75%                 - seed7-indent-region
          14  70%                  - seed7--indent-one-line
          14  70%                   - seed7-calc-indent
           4  20%                    - seed7-line-inside-parens-pair-column
           4  20%                     - seed7-line-inside-parens-pair
           3  15%                      - seed7-re-search-backward
           3  15%                       - run-with-timer
           3  15%                        - run-at-time
           3  15%                         - timer-activate
           3  15%                          - timer--activate
           3  15%                             timer--time-less-p
           1   5%                      - seed7-line-inside-syntax-parens-pair
           1   5%                       - syntax-ppss
           1   5%                          parse-partial-sexp
           3  15%                    - seed7-line-inside-a-block-cached
           3  15%                     - seed7-line-inside-a-block
           3  15%                      - seed7--safe-enclosing-block-bounds
           3  15%                       - seed7--block-end-pos-for
           3  15%                        - seed7-to-block-forward
           2  10%                         - seed7-end-of-defun
           2  10%                          - seed7-top-block-name
           2  10%                           - seed7--to-top
           2  10%                            - seed7-re-search-backward
           2  10%                             - run-with-timer
           2  10%                              - run-at-time
           2  10%                               - timer-activate
           2  10%                                - timer--activate
           2  10%                                   timer--time-less-p
           1   5%                         - seed7-re-search-forward
           1   5%                          - seed7-inside-comment-p
           1   5%                           - syntax-ppss
           1   5%                              parse-partial-sexp
           2  10%                    - seed7-line-inside-assign-statement-continuation
           2  10%                     - seed7-assign-op-pos
           2  10%                      - seed7-re-search-backward
           1   5%                       - seed7-inside-string-p
           1   5%                        - syntax-ppss
           1   5%                           parse-partial-sexp
           1   5%                       - run-with-timer
           1   5%                        - run-at-time
           1   5%                         - timer-activate
           1   5%                          - timer--activate
           1   5%                             timer--time-less-p
           2  10%                    - seed7-line-is-defun-end
           2  10%                     - seed7-end-of-defun
           2  10%                      - seed7-top-block-name
           2  10%                       - seed7--to-top
           1   5%                        - run-with-timer
           1   5%                         - run-at-time
           1   5%                          - timer-set-time
           1   5%                             timer--time-setter
           1   5%                        - seed7-re-search-backward
           1   5%                         - run-with-timer
           1   5%                          - run-at-time
           1   5%                           - timer-activate
           1   5%                            - timer--activate
           1   5%                               timer--time-less-p
           1   5%                    - seed7-comment-column
           1   5%                     - seed7-calc-indent
           1   5%                      - seed7-line-after-func-return-logic-operator-column
           1   5%                       - seed7-move-to-line
           1   5%                        - seed7-to-previous-non-empty-line
           1   5%                         - seed7-inside-comment-p
           1   5%                          - syntax-ppss
           1   5%                             parse-partial-sexp
           1   5%                    - seed7-line-inside-array-definition-block
           1   5%                     - seed7-re-search-backward
           1   5%                      - run-with-timer
           1   5%                       - run-at-time
           1   5%                        - timer-set-time
           1   5%                           timer--time-setter
           1   5%                    - seed7-line-inside-set-definition-block
           1   5%                     - seed7-re-search-backward
           1   5%                        re-search-backward
           5  25%   Automatic GC
