        1802  92% - ...
        1802  92%  - apply
        1802  92%   - call-interactively@ido-cr+-record-current-command
        1802  92%    - #<primitive-function call-interactively>
        1802  92%     - funcall-interactively
        1800  92%      - pel-profile-all
        1800  92%       - pel-profile-indent
        1800  92%        - pel-profile-indentation-test-of
        1800  92%         - call-interactively
        1800  92%          - apply
        1800  92%           - call-interactively@ido-cr+-record-current-command
        1800  92%            - #<primitive-function call-interactively>
        1800  92%             - funcall-interactively
        1800  92%              - seed7-complete-statement-or-indent
        1800  92%               - seed7-indent-region
        1800  92%                - seed7--indent-one-line
        1800  92%                 - seed7-calc-indent
         936  48%                  - seed7--indent-search-boundary
         935  48%                   - seed7--indent-search-boundary-uncached
         921  47%                    - syntax-ppss
         913  46%                       parse-partial-sexp
           2   0%                       #<byte-code-function 278>
           2   0%                       syntax-table
           1   0%                       syntax-ppss--data
           1   0%                       syntax-ppss-toplevel-pos
           1   0%                      seed7-to-indent
           1   0%                     looking-at
         362  18%                  - seed7-line-inside-a-block-cached
         362  18%                   - seed7-line-inside-a-block
         338  17%                    - seed7--safe-enclosing-block-bounds
         338  17%                     - seed7--block-end-pos-for
         338  17%                      - seed7-to-block-forward
         325  16%                       - seed7-end-of-defun
         307  15%                        - seed7-top-block-name
         305  15%                         - seed7--to-top
         302  15%                          - seed7-re-search-backward
         255  13%                           - seed7-inside-comment-p
         255  13%                            - syntax-ppss
         254  13%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                              - seed7-mode-syntax-propertize
           1   0%                                 re-search-forward
          36   1%                           - run-with-timer
          36   1%                            - run-at-time
          27   1%                             - timer-activate
          27   1%                              - timer--activate
          26   1%                                 timer--time-less-p
           7   0%                               timer-relative-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           9   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                             - parse-partial-sexp
           1   0%                              - internal--syntax-propertize
           1   0%                               - syntax-propertize
           1   0%                                - #<byte-code-function B6B>
           1   0%                                   syntax-propertize-wholelines
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
