         678  89% - ...
         678  89%  - call-interactively
         678  89%   - apply
         678  89%    - call-interactively@ido-cr+-record-current-command
         678  89%     - #<primitive-function call-interactively>
         678  89%      - funcall-interactively
         676  89%       - pel-profile-all
         676  89%        - pel-profile-indent
         676  89%         - pel-profile-indentation-test-of
         676  89%          - call-interactively
         676  89%           - apply
         676  89%            - call-interactively@ido-cr+-record-current-command
         676  89%             - #<primitive-function call-interactively>
         676  89%              - funcall-interactively
         676  89%               - seed7-complete-statement-or-indent
         676  89%                - seed7-indent-region
         676  89%                 - seed7--indent-one-line
         676  89%                  - seed7-calc-indent
         301  39%                   - seed7--indent-search-boundary
         301  39%                    - seed7--indent-search-boundary-uncached
         298  39%                     - syntax-ppss
         297  39%                        parse-partial-sexp
           1   0%                       seed7-to-indent
         199  26%                   - seed7-line-is-defun-end
         148  19%                    - seed7-end-of-defun
         114  15%                     - seed7-top-block-name
         114  15%                      - seed7--to-top
         114  15%                       - seed7-re-search-backward
          96  12%                        - seed7-inside-comment-p
          96  12%                         - syntax-ppss
          96  12%                            parse-partial-sexp
          14   1%                        - run-with-timer
          14   1%                         - run-at-time
          13   1%                          - timer-activate
          13   1%                           - timer--activate
          13   1%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   0%                          re-search-backward
          24   3%                     - seed7-re-search-forward
           9   1%                      - seed7-inside-string-p
           8   1%                       - syntax-ppss
           8   1%                          parse-partial-sexp
           9   1%                      - seed7-inside-comment-p
           9   1%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           3   0%                        - syntax-propertize
           3   0%                         - seed7-mode-syntax-propertize
           3   0%                            re-search-forward
           6   0%                        re-search-forward
          10   1%                     - seed7-re-search-backward
          10   1%                      - seed7-inside-comment-p
          10   1%                       - syntax-ppss
          10   1%                          parse-partial-sexp
          28   3%                    - seed7-beg-of-defun
          26   3%                     - seed7-re-search-backward
          19   2%                      - seed7-inside-comment-p
          19   2%                       - syntax-ppss
          19   2%                          parse-partial-sexp
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          13   1%                    - seed7--indent-search-boundary-uncached
          13   1%                     - syntax-ppss
          13   1%                        parse-partial-sexp
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                    - seed7--safe-current-line-defun-start-indent
           3   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                    - seed7-line-starts-with-any
           2   0%                     - seed7-line-starts-with
           2   0%                        looking-at
           2   0%                      looking-back
          90  11%                   - seed7-line-inside-a-block-cached
          90  11%                    - seed7-line-inside-a-block
          56   7%                     - seed7--safe-enclosing-block-bounds
          56   7%                      - seed7--block-end-pos-for
          55   7%                       - seed7-to-block-forward
          47   6%                        - seed7-end-of-defun
          42   5%                         - seed7-top-block-name
          42   5%                          - seed7--to-top
          41   5%                           - seed7-re-search-backward
          29   3%                            - seed7-inside-comment-p
          29   3%                             - syntax-ppss
          29   3%                                parse-partial-sexp
           6   0%                              re-search-backward
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
           1   0%                           line-beginning-position
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--line-ends-a-statement-p
           1   0%                          looking-at
          20   2%                     - seed7-re-search-backward
          14   1%                      - seed7-inside-comment-p
          14   1%                       - syntax-ppss
          14   1%                          parse-partial-sexp
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
          13   1%                     - seed7-calc-indent
           8   1%                      - seed7-line-is-defun-end
           7   0%                       - seed7-end-of-defun
           6   0%                        - seed7-top-block-name
           6   0%                         - seed7--to-top
           6   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-beg-of-defun
