      8,125,321  99% - ...
      8,125,321  99%  - call-interactively@ido-cr+-record-current-command
      8,125,321  99%   - #<primitive-function call-interactively>
      8,125,321  99%    - funcall-interactively
      8,125,321  99%     - smex
      8,125,321  99%      - smex-read-and-run
      8,125,321  99%       - execute-extended-command
      8,125,321  99%        - command-execute
      8,125,321  99%         - call-interactively
      8,125,321  99%          - apply
      8,125,321  99%           - call-interactively@ido-cr+-record-current-command
      8,125,321  99%            - #<primitive-function call-interactively>
      8,125,321  99%             - funcall-interactively
      8,125,321  99%              - pel-profile-all
      8,125,321  99%               - pel-profile-indent
      8,125,321  99%                - pel-profile-indentation-test-of
      6,561,421  80%                 - call-interactively
      6,561,421  80%                  - apply
      6,561,421  80%                   - call-interactively@ido-cr+-record-current-command
      6,561,421  80%                    - #<primitive-function call-interactively>
      6,561,421  80%                     - funcall-interactively
      6,561,405  80%                      - seed7-complete-statement-or-indent
      6,561,405  80%                       - seed7-indent-region
      6,561,405  80%                        - seed7--indent-one-line
      6,540,685  80%                         - seed7-calc-indent
      2,494,448  30%                          - seed7-line-inside-a-block-cached
      2,494,448  30%                           - seed7-line-inside-a-block
      1,899,241  23%                            - seed7--safe-enclosing-block-bounds
      1,899,241  23%                             - seed7--block-end-pos-for
      1,850,089  22%                              - seed7-to-block-forward
      1,311,217  16%                               - seed7-re-search-forward
      1,230,729  15%                                - seed7-inside-string-p
      1,218,297  14%                                   make-closure
         12,432   0%                                   match-data
         80,488   0%                                  re-search-forward
        359,608   4%                               - seed7-end-of-defun
        288,344   3%                                - seed7-top-block-name
        268,144   3%                                 - seed7--to-top
        230,816   2%                                  - seed7-re-search-backward
        172,848   2%                                   - run-with-timer
        172,848   2%                                    - run-at-time
         80,240   0%                                     - timer-activate
         80,240   0%                                      - timer--activate
         80,240   0%                                         timer--time-less-p
         51,680   0%                                       timer-relative-time
         32,640   0%                                     - timer-set-time
         32,640   0%                                        timer--time-setter
          8,288   0%                                       timer-create
         41,440   0%                                   - seed7-inside-string-p
         29,008   0%                                      match-data
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
          4,144   0%                                      make-closure
          8,288   0%                                     make-closure
          4,144   0%                                     seed7-inside-comment-p
          4,096   0%                                     re-search-backward
         33,184   0%                                  - run-with-timer
         33,184   0%                                   - run-at-time
         14,160   0%                                    - timer-activate
         14,160   0%                                     - timer--activate
         14,160   0%                                        timer--time-less-p
          9,120   0%                                      timer-relative-time
          5,760   0%                                    - timer-set-time
          5,760   0%                                       timer--time-setter
          4,144   0%                                      timer-create
          4,144   0%                                    make-closure
         20,200   0%                                 - seed7--block-name
         20,200   0%                                  - seed7-re-search-forward
         12,432   0%                                   - seed7-inside-string-p
         12,432   0%                                      match-data
          7,768   0%                                     re-search-forward
         45,616   0%                                - seed7-re-search-backward
         33,184   0%                                 - run-with-timer
         33,184   0%                                  - run-at-time
         18,304   0%                                   - timer-activate
         18,304   0%                                    - timer--activate
         18,304   0%                                       timer--time-less-p
          9,120   0%                                     timer-relative-time
          5,760   0%                                   - timer-set-time
          5,760   0%                                      timer--time-setter
          8,288   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                 - seed7-inside-string-p
          4,144   0%                                    make-closure
         11,264   0%                                - seed7-re-search-forward
         11,264   0%                                   re-search-forward
          5,120   0%                                  looking-at
          5,120   0%                                  string-match
         88,816   1%                               - seed7--current-line-nth-word
         80,528   0%                                - thing-at-point
         80,528   0%                                 - bounds-of-thing-at-point
         37,296   0%                                    make-closure
         16,368   0%                                  - #<byte-code-function 73E>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         12,432   0%                                  - seq-some
         12,432   0%                                     make-closure
          6,144   0%                                    re-search-forward
         73,872   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         61,440   0%                                  looking-at
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         32,768   0%                              - seed7--line-ends-a-statement-p
         16,384   0%                                 looking-at
         16,384   0%                               - forward-sexp
         16,384   0%                                - seed7--forward-sexp-function
         16,384   0%                                   looking-at
         16,384   0%                                re-search-forward
        257,423   3%                            - seed7-calc-indent
         92,987   1%                             - seed7-line-inside-a-block-cached
         92,987   1%                              - seed7-line-inside-a-block
         81,035   0%                               - seed7--safe-enclosing-block-bounds
         81,035   0%                                - seed7--block-end-pos-for
         66,699   0%                                 - seed7-to-block-forward
         63,627   0%                                  - seed7-end-of-defun
         40,768   0%                                   - seed7-top-block-name
         39,744   0%                                    - seed7--to-top
         33,936   0%                                     - seed7-re-search-backward
         32,912   0%                                      - run-with-timer
         32,912   0%                                       - run-at-time
         16,048   0%                                        - timer-activate
         16,048   0%                                         - timer--activate
         16,048   0%                                            timer--time-less-p
         10,336   0%                                          timer-relative-time
          6,528   0%                                        - timer-set-time
          6,528   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          5,808   0%                                     - run-with-timer
          5,808   0%                                      - run-at-time
          2,832   0%                                       - timer-activate
          2,832   0%                                        - timer--activate
          2,832   0%                                           timer--time-less-p
          1,824   0%                                         timer-relative-time
          1,152   0%                                       - timer-set-time
          1,152   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                     - seed7-re-search-forward
          1,024   0%                                        re-search-forward
         11,019   0%                                   - seed7-re-search-forward
