          31  86% - ...
          31  86%  - apply
          31  86%   - call-interactively@ido-cr+-record-current-command
          31  86%    - #<primitive-function call-interactively>
          31  86%     - funcall-interactively
          30  83%      - pel-profile-all
          30  83%       - pel-profile-indent
          30  83%        - pel-profile-indentation-test-of
          30  83%         - call-interactively
          30  83%          - apply
          30  83%           - call-interactively@ido-cr+-record-current-command
          30  83%            - #<primitive-function call-interactively>
          30  83%             - funcall-interactively
          30  83%              - seed7-complete-statement-or-indent
          30  83%               - seed7-indent-region
          30  83%                - seed7--indent-one-line
          30  83%                 - seed7-calc-indent
           7  19%                  - seed7-line-inside-a-block-cached
           7  19%                   - seed7-line-inside-a-block
           4  11%                    - seed7--safe-enclosing-block-bounds
           4  11%                     - seed7--block-end-pos-for
           4  11%                      - seed7-to-block-forward
           3   8%                       - seed7-end-of-defun
           3   8%                        - seed7-top-block-name
           3   8%                         - seed7--to-top
           3   8%                          - seed7-re-search-backward
           2   5%                           - run-with-timer
           2   5%                            - run-at-time
           2   5%                             - timer-activate
           2   5%                              - timer--activate
           2   5%                                 timer--time-less-p
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           3   8%                    - seed7-re-search-backward
           2   5%                     - run-with-timer
           2   5%                      - run-at-time
           2   5%                       - timer-activate
           2   5%                        - timer--activate
           2   5%                           timer--time-less-p
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           6  16%                  - seed7-line-inside-parens-pair-column
           6  16%                   - seed7-line-inside-parens-pair
           6  16%                    - seed7-re-search-backward
           4  11%                     - run-with-timer
           4  11%                      - run-at-time
           3   8%                       - timer-activate
           3   8%                        - timer--activate
           3   8%                           timer--time-less-p
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           2   5%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           4  11%                  - seed7--indent-search-boundary
           4  11%                   - seed7--indent-search-boundary-uncached
           4  11%                    - syntax-ppss
           4  11%                       parse-partial-sexp
           3   8%                  - seed7-comment-column
           3   8%                   - seed7-calc-indent
           2   5%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   5%                     - seed7-move-to-line
           2   5%                      - seed7-to-previous-non-empty-line
           2   5%                       - seed7-inside-comment-p
           2   5%                        - syntax-ppss
           2   5%                           parse-partial-sexp
           1   2%                    - seed7-line-is-defun-end
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           3   8%                  - seed7-line-inside-set-definition-block
           3   8%                   - seed7-re-search-backward
           2   5%                    - run-with-timer
           2   5%                     - run-at-time
           2   5%                      - timer-activate
           2   5%                       - timer--activate
           2   5%                          timer--time-less-p
           1   2%                      re-search-backward
           3   8%                  - seed7-line-inside-argument-list-section
           3   8%                   - seed7-re-search-backward
           3   8%                    - run-with-timer
           3   8%                     - run-at-time
           3   8%                      - timer-activate
           3   8%                       - timer--activate
           3   8%                          timer--time-less-p
           2   5%                  - seed7-line-inside-until-logic-expression
           2   5%                   - seed7-re-search-backward
           2   5%                    - run-with-timer
           2   5%                     - run-at-time
           2   5%                      - timer-set-time
           2   5%                         timer--time-setter
           1   2%                  - seed7-line-inside-func-return-statement
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                  - seed7-line-inside-array-definition-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%      - seed7-complete-statement-or-indent
           1   2%       - seed7-indent-region
           1   2%        - seed7--indent-one-line
           1   2%         - seed7-calc-indent
           1   2%          - seed7-line-inside-logic-check-expression
           1   2%           - seed7-to-previous-line-starts-with
           1   2%            - seed7-re-search-backward
           1   2%             - run-with-timer
           1   2%              - run-at-time
           1   2%               - timer-activate
           1   2%                - timer--activate
           1   2%                   timer--time-less-p
           5  13%   Automatic GC
