     13,393,981  99% - ...
     13,393,981  99%  - call-interactively@ido-cr+-record-current-command
     13,393,981  99%   - #<primitive-function call-interactively>
     13,393,981  99%    - funcall-interactively
     13,393,981  99%     - smex
     13,393,981  99%      - smex-read-and-run
     13,393,981  99%       - execute-extended-command
     13,393,981  99%        - command-execute
     13,393,981  99%         - call-interactively
     13,393,981  99%          - apply
     13,393,981  99%           - call-interactively@ido-cr+-record-current-command
     13,393,981  99%            - #<primitive-function call-interactively>
     13,393,981  99%             - funcall-interactively
     13,393,981  99%              - pel-profile-all
     13,393,981  99%               - pel-profile-indent
     13,393,981  99%                - pel-profile-indentation-test-of
     11,830,081  88%                 - call-interactively
     11,830,081  88%                  - apply
     11,830,081  88%                   - call-interactively@ido-cr+-record-current-command
     11,830,081  88%                    - #<primitive-function call-interactively>
     11,830,081  88%                     - funcall-interactively
     11,830,065  88%                      - seed7-complete-statement-or-indent
     11,830,065  88%                       - seed7-indent-region
     11,830,065  88%                        - seed7--indent-one-line
     11,830,065  88%                         - seed7-calc-indent
      3,055,961  22%                          - seed7-line-is-defun-end
        812,992   6%                           - seed7-end-of-defun
        658,240   4%                            - seed7-top-block-name
        658,240   4%                             - seed7--to-top
        607,904   4%                              - seed7-re-search-backward
        607,904   4%                               - run-with-timer
        607,904   4%                                - run-at-time
        296,416   2%                                 - timer-activate
        296,416   2%                                  - timer--activate
        296,416   2%                                     timer--time-less-p
        190,912   1%                                   timer-relative-time
        120,576   0%                                 - timer-set-time
        120,576   0%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
         50,336   0%                            - seed7-re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         47,096   0%                            - seed7-re-search-forward
         47,096   0%                             - re-search-forward
         14,328   0%                              - internal--syntax-propertize
         14,328   0%                               - syntax-propertize
         14,328   0%                                - seed7-mode-syntax-propertize
         14,328   0%                                   re-search-forward
         24,568   0%                              looking-at
         16,384   0%                              string-match
          8,184   0%                              substring-no-properties
          8,184   0%                              match-string-no-properties
        786,285   5%                           - seed7-beg-of-defun
        328,368   2%                            - seed7-re-search-backward
        238,128   1%                             - run-with-timer
        238,128   1%                              - run-at-time
        116,112   0%                               - timer-activate
        116,112   0%                                - timer--activate
        116,112   0%                                   timer--time-less-p
         74,784   0%                                 timer-relative-time
         47,232   0%                               - timer-set-time
         47,232   0%                                  timer--time-setter
         90,240   0%                               re-search-backward
        189,936   1%                            - seed7-re-search-backward-closest
        189,936   1%                             - seed7-re-search-backward
        116,368   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        126,698   0%                              looking-at
         75,747   0%                            - seed7-top-block-name
         47,680   0%                             - seed7--to-top
         32,192   0%                              - seed7-re-search-backward
         16,704   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         28,067   0%                             - seed7--block-name
         28,067   0%                              - seed7-re-search-forward
         28,067   0%                                 re-search-forward
         65,536   0%                              string-match
        666,279   4%                           - seed7-line-starts-with-any
        666,279   4%                            - seed7-line-starts-with
        658,095   4%                               looking-at
        513,232   3%                             looking-back
