     49,894,240  99% - ...
     49,894,240  99%  - call-interactively@ido-cr+-record-current-command
     49,894,240  99%   - #<primitive-function call-interactively>
     49,894,240  99%    - funcall-interactively
     49,894,240  99%     - smex
     49,894,240  99%      - smex-read-and-run
     49,894,240  99%       - execute-extended-command
     49,894,240  99%        - command-execute
     49,894,240  99%         - call-interactively
     49,894,240  99%          - apply
     49,894,240  99%           - call-interactively@ido-cr+-record-current-command
     49,894,240  99%            - #<primitive-function call-interactively>
     49,894,240  99%             - funcall-interactively
     49,894,240  99%              - pel-profile-all
     49,894,240  99%               - pel-profile-indent
     49,894,240  99%                - pel-profile-indentation-test-of
     48,324,708  96%                 - call-interactively
     48,324,708  96%                  - apply
     48,324,708  96%                   - call-interactively@ido-cr+-record-current-command
     48,324,708  96%                    - #<primitive-function call-interactively>
     48,324,708  96%                     - funcall-interactively
     48,324,692  96%                      - seed7-complete-statement-or-indent
     48,324,692  96%                       - seed7-indent-region
     48,324,692  96%                        - seed7--indent-one-line
     38,189,539  76%                         - seed7-calc-indent
     16,779,402  33%                          - seed7-line-is-defun-end
     10,357,302  20%                           - seed7-end-of-defun
      8,883,600  17%                            - seed7-top-block-name
      8,867,232  17%                             - seed7--to-top
      8,437,176  16%                              - seed7-re-search-backward
      8,437,176  16%                               - run-with-timer
      8,437,176  16%                                - run-at-time
      5,834,664  11%                                 - timer-activate
      5,834,664  11%                                  - timer--activate
      5,834,664  11%                                     timer--time-less-p
      1,595,088   3%                                   timer-relative-time
      1,007,424   2%                                 - timer-set-time
      1,007,424   2%                                    timer--time-setter
        430,056   0%                              - run-with-timer
        430,056   0%                               - run-at-time
        282,744   0%                                - timer-activate
        282,744   0%                                 - timer--activate
        282,744   0%                                    timer--time-less-p
         90,288   0%                                  timer-relative-time
         57,024   0%                                - timer-set-time
         57,024   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
         16,368   0%                                substring-no-properties
        577,450   1%                            - seed7-re-search-forward
        341,194   0%                             - seed7-inside-comment-p
        341,194   0%                              - syntax-ppss
        341,194   0%                               - syntax-propertize
        341,194   0%                                - seed7-mode-syntax-propertize
        341,194   0%                                   re-search-forward
        236,256   0%                               re-search-forward
        430,056   0%                            - seed7-re-search-backward
        430,056   0%                             - run-with-timer
        430,056   0%                              - run-at-time
        282,744   0%                               - timer-activate
        282,744   0%                                - timer--activate
        282,744   0%                                   timer--time-less-p
         90,288   0%                                 timer-relative-time
         57,024   0%                               - timer-set-time
         57,024   0%                                  timer--time-setter
        182,264   0%                              string-match
        152,988   0%                              looking-at
         65,472   0%                              match-string-no-properties
         49,104   0%                              match-string
         16,368   0%                              substring-no-properties
      3,310,842   6%                           - seed7-beg-of-defun
      1,427,255   2%                            - seed7-re-search-backward
      1,149,712   2%                             - run-with-timer
      1,149,712   2%                              - run-at-time
        755,888   1%                               - timer-activate
        755,888   1%                                - timer--activate
        755,888   1%                                   timer--time-less-p
        241,376   0%                                 timer-relative-time
        152,448   0%                               - timer-set-time
        152,448   0%                                  timer--time-setter
        277,543   0%                               re-search-backward
        679,815   1%                            - seed7-re-search-backward-closest
        679,815   1%                             - seed7-re-search-backward
        350,416   0%                              - run-with-timer
        350,416   0%                               - run-at-time
        230,384   0%                                - timer-activate
        230,384   0%                                 - timer--activate
        230,384   0%                                    timer--time-less-p
         73,568   0%                                  timer-relative-time
         46,464   0%                                - timer-set-time
         46,464   0%                                   timer--time-setter
        329,399   0%                                re-search-backward
        648,792   1%                            - seed7-top-block-name
        413,320   0%                             - seed7--to-top
        269,968   0%                              - seed7-re-search-backward
        159,192   0%                               - run-with-timer
        159,192   0%                                - run-at-time
        110,088   0%                                 - timer-activate
        110,088   0%                                  - timer--activate
        110,088   0%                                     timer--time-less-p
         30,096   0%                                   timer-relative-time
         19,008   0%                                 - timer-set-time
         19,008   0%                                    timer--time-setter
        110,776   0%                                 re-search-backward
        143,352   0%                              - run-with-timer
        143,352   0%                               - run-at-time
         94,248   0%                                - timer-activate
         94,248   0%                                 - timer--activate
         94,248   0%                                    timer--time-less-p
         30,096   0%                                  timer-relative-time
         19,008   0%                                - timer-set-time
         19,008   0%                                   timer--time-setter
        235,472   0%                             - seed7--block-name
        235,472   0%                              - seed7-re-search-forward
        235,472   0%                                 re-search-forward
        448,532   0%                              looking-at
         65,528   0%                              string-match
         24,552   0%                              match-string
         16,368   0%                              substring-no-properties
      1,804,413   3%                           - seed7-line-starts-with-any
      1,804,413   3%                            - seed7-line-starts-with
      1,796,229   3%                               looking-at
        822,727   1%                             looking-back
        285,696   0%                           - seed7-move-to-line
        285,696   0%                            - seed7-to-previous-non-empty-line
        285,696   0%                               looking-at
        109,520   0%                           - seed7--current-line-nth-word
        109,520   0%                            - thing-at-point
        109,520   0%                             - bounds-of-thing-at-point
         60,416   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function CC5>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         16,368   0%                              - #<byte-code-function 5CD>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         88,737   0%                           - seed7--safe-current-line-defun-start-indent
         88,737   0%                            - seed7-to-block-backward
         80,553   0%                             - seed7-re-search-backward
         50,680   0%                              - run-with-timer
         50,680   0%                               - run-at-time
         33,320   0%                                - timer-activate
         33,320   0%                                 - timer--activate
         33,320   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         29,873   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                              - seed7--type-regexp
          8,184   0%                                 format
            165   0%                             line-beginning-position
      5,654,586  11%                          - seed7-line-inside-a-block-cached
      5,654,586  11%                           - seed7-line-inside-a-block
      3,427,327   6%                            - seed7--safe-enclosing-block-bounds
      3,427,327   6%                             - seed7--block-end-pos-for
      3,060,359   6%                              - seed7-to-block-forward
      2,335,112   4%                               - seed7-end-of-defun
      2,209,440   4%                                - seed7-top-block-name
      2,209,440   4%                                 - seed7--to-top
      2,122,560   4%                                  - seed7-re-search-backward
      2,122,560   4%                                   - run-with-timer
      2,122,560   4%                                    - run-at-time
      1,467,840   2%                                     - timer-activate
      1,467,840   2%                                      - timer--activate
      1,467,840   2%                                         timer--time-less-p
        401,280   0%                                       timer-relative-time
        253,440   0%                                     - timer-set-time
        253,440   0%                                        timer--time-setter
         86,880   0%                                  - run-with-timer
         86,880   0%                                   - run-at-time
         57,120   0%                                    - timer-activate
         57,120   0%                                     - timer--activate
         57,120   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         86,880   0%                                - seed7-re-search-backward
         86,880   0%                                 - run-with-timer
         86,880   0%                                  - run-at-time
         57,120   0%                                   - timer-activate
         57,120   0%                                    - timer--activate
         57,120   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         16,368   0%                                  match-string
         14,240   0%                                  looking-at
          8,184   0%                                  substring-no-properties
        385,359   0%                               - seed7-re-search-forward
        385,359   0%                                  re-search-forward
        242,688   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        242,688   0%                                  looking-at
         89,016   0%                               - seed7--current-line-nth-word
         89,016   0%                                - thing-at-point
         89,016   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 401>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         15,360   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function A70>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
        266,488   0%                              - seed7--line-ends-a-statement-p
        153,720   0%                                 looking-at
        112,768   0%                               - forward-sexp
        112,768   0%                                - seed7--forward-sexp-function
        112,768   0%                                   looking-at
        100,480   0%                                re-search-forward
      1,151,234   2%                            - seed7-re-search-backward
        767,440   1%                             - run-with-timer
        767,440   1%                              - run-at-time
        504,560   1%                               - timer-activate
        504,560   1%                                - timer--activate
        504,560   1%                                   timer--time-less-p
        161,120   0%                                 timer-relative-time
        101,760   0%                               - timer-set-time
        101,760   0%                                  timer--time-setter
        383,794   0%                               re-search-backward
        674,545   1%                            - seed7-calc-indent
        294,025   0%                             - seed7-line-is-defun-end
        216,833   0%                              - seed7-end-of-defun
        179,136   0%                               - seed7-top-block-name
        179,136   0%                                - seed7--to-top
        170,448   0%                                 - seed7-re-search-backward
        170,448   0%                                  - run-with-timer
        170,448   0%                                   - run-at-time
        117,872   0%                                    - timer-activate
        117,872   0%                                     - timer--activate
        117,872   0%                                        timer--time-less-p
         32,224   0%                                      timer-relative-time
         20,352   0%                                    - timer-set-time
         20,352   0%                                       timer--time-setter
          8,688   0%                                 - run-with-timer
          8,688   0%                                  - run-at-time
          5,712   0%                                   - timer-activate
          5,712   0%                                    - timer--activate
          5,712   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         14,681   0%                               - seed7-re-search-forward
         10,585   0%                                - seed7-inside-comment-p
         10,585   0%                                 - syntax-ppss
         10,585   0%                                  - syntax-propertize
         10,585   0%                                   - seed7-mode-syntax-propertize
         10,585   0%                                      re-search-forward
          4,096   0%                                  re-search-forward
          8,688   0%                               - seed7-re-search-backward
          8,688   0%                                - run-with-timer
          8,688   0%                                 - run-at-time
          5,712   0%                                  - timer-activate
          5,712   0%                                   - timer--activate
          5,712   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          8,184   0%                                 substring-no-properties
          4,096   0%                                 string-match
          2,048   0%                                 looking-at
         40,336   0%                              - seed7-beg-of-defun
         12,248   0%                               - seed7-top-block-name
          8,160   0%                                - seed7--to-top
          5,264   0%                                 - seed7-re-search-backward
          3,216   0%                                  - run-with-timer
          3,216   0%                                   - run-at-time
          2,224   0%                                    - timer-activate
          2,224   0%                                     - timer--activate
          2,224   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          2,048   0%                                    re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,088   0%                                - seed7--block-name
          4,088   0%                                 - seed7-re-search-forward
          4,088   0%                                    re-search-forward
          9,888   0%                               - seed7-re-search-backward-closest
          9,888   0%                                - seed7-re-search-backward
          5,792   0%                                 - run-with-timer
          5,792   0%                                  - run-at-time
          3,808   0%                                   - timer-activate
          3,808   0%                                    - timer--activate
          3,808   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,096   0%                                   re-search-backward
          9,288   0%                               - seed7-re-search-backward
          7,240   0%                                - run-with-timer
          7,240   0%                                 - run-at-time
          4,760   0%                                  - timer-activate
