         420  85% - ...
         420  85%  - command-execute
         420  85%   - call-interactively
         420  85%    - apply
         420  85%     - call-interactively@ido-cr+-record-current-command
         420  85%      - #<primitive-function call-interactively>
         420  85%       - funcall-interactively
         420  85%        - pel-profile-all
         420  85%         - pel-profile-indent
         420  85%          - pel-profile-indentation-test-of
         420  85%           - call-interactively
         420  85%            - apply
         420  85%             - call-interactively@ido-cr+-record-current-command
         420  85%              - #<primitive-function call-interactively>
         420  85%               - funcall-interactively
         420  85%                - seed7-complete-statement-or-indent
         420  85%                 - seed7-indent-region
         419  85%                  - seed7--indent-one-line
         419  85%                   - seed7-calc-indent
         131  26%                    - seed7-line-is-defun-end
          93  18%                     - seed7-end-of-defun
          55  11%                      - seed7-top-block-name
          52  10%                       - seed7--to-top
          47   9%                        - seed7-re-search-backward
          29   5%                         - seed7-inside-comment-p
          29   5%                          - syntax-ppss
          29   5%                             parse-partial-sexp
          14   2%                         - run-with-timer
          14   2%                          - run-at-time
           7   1%                           - timer-activate
           7   1%                            - timer--activate
           7   1%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           3   0%                             timer-relative-time
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                            match-data
           1   0%                           re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - #<byte-code-function 90B>
           1   0%                           cancel-timer
           3   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           1   0%                           re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          substring-no-properties
          28   5%                      - seed7-re-search-forward
          13   2%                       - seed7-inside-comment-p
          13   2%                        - syntax-ppss
           9   1%                           parse-partial-sexp
           3   0%                         - syntax-propertize
           3   0%                          - seed7-mode-syntax-propertize
           2   0%                             re-search-forward
           1   0%                             match-data
           1   0%                           make-closure
           9   1%                       - seed7-inside-string-p
