        1209  86% - ...
        1209  86%  - pel-profile-indent
        1209  86%   - pel-profile-indentation-test-of
        1209  86%    - call-interactively
        1209  86%     - apply
        1209  86%      - call-interactively@ido-cr+-record-current-command
        1209  86%       - #<primitive-function call-interactively>
        1209  86%        - funcall-interactively
        1196  85%         - pel-profile-all
        1196  85%          - pel-profile-indent
        1196  85%           - pel-profile-indentation-test-of
        1196  85%            - call-interactively
        1196  85%             - apply
        1196  85%              - call-interactively@ido-cr+-record-current-command
        1196  85%               - #<primitive-function call-interactively>
        1196  85%                - funcall-interactively
        1196  85%                 - seed7-complete-statement-or-indent
        1196  85%                  - seed7-indent-region
        1196  85%                   - seed7--indent-one-line
        1195  85%                    - seed7-calc-indent
         420  30%                     - seed7-line-inside-a-block-cached
         420  30%                      - seed7-line-inside-a-block
         230  16%                       - seed7-calc-indent
          78   5%                        - seed7-line-is-defun-end
          67   4%                         - seed7-end-of-defun
          42   3%                          - seed7-top-block-name
          42   3%                           - seed7--to-top
          41   2%                            - seed7-re-search-backward
          35   2%                             - seed7-inside-comment-p
          35   2%                              - syntax-ppss
          35   2%                                 parse-partial-sexp
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           2   0%                               re-search-backward
          21   1%                          - seed7-re-search-forward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           7   0%                             re-search-forward
           6   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           4   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           8   0%                         - seed7-beg-of-defun
           4   0%                          - seed7-re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward-closest
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              make-closure
          69   4%                        - seed7-line-inside-a-block-cached
          69   4%                         - seed7-line-inside-a-block
          54   3%                          - seed7--safe-enclosing-block-bounds
          54   3%                           - seed7--block-end-pos-for
          52   3%                            - seed7-to-block-forward
          46   3%                             - seed7-end-of-defun
          41   2%                              - seed7-top-block-name
          41   2%                               - seed7--to-top
          39   2%                                - seed7-re-search-backward
          30   2%                                 - seed7-inside-comment-p
          30   2%                                  - syntax-ppss
          30   2%                                     parse-partial-sexp
           9   0%                                 - run-with-timer
           9   0%                                  - run-at-time
           3   0%                                   - timer-activate
           3   0%                                    - timer--activate
           3   0%                                       timer--time-less-p
