    163,409,273  99% - ...
    163,409,273  99%  - call-interactively@ido-cr+-record-current-command
    163,409,273  99%   - #<primitive-function call-interactively>
    163,409,273  99%    - funcall-interactively
    163,409,273  99%     - smex
    163,409,273  99%      - smex-read-and-run
    163,409,273  99%       - execute-extended-command
    163,409,273  99%        - command-execute
    163,409,273  99%         - call-interactively
    163,409,273  99%          - apply
    163,409,273  99%           - call-interactively@ido-cr+-record-current-command
    163,409,273  99%            - #<primitive-function call-interactively>
    163,409,273  99%             - funcall-interactively
    163,409,273  99%              - pel-profile-all
    163,409,273  99%               - pel-profile-indent
    163,409,273  99%                - pel-profile-indentation-test-of
    161,839,741  98%                 - call-interactively
    161,839,741  98%                  - apply
    161,839,741  98%                   - call-interactively@ido-cr+-record-current-command
    161,839,741  98%                    - #<primitive-function call-interactively>
    161,839,741  98%                     - funcall-interactively
    161,839,725  98%                      - seed7-complete-statement-or-indent
    161,839,725  98%                       - seed7-indent-region
    161,839,725  98%                        - seed7--indent-one-line
    161,776,917  98%                         - seed7-calc-indent
    130,315,711  79%                          - seed7-line-inside-parens-pair-column
    130,315,711  79%                           - seed7-line-inside-parens-pair
    128,571,207  78%                            - seed7-re-search-backward
    128,323,027  78%                             - run-with-timer
    128,323,027  78%                              - run-at-time
     62,570,867  38%                               - timer-activate
     62,570,867  38%                                - timer--activate
     62,570,867  38%                                   timer--time-less-p
     40,299,680  24%                                 timer-relative-time
     25,452,480  15%                               - timer-set-time
     25,452,480  15%                                  timer--time-setter
        248,011   0%                               re-search-backward
            169   0%                             - seed7-inside-comment-p
            169   0%                              - syntax-ppss
            169   0%                                 #<byte-code-function C29>
      1,358,328   0%                            - seed7-line-inside-syntax-parens-pair
      1,358,328   0%                             - forward-sexp
      1,358,328   0%                              - seed7--forward-sexp-function
      1,358,328   0%                                 looking-at
        386,176   0%                            - forward-sexp
        386,176   0%                             - seed7--forward-sexp-function
        386,176   0%                                looking-at
     10,361,730   6%                          - seed7-line-inside-a-block-cached
     10,361,730   6%                           - seed7-line-inside-a-block
      7,004,326   4%                            - seed7--safe-enclosing-block-bounds
      7,004,326   4%                             - seed7--block-end-pos-for
      7,000,230   4%                              - seed7-to-block-forward
      5,944,021   3%                               - seed7-re-search-forward
      3,596,304   2%                                - seed7-inside-comment-p
      3,596,304   2%                                 - syntax-ppss
      3,596,304   2%                                  - syntax-propertize
      3,596,304   2%                                   - seed7-mode-syntax-propertize
      3,592,363   2%                                      re-search-forward
          3,941   0%                                      put-text-property
      2,347,717   1%                                  re-search-forward
        880,640   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        880,640   0%                                  looking-at
        117,576   0%                               - seed7--current-line-nth-word
        117,576   0%                                - thing-at-point
         74,680   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 9CE>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         16,368   0%                                  - #<byte-code-function 349>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
         57,993   0%                               - seed7-end-of-defun
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                  - seed7-re-search-forward
          7,376   0%                                     re-search-forward
         15,033   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                    - seed7-mode-syntax-propertize
          8,225   0%                                       re-search-forward
          6,808   0%                                   re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,448   0%                                  looking-at
          2,048   0%                                  string-match
          4,096   0%                                re-search-forward
      1,960,732   1%                            - seed7-re-search-backward
      1,098,244   0%                               re-search-backward
        862,488   0%                             - run-with-timer
        862,488   0%                              - run-at-time
        420,552   0%                               - timer-activate
        420,552   0%                                - timer--activate
        420,552   0%                                   timer--time-less-p
        270,864   0%                                 timer-relative-time
        171,072   0%                               - timer-set-time
        171,072   0%                                  timer--time-setter
      1,053,528   0%                              replace-regexp-in-string
        114,576   0%                              substring-no-properties
        101,256   0%                              match-string
         90,024   0%                              buffer-substring-no-properties
         36,264   0%                            - seed7-calc-indent
         10,712   0%                             - seed7-line-after-short-func-end
         10,712   0%                                looking-at
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-offset-for
          1,024   0%                               string-match
      4,900,797   2%                          - seed7--current-line-nth-word
      4,900,797   2%                           - thing-at-point
      4,897,749   2%                            - bounds-of-thing-at-point
      4,863,989   2%                             - #<byte-code-function 038>
      4,863,989   2%                              - forward-thing
      4,847,621   2%                               - forward-word
      4,847,621   2%                                - internal--syntax-propertize
      4,847,621   2%                                 - syntax-propertize
      4,847,621   2%                                  - seed7-mode-syntax-propertize
      4,839,493   2%                                     re-search-forward
          8,128   0%                                     put-text-property
         16,368   0%                                 format
         32,736   0%                             - #<byte-code-function A54>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
          1,024   0%                               re-search-forward
      4,768,491   2%                          - seed7-line-is-defun-end
      3,029,272   1%                             looking-back
      1,217,249   0%                           - seed7-move-to-line
      1,217,249   0%                            - seed7-to-previous-non-empty-line
        955,448   0%                               looking-at
        261,801   0%                             - seed7-inside-comment-p
        261,801   0%                                syntax-ppss
        427,552   0%                           - seed7--current-line-nth-word
        427,552   0%                            - thing-at-point
        312,016   0%                             - bounds-of-thing-at-point
        196,416   0%                              - #<byte-code-function F5C>
        196,416   0%                               - forward-thing
        196,416   0%                                  format
        114,576   0%                              - #<byte-code-function 161>
        114,576   0%                               - forward-thing
        114,576   0%                                  format
          1,024   0%                                re-search-forward
         49,099   0%                           - seed7-line-starts-with-any
         49,099   0%                            - seed7-line-starts-with
         40,915   0%                               looking-at
         43,383   0%                           - seed7-beg-of-defun
         17,291   0%                            - seed7-re-search-backward-closest
         17,291   0%                             - seed7-re-search-backward
         11,483   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         14,092   0%                            - seed7-re-search-backward
          9,252   0%                               re-search-backward
          4,840   0%                             - run-with-timer
          4,840   0%                              - run-at-time
          2,360   0%                               - timer-activate
          2,360   0%                                - timer--activate
          2,360   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
          9,952   0%                              looking-at
          2,048   0%                              string-match
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      1,883,115   1%                          - seed7-line-inside-set-definition-block
      1,883,115   1%                           - seed7-re-search-backward
      1,020,627   0%                              re-search-backward
        862,488   0%                            - run-with-timer
        862,488   0%                             - run-at-time
        420,552   0%                              - timer-activate
        420,552   0%                               - timer--activate
        420,552   0%                                  timer--time-less-p
        270,864   0%                                timer-relative-time
        171,072   0%                              - timer-set-time
        171,072   0%                                 timer--time-setter
      1,857,299   1%                          - seed7-line-inside-array-definition-block
      1,857,299   1%                           - seed7-re-search-backward
        994,811   0%                              re-search-backward
        862,488   0%                            - run-with-timer
        862,488   0%                             - run-at-time
        420,552   0%                              - timer-activate
        420,552   0%                               - timer--activate
        420,552   0%                                  timer--time-less-p
        270,864   0%                                timer-relative-time
        171,072   0%                              - timer-set-time
        171,072   0%                                 timer--time-setter
      1,760,640   1%                          - seed7-line-inside-assign-statement-continuation
