        4108  91% - ...
        4108  91%  - pel-profile-all
        4108  91%   - pel-profile-indent
        4108  91%    - pel-profile-indentation-test-of
        4108  91%     - call-interactively
        4108  91%      - apply
        4108  91%       - call-interactively@ido-cr+-record-current-command
        4108  91%        - #<primitive-function call-interactively>
        4108  91%         - funcall-interactively
        4052  90%          - pel-profile-all
        4052  90%           - pel-profile-indent
        4052  90%            - pel-profile-indentation-test-of
        4052  90%             - call-interactively
        4052  90%              - apply
        4052  90%               - call-interactively@ido-cr+-record-current-command
        4052  90%                - #<primitive-function call-interactively>
        4052  90%                 - funcall-interactively
        4052  90%                  - seed7-complete-statement-or-indent
        4052  90%                   - seed7-indent-region
        4052  90%                    - seed7--indent-one-line
        4052  90%                     - seed7-calc-indent
        1967  43%                      - seed7--indent-search-boundary
        1967  43%                       - seed7--indent-search-boundary-uncached
        1952  43%                        - syntax-ppss
        1945  43%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
           1   0%                         - #<byte-code-function 6D3>
           1   0%                            set-syntax-table
           2   0%                          seed7-to-indent
        1583  35%                      - seed7-line-inside-parens-pair-column
        1583  35%                       - seed7-line-inside-parens-pair
        1564  34%                        - seed7-re-search-backward
        1248  27%                         - run-with-timer
        1248  27%                          - run-at-time
        1059  23%                           - timer-activate
        1059  23%                            - timer--activate
        1057  23%                               timer--time-less-p
         179   3%                           - timer-set-time
         179   3%                              timer--time-setter
          10   0%                             timer-relative-time
         295   6%                         - seed7-inside-comment-p
         295   6%                          - syntax-ppss
         294   6%                             parse-partial-sexp
          19   0%                         - seed7-inside-string-p
          19   0%                          - syntax-ppss
          18   0%                             parse-partial-sexp
           1   0%                             syntax-table
           1   0%                         - #<byte-code-function 36C>
           1   0%                            cancel-timer
           1   0%                           re-search-backward
           7   0%                        - seed7-line-inside-syntax-parens-pair
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           7   0%                        - forward-sexp
           7   0%                         - seed7--forward-sexp-function
           3   0%                            scan-sexps
           2   0%                            looking-at
         169   3%                      - seed7-line-inside-a-block-cached
         168   3%                       - seed7-line-inside-a-block
          81   1%                        - seed7--safe-enclosing-block-bounds
          81   1%                         - seed7--block-end-pos-for
          81   1%                          - seed7-to-block-forward
          53   1%                           - seed7-end-of-defun
          47   1%                            - seed7-top-block-name
          47   1%                             - seed7--to-top
          44   0%                              - seed7-re-search-backward
          24   0%                               - run-with-timer
          24   0%                                - run-at-time
          21   0%                                 - timer-activate
          21   0%                                  - timer--activate
          21   0%                                     timer--time-less-p
           3   0%                                 - timer-set-time
           3   0%                                    timer--time-setter
          11   0%                               - seed7-inside-comment-p
          11   0%                                - syntax-ppss
          11   0%                                   parse-partial-sexp
           8   0%                                 re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           3   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                            - seed7-re-search-forward
           2   0%                               re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          23   0%                           - seed7-re-search-forward
          16   0%                            - seed7-inside-comment-p
          16   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           5   0%                              - syntax-propertize
           5   0%                               - seed7-mode-syntax-propertize
           5   0%                                  re-search-forward
           5   0%                            - seed7-inside-string-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                              re-search-forward
           4   0%                           - seed7--current-line-nth-word
           4   0%                            - thing-at-point
           4   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function CDC>
           2   0%                               - forward-thing
           1   0%                                  format
           1   0%                                  forward-word
           1   0%                                #<byte-code-function F3F>
           1   0%                                re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          78   1%                        - seed7-re-search-backward
          59   1%                         - run-with-timer
          59   1%                          - run-at-time
          47   1%                           - timer-activate
          47   1%                            - timer--activate
          47   1%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           4   0%                             timer-relative-time
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           5   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           7   0%                        - seed7-calc-indent
           6   0%                         - seed7-line-inside-a-block-cached
           6   0%                          - seed7-line-inside-a-block
           5   0%                           - seed7--safe-enclosing-block-bounds
           5   0%                            - seed7--block-end-pos-for
           5   0%                             - seed7-to-block-forward
           5   0%                              - seed7-end-of-defun
           3   0%                               - seed7-top-block-name
           3   0%                                - seed7--to-top
           3   0%                                 - seed7-re-search-backward
           2   0%                                  - run-with-timer
           2   0%                                   - run-at-time
           2   0%                                    - timer-activate
           2   0%                                     - timer--activate
           2   0%                                        timer--time-less-p
           1   0%                                  - seed7-inside-comment-p
           1   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
           2   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                        - seed7--on-lineof
           1   0%                           line-end-position
           1   0%                         seed7--cache-block-spec
          81   1%                      - seed7-line-inside-set-definition-block
          81   1%                       - seed7-re-search-backward
          52   1%                          re-search-backward
          28   0%                        - run-with-timer
          28   0%                         - run-at-time
          22   0%                          - timer-activate
          22   0%                           - timer--activate
          22   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
          80   1%                      - seed7-line-inside-array-definition-block
          80   1%                       - seed7-re-search-backward
          41   0%                          re-search-backward
          39   0%                        - run-with-timer
          39   0%                         - run-at-time
          33   0%                          - timer-activate
          33   0%                           - timer--activate
          33   0%                            - timer--time-less-p
           1   0%                               timer--time
           6   0%                          - timer-set-time
