          62  79% - ...
          62  79%  - pel-profile-indentation-test-of
          62  79%   - call-interactively
          62  79%    - apply
          62  79%     - call-interactively@ido-cr+-record-current-command
          62  79%      - #<primitive-function call-interactively>
          62  79%       - funcall-interactively
          47  60%        - pel-profile-all
          47  60%         - pel-profile-indent
          47  60%          - pel-profile-indentation-test-of
          47  60%           - call-interactively
          47  60%            - apply
          47  60%             - call-interactively@ido-cr+-record-current-command
          47  60%              - #<primitive-function call-interactively>
          47  60%               - funcall-interactively
          47  60%                - seed7-complete-statement-or-indent
          47  60%                 - seed7-indent-region
          47  60%                  - seed7--indent-one-line
          47  60%                   - seed7-calc-indent
          20  25%                    - seed7-line-inside-parens-pair-column
          20  25%                     - seed7-line-inside-parens-pair
          20  25%                      - seed7-re-search-backward
          14  17%                       - seed7-inside-comment-p
          13  16%                        - syntax-ppss
          13  16%                           parse-partial-sexp
           5   6%                       - run-with-timer
           5   6%                        - run-at-time
           4   5%                         - timer-activate
           4   5%                          - timer--activate
           4   5%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                         re-search-backward
          12  15%                    - seed7-comment-column
           9  11%                     - seed7-calc-indent
           3   3%                      - seed7-line-at-endof-array-definition-block
           3   3%                       - seed7-move-to-line
           3   3%                        - seed7-to-previous-non-empty-line
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           2   2%                      - seed7-line-inside-parens-pair-column
           2   2%                       - seed7-line-inside-parens-pair
           2   2%                        - seed7-re-search-backward
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-after-func-return-logic-operator-column
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7--indent-search-boundary
           1   1%                       - seed7--indent-search-boundary-uncached
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-line-after-short-func-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           2   2%                     - seed7-line-code-ends-with
           2   2%                      - seed7-move-to-line
           2   2%                       - seed7-to-previous-non-empty-line
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           6   7%                    - seed7--indent-search-boundary
           6   7%                     - seed7--indent-search-boundary-uncached
           6   7%                      - syntax-ppss
