          75  67% - ...
          75  67%  - call-interactively
          75  67%   - apply
          75  67%    - call-interactively@ido-cr+-record-current-command
          75  67%     - #<primitive-function call-interactively>
          75  67%      - funcall-interactively
          74  66%       - pel-profile-all
          74  66%        - pel-profile-indent
          74  66%         - pel-profile-indentation-test-of
          74  66%          - call-interactively
          74  66%           - apply
          74  66%            - call-interactively@ido-cr+-record-current-command
          74  66%             - #<primitive-function call-interactively>
          74  66%              - funcall-interactively
          74  66%               - seed7-complete-statement-or-indent
          74  66%                - seed7-indent-region
          74  66%                 - seed7--indent-one-line
          74  66%                  - seed7-calc-indent
          24  21%                   - seed7-line-is-defun-end
          16  14%                    - seed7-end-of-defun
          10   9%                     - seed7-top-block-name
          10   9%                      - seed7--to-top
           9   8%                       - seed7-re-search-backward
           6   5%                        - run-with-timer
           6   5%                         - run-at-time
           4   3%                          - timer-activate
           4   3%                           - timer--activate
           4   3%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   5%                     - seed7-re-search-forward
           4   3%                      - seed7-inside-string-p
           4   3%                       - syntax-ppss
           4   3%                          parse-partial-sexp
           2   1%                        re-search-forward
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           1   0%                          make-closure
           2   1%                    - seed7-line-starts-with-any
           2   1%                     - seed7-line-starts-with
           1   0%                        seed7-move-to-line
           1   0%                        looking-at
           2   1%                    - seed7-beg-of-defun
           2   1%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   1%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function EB9>
           1   0%                        - forward-thing
           1   0%                           format
          19  17%                   - seed7-comment-column
          16  14%                    - seed7-calc-indent
           4   3%                     - seed7-line-starts-with-open-paren-after-logic-operator
           4   3%                      - seed7-move-to-line
           4   3%                       - seed7-to-previous-non-empty-line
           4   3%                        - seed7-inside-comment-p
           4   3%                         - syntax-ppss
           4   3%                            parse-partial-sexp
           4   3%                     - seed7-line-at-endof-array-definition-block
           4   3%                      - seed7-move-to-line
           4   3%                       - seed7-to-previous-non-empty-line
           4   3%                        - seed7-inside-comment-p
           4   3%                         - syntax-ppss
           4   3%                            parse-partial-sexp
           2   1%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                        seed7-move-to-line
           2   1%                     - seed7-line-is-defun-end
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7--indent-search-boundary
           1   0%                        seed7--indent-search-boundary-uncached
           3   2%                    - seed7-line-code-ends-with
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           1   0%                           syntax-ppss--update-stats
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          12  10%                   - seed7--indent-search-boundary
          12  10%                    - seed7--indent-search-boundary-uncached
          11   9%                     - syntax-ppss
          10   9%                        parse-partial-sexp
           1   0%                        syntax-ppss--update-stats
           9   8%                   - seed7-line-inside-a-block-cached
           9   8%                    - seed7-line-inside-a-block
           7   6%                     - seed7--safe-enclosing-block-bounds
           7   6%                      - seed7--block-end-pos-for
           7   6%                       - seed7-to-block-forward
           5   4%                        - seed7-end-of-defun
           4   3%                         - seed7-top-block-name
           4   3%                          - seed7--to-top
           4   3%                           - seed7-re-search-backward
           2   1%                            - run-with-timer
           2   1%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-re-search-forward
           1   0%                            re-search-forward
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7-inside-comment-p
           2   1%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           3   2%                   - seed7-line-inside-parens-pair-column
           3   2%                    - seed7-line-inside-parens-pair
           3   2%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   2%                   - seed7-line-inside-array-definition-block
           3   2%                    - seed7-re-search-backward
           3   2%                     - run-with-timer
           3   2%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   1%                   - seed7-line-after-func-return-logic-operator-column
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
