     18,249,716  99% - ...
     18,249,716  99%  - call-interactively@ido-cr+-record-current-command
     18,249,716  99%   - #<primitive-function call-interactively>
     18,249,716  99%    - funcall-interactively
     18,249,716  99%     - smex
     18,249,716  99%      - smex-read-and-run
     18,249,716  99%       - execute-extended-command
     18,249,716  99%        - command-execute
     18,249,716  99%         - call-interactively
     18,249,716  99%          - apply
     18,249,716  99%           - call-interactively@ido-cr+-record-current-command
     18,249,716  99%            - #<primitive-function call-interactively>
     18,249,716  99%             - funcall-interactively
     18,249,716  99%              - pel-profile-all
     18,249,716  99%               - pel-profile-indent
     18,249,716  99%                - pel-profile-indentation-test-of
     16,685,816  91%                 - call-interactively
     16,685,816  91%                  - apply
     16,685,816  91%                   - call-interactively@ido-cr+-record-current-command
     16,685,816  91%                    - #<primitive-function call-interactively>
     16,685,816  91%                     - funcall-interactively
     16,685,800  91%                      - seed7-complete-statement-or-indent
     16,685,800  91%                       - seed7-indent-region
     16,685,800  91%                        - seed7--indent-one-line
     16,685,800  91%                         - seed7-calc-indent
      3,179,693  17%                          - seed7-line-inside-a-block-cached
      3,179,693  17%                           - seed7-line-inside-a-block
      1,837,621  10%                            - seed7--safe-enclosing-block-bounds
      1,837,621  10%                             - seed7--block-end-pos-for
      1,786,421   9%                              - seed7-to-block-forward
        999,022   5%                               - seed7-end-of-defun
        881,274   4%                                - seed7-top-block-name
        860,206   4%                                 - seed7--to-top
        796,494   4%                                  - seed7-re-search-backward
        760,584   4%                                   - run-with-timer
        760,584   4%                                    - run-at-time
        525,976   2%                                     - timer-activate
        525,976   2%                                      - timer--activate
        525,976   2%                                         timer--time-less-p
        143,792   0%                                       timer-relative-time
         90,816   0%                                     - timer-set-time
         90,816   0%                                        timer--time-setter
         24,646   0%                                   - seed7-inside-comment-p
         24,646   0%                                    - syntax-ppss
         24,646   0%                                     - syntax-propertize
         24,646   0%                                      - seed7-mode-syntax-propertize
         24,646   0%                                         re-search-forward
         11,264   0%                                     re-search-backward
         63,712   0%                                  - run-with-timer
         63,712   0%                                   - run-at-time
         41,888   0%                                    - timer-activate
         41,888   0%                                     - timer--activate
         41,888   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         21,068   0%                                 - seed7--block-name
         21,068   0%                                  - seed7-re-search-forward
         21,068   0%                                     re-search-forward
         63,712   0%                                - seed7-re-search-backward
         63,712   0%                                 - run-with-timer
         63,712   0%                                  - run-at-time
         41,888   0%                                   - timer-activate
         41,888   0%                                    - timer--activate
         41,888   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         30,400   0%                                - seed7-re-search-forward
         28,352   0%                                   re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                    - seed7-mode-syntax-propertize
          2,048   0%                                       re-search-forward
         13,404   0%                                  looking-at
          8,184   0%                                  substring-no-properties
          2,048   0%                                  string-match
        430,111   2%                               - seed7-re-search-forward
        405,543   2%                                  re-search-forward
         24,568   0%                                - seed7-inside-comment-p
         24,568   0%                                 - syntax-ppss
         24,568   0%                                  - syntax-propertize
         24,568   0%                                   - seed7-mode-syntax-propertize
         24,568   0%                                      re-search-forward
        257,024   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        257,024   1%                                  looking-at
         92,080   0%                               - seed7--current-line-nth-word
         92,080   0%                                - thing-at-point
         75,712   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function C68>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         16,368   0%                                  - #<byte-code-function 682>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         10,240   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         49,152   0%                              - seed7--line-ends-a-statement-p
