      3,025,773  99% - ...
      3,025,773  99%  - call-interactively@ido-cr+-record-current-command
      3,025,773  99%   - #<primitive-function call-interactively>
      3,025,773  99%    - funcall-interactively
      3,025,773  99%     - smex
      3,025,773  99%      - smex-read-and-run
      3,025,773  99%       - execute-extended-command
      3,025,773  99%        - command-execute
      3,025,773  99%         - call-interactively
      3,025,773  99%          - apply
      3,025,773  99%           - call-interactively@ido-cr+-record-current-command
      3,025,773  99%            - #<primitive-function call-interactively>
      3,025,773  99%             - funcall-interactively
      3,025,773  99%              - pel-profile-all
      3,025,773  99%               - pel-profile-indent
      3,025,773  99%                - pel-profile-indentation-test-of
      1,561,084  51%                   profiler-stop
      1,464,689  48%                 - call-interactively
      1,464,689  48%                  - apply
      1,464,689  48%                   - call-interactively@ido-cr+-record-current-command
      1,464,689  48%                    - #<primitive-function call-interactively>
      1,464,689  48%                     - funcall-interactively
      1,464,673  48%                      - seed7-complete-statement-or-indent
      1,464,673  48%                       - seed7-indent-region
      1,464,673  48%                        - seed7--indent-one-line
      1,464,673  48%                         - seed7-calc-indent
        403,798  13%                          - seed7-line-inside-a-block-cached
        403,798  13%                           - seed7-line-inside-a-block
        284,862   9%                            - seed7--safe-enclosing-block-bounds
        284,862   9%                             - seed7--block-end-pos-for
        175,057   5%                              - seed7--line-ends-a-statement-p
        166,865   5%                               - forward-sexp
        166,865   5%                                - seed7--forward-sexp-function
        166,865   5%                                   looking-at
          8,192   0%                                 looking-at
        105,709   3%                              - seed7-to-block-forward
         50,358   1%                               - seed7-end-of-defun
         34,422   1%                                - seed7-top-block-name
         29,152   0%                                 - seed7--to-top
         21,408   0%                                  - seed7-re-search-backward
         19,360   0%                                   - run-with-timer
         19,360   0%                                    - run-at-time
          9,440   0%                                     - timer-activate
          9,440   0%                                      - timer--activate
          9,440   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,270   0%                                 - seed7--block-name
          5,270   0%                                  - seed7-re-search-forward
          5,270   0%                                     re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
          2,048   0%                                  looking-at
          2,048   0%                                  string-match
         26,687   0%                               - seed7-re-search-forward
         26,687   0%                                  re-search-forward
         16,384   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,384   0%                                  looking-at
         12,280   0%                               - seed7--current-line-nth-word
         12,280   0%                                - thing-at-point
          4,096   0%                                 - bounds-of-thing-at-point
          4,096   0%                                    re-search-forward
          4,096   0%                                re-search-forward
         51,288   1%                            - seed7-re-search-backward
         33,880   1%                             - run-with-timer
         33,880   1%                              - run-at-time
         16,520   0%                               - timer-activate
         16,520   0%                                - timer--activate
         16,520   0%                                   timer--time-less-p
         10,640   0%                                 timer-relative-time
          6,720   0%                               - timer-set-time
          6,720   0%                                  timer--time-setter
         17,408   0%                               re-search-backward
         49,216   1%                            - seed7-calc-indent
         10,232   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          6,456   0%                             - seed7-line-inside-a-block-cached
          6,456   0%                              - seed7-line-inside-a-block
          4,408   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
