      2,495,285  99% - ...
      2,495,285  99%  - call-interactively@ido-cr+-record-current-command
      2,495,285  99%   - #<primitive-function call-interactively>
      2,495,285  99%    - funcall-interactively
      2,495,285  99%     - smex
      2,495,285  99%      - smex-read-and-run
      2,495,285  99%       - execute-extended-command
      2,495,285  99%        - command-execute
      2,495,285  99%         - call-interactively
      2,495,285  99%          - apply
      2,495,285  99%           - call-interactively@ido-cr+-record-current-command
      2,495,285  99%            - #<primitive-function call-interactively>
      2,495,285  99%             - funcall-interactively
      2,495,285  99%              - pel-profile-all
      2,495,285  99%               - pel-profile-indent
      2,495,285  99%                - pel-profile-indentation-test-of
      1,560,380  62%                   profiler-stop
        934,905  37%                 - call-interactively
        934,905  37%                  - apply
        934,905  37%                   - call-interactively@ido-cr+-record-current-command
        934,905  37%                    - #<primitive-function call-interactively>
        934,905  37%                     - funcall-interactively
        934,889  37%                      - seed7-complete-statement-or-indent
        934,889  37%                       - seed7-indent-region
        934,889  37%                        - seed7--indent-one-line
        934,889  37%                         - seed7-calc-indent
        271,069  10%                          - seed7-comment-column
        267,997  10%                           - seed7-calc-indent
         95,485   3%                            - seed7-line-at-endof-array-definition-block
         95,485   3%                             - seed7-move-to-line
         95,485   3%                              - seed7-to-previous-non-empty-line
         95,485   3%                                 looking-at
         31,432   1%                            - seed7-line-inside-array-definition-block
         31,432   1%                             - seed7-re-search-backward
         30,408   1%                              - run-with-timer
         30,408   1%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   1%                            - seed7-line-inside-set-definition-block
         31,432   1%                             - seed7-re-search-backward
         30,408   1%                              - run-with-timer
         30,408   1%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   1%                            - seed7-line-inside-assign-statement-continuation
         31,432   1%                             - seed7-assign-op-pos
         31,432   1%                              - seed7-re-search-backward
         30,408   1%                               - run-with-timer
         30,408   1%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   1%                            - seed7-line-inside-a-block-cached
         31,432   1%                             - seed7-line-inside-a-block
         31,432   1%                              - seed7-re-search-backward
         30,408   1%                               - run-with-timer
         30,408   1%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   1%                            - seed7-line-inside-parens-pair-column
         31,432   1%                             - seed7-line-inside-parens-pair
         31,432   1%                              - seed7-re-search-backward
         30,408   1%                               - run-with-timer
         30,408   1%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
