      3,496,846  99% - ...
      3,496,846  99%  - call-interactively@ido-cr+-record-current-command
      3,496,846  99%   - #<primitive-function call-interactively>
      3,496,846  99%    - funcall-interactively
      3,496,846  99%     - smex
      3,496,846  99%      - smex-read-and-run
      3,496,846  99%       - execute-extended-command
      3,496,846  99%        - command-execute
      3,496,846  99%         - call-interactively
      3,496,846  99%          - apply
      3,496,846  99%           - call-interactively@ido-cr+-record-current-command
      3,496,846  99%            - #<primitive-function call-interactively>
      3,496,846  99%             - funcall-interactively
      3,496,846  99%              - pel-profile-all
      3,496,846  99%               - pel-profile-indent
      3,496,846  99%                - pel-profile-indentation-test-of
      1,935,762  55%                 - call-interactively
      1,935,762  55%                  - apply
      1,935,762  55%                   - call-interactively@ido-cr+-record-current-command
      1,935,762  55%                    - #<primitive-function call-interactively>
      1,935,762  55%                     - funcall-interactively
      1,935,746  55%                      - seed7-complete-statement-or-indent
      1,935,746  55%                       - seed7-indent-region
      1,935,746  55%                        - seed7--indent-one-line
      1,935,746  55%                         - seed7-calc-indent
        690,246  19%                          - seed7-line-inside-a-block-cached
        690,246  19%                           - seed7-line-inside-a-block
        568,720  16%                            - seed7--safe-enclosing-block-bounds
        568,720  16%                             - seed7--block-end-pos-for
        554,384  15%                              - seed7-to-block-forward
        499,521  14%                               - seed7-end-of-defun
        457,377  13%                                - seed7-top-block-name
        447,947  12%                                 - seed7--to-top
        424,779  12%                                  - seed7-re-search-backward
        337,067   9%                                     make-closure
         83,616   2%                                   - run-with-timer
         83,616   2%                                    - run-at-time
         57,824   1%                                     - timer-activate
         57,824   1%                                      - timer--activate
         57,824   1%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         23,168   0%                                  - run-with-timer
         23,168   0%                                   - run-at-time
         15,232   0%                                    - timer-activate
         15,232   0%                                     - timer--activate
         15,232   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          9,430   0%                                 - seed7--block-name
          8,414   0%                                  - seed7-re-search-forward
          8,414   0%                                     re-search-forward
          1,016   0%                                    match-string
         23,168   0%                                - seed7-re-search-backward
         23,168   0%                                 - run-with-timer
         23,168   0%                                  - run-at-time
         15,232   0%                                   - timer-activate
         15,232   0%                                    - timer--activate
         15,232   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         10,904   0%                                - seed7-re-search-forward
         10,904   0%                                   re-search-forward
          5,008   0%                                  looking-at
          2,048   0%                                  string-match
          1,016   0%                                  match-string
         30,167   0%                               - seed7-re-search-forward
         30,167   0%                                  re-search-forward
