      5,173,993  99% - ...
      5,173,993  99%  - call-interactively@ido-cr+-record-current-command
      5,173,993  99%   - #<primitive-function call-interactively>
      5,173,993  99%    - funcall-interactively
      5,173,993  99%     - smex
      5,173,993  99%      - smex-read-and-run
      5,173,993  99%       - execute-extended-command
      5,173,993  99%        - command-execute
      5,173,993  99%         - call-interactively
      5,173,993  99%          - apply
      5,173,993  99%           - call-interactively@ido-cr+-record-current-command
      5,173,993  99%            - #<primitive-function call-interactively>
      5,173,993  99%             - funcall-interactively
      5,173,993  99%              - pel-profile-all
      5,173,993  99%               - pel-profile-indent
      5,173,993  99%                - pel-profile-indentation-test-of
      3,612,909  69%                 - call-interactively
      3,612,909  69%                  - apply
      3,612,909  69%                   - call-interactively@ido-cr+-record-current-command
      3,612,909  69%                    - #<primitive-function call-interactively>
      3,612,909  69%                     - funcall-interactively
      3,612,893  69%                      - seed7-complete-statement-or-indent
      3,612,893  69%                       - seed7-indent-region
      3,612,893  69%                        - seed7--indent-one-line
      3,612,893  69%                         - seed7-calc-indent
        624,669  12%                          - seed7-line-inside-a-block-cached
        624,669  12%                           - seed7-line-inside-a-block
        344,549   6%                            - seed7--safe-enclosing-block-bounds
        344,549   6%                             - seed7--block-end-pos-for
        332,261   6%                              - seed7-to-block-forward
        172,928   3%                               - seed7-end-of-defun
        128,296   2%                                - seed7-top-block-name
        111,200   2%                                 - seed7--to-top
         88,032   1%                                  - seed7-re-search-backward
         83,616   1%                                   - run-with-timer
         83,616   1%                                    - run-at-time
         57,824   1%                                     - timer-activate
         57,824   1%                                      - timer--activate
         57,824   1%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,416   0%                                     re-search-backward
         23,168   0%                                  - run-with-timer
         23,168   0%                                   - run-at-time
         15,232   0%                                    - timer-activate
         15,232   0%                                     - timer--activate
         15,232   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         17,096   0%                                 - seed7--block-name
         17,096   0%                                  - seed7-re-search-forward
         17,096   0%                                     re-search-forward
         23,168   0%                                - seed7-re-search-backward
         23,168   0%                                 - run-with-timer
         23,168   0%                                  - run-at-time
         15,232   0%                                   - timer-activate
         15,232   0%                                    - timer--activate
         15,232   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         10,904   0%                                - seed7-re-search-forward
         10,904   0%                                   re-search-forward
          6,480   0%                                  looking-at
          2,048   0%                                  string-match
          2,032   0%                                  match-string
         82,565   1%                               - seed7-re-search-forward
         82,565   1%                                  re-search-forward
         48,128   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         48,128   0%                                  looking-at
         28,640   0%                               - seed7--current-line-nth-word
         28,640   0%                                - thing-at-point
         27,624   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 809>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 58A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,072   0%                                    re-search-forward
         12,288   0%                              - seed7--line-ends-a-statement-p
          8,192   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
        158,704   3%                            - seed7-re-search-backward
         92,672   1%                             - run-with-timer
         92,672   1%                              - run-at-time
         60,928   1%                               - timer-activate
         60,928   1%                                - timer--activate
         60,928   1%                                   timer--time-less-p
         19,456   0%                                 timer-relative-time
         12,288   0%                               - timer-set-time
         12,288   0%                                  timer--time-setter
         66,032   1%                               re-search-backward
         56,312   1%                              replace-regexp-in-string
         32,368   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         16,368   0%                              match-string
