          86  71% - ...
          86  71%  - pel-profile-all
          86  71%   - pel-profile-indent
          86  71%    - pel-profile-indentation-test-of
          86  71%     - call-interactively
          86  71%      - apply
          86  71%       - call-interactively@ido-cr+-record-current-command
          86  71%        - #<primitive-function call-interactively>
          86  71%         - funcall-interactively
          59  48%          - seed7-complete-statement-or-indent
          59  48%           - seed7-indent-region
          59  48%            - seed7--indent-one-line
          59  48%             - seed7-calc-indent
          26  21%              - seed7-comment-column
          25  20%               - seed7-calc-indent
           8   6%                - seed7-line-is-defun-end
           8   6%                 - seed7-move-to-line
           8   6%                  - seed7-to-previous-non-empty-line
           8   6%                   - seed7-inside-comment-p
           8   6%                    - syntax-ppss
           7   5%                       parse-partial-sexp
           1   0%                       syntax-ppss--data
           5   4%                - seed7-line-inside-parens-pair-column
           5   4%                 - seed7-line-inside-parens-pair
           5   4%                  - seed7-re-search-backward
           5   4%                   - seed7-inside-comment-p
           5   4%                    - syntax-ppss
           5   4%                       parse-partial-sexp
           4   3%                - seed7-line-at-endof-set-definition-block
           4   3%                 - seed7-move-to-line
           4   3%                  - seed7-to-previous-non-empty-line
           4   3%                   - seed7-inside-comment-p
           4   3%                    - syntax-ppss
           3   2%                       parse-partial-sexp
           3   2%                - seed7-line-after-short-func-end
           3   2%                 - seed7-move-to-line
           3   2%                  - seed7-to-previous-non-empty-line
           3   2%                   - seed7-inside-comment-p
           3   2%                    - syntax-ppss
           3   2%                       parse-partial-sexp
           2   1%                - seed7-line-after-func-return-logic-operator-column
           2   1%                 - seed7-move-to-line
           2   1%                  - seed7-to-previous-non-empty-line
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7--indent-search-boundary
           1   0%                 - seed7--indent-search-boundary-uncached
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      make-closure
          22  18%              - seed7-line-inside-a-block-cached
          22  18%               - seed7-line-inside-a-block
          14  11%                - seed7--safe-enclosing-block-bounds
          14  11%                 - seed7--block-end-pos-for
          14  11%                  - seed7-to-block-forward
           6   4%                   - seed7-re-search-forward
           3   2%                    - seed7-inside-string-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                       #<byte-code-function 3E2>
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                      re-search-forward
           4   3%                   - seed7-end-of-defun
           2   1%                    - seed7-top-block-name
           2   1%                     - seed7--to-top
           2   1%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                    - seed7-inside-line-indent-before-comment-p
