     11,301,270  99% - ...
     11,301,270  99%  - call-interactively@ido-cr+-record-current-command
     11,301,270  99%   - #<primitive-function call-interactively>
     11,301,270  99%    - funcall-interactively
     11,301,270  99%     - smex
     11,301,270  99%      - smex-read-and-run
     11,301,270  99%       - execute-extended-command
     11,301,270  99%        - command-execute
     11,301,270  99%         - call-interactively
     11,301,270  99%          - apply
     11,301,270  99%           - call-interactively@ido-cr+-record-current-command
     11,301,270  99%            - #<primitive-function call-interactively>
     11,301,270  99%             - funcall-interactively
     11,301,270  99%              - pel-profile-all
     11,301,270  99%               - pel-profile-indent
     11,301,270  99%                - pel-profile-indentation-test-of
      9,737,370  86%                 - call-interactively
      9,737,370  86%                  - apply
      9,737,370  86%                   - call-interactively@ido-cr+-record-current-command
      9,737,370  86%                    - #<primitive-function call-interactively>
      9,737,370  86%                     - funcall-interactively
      9,737,354  86%                      - seed7-complete-statement-or-indent
      9,737,354  86%                       - seed7-indent-region
      9,737,354  86%                        - seed7--indent-one-line
      9,737,354  86%                         - seed7-calc-indent
      2,712,574  23%                          - seed7-line-inside-a-block-cached
      2,712,574  23%                           - seed7-line-inside-a-block
      1,370,029  12%                            - seed7--safe-enclosing-block-bounds
      1,370,029  12%                             - seed7--block-end-pos-for
      1,297,325  11%                              - seed7-to-block-forward
        948,761   8%                               - seed7-end-of-defun
        804,568   7%                                - seed7-top-block-name
        781,240   6%                                 - seed7--to-top
        719,288   6%                                  - seed7-re-search-backward
        703,736   6%                                   - run-with-timer
        703,736   6%                                    - run-at-time
        343,144   3%                                     - timer-activate
        343,144   3%                                      - timer--activate
        343,144   3%                                         timer--time-less-p
        221,008   1%                                       timer-relative-time
        139,584   1%                                     - timer-set-time
        139,584   1%                                        timer--time-setter
          9,408   0%                                     re-search-backward
          6,144   0%                                   - seed7-inside-comment-p
          6,144   0%                                    - syntax-ppss
          6,144   0%                                     - syntax-propertize
          6,144   0%                                      - seed7-mode-syntax-propertize
          6,144   0%                                         re-search-forward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         23,328   0%                                 - seed7--block-name
         23,328   0%                                  - seed7-re-search-forward
         23,328   0%                                     re-search-forward
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
         51,633   0%                                - seed7-re-search-forward
         51,633   0%                                 - re-search-forward
         32,177   0%                                  - internal--syntax-propertize
         32,177   0%                                   - syntax-propertize
         32,177   0%                                    - seed7-mode-syntax-propertize
         32,177   0%                                       re-search-forward
         16,368   0%                                  substring-no-properties
         12,192   0%                                  looking-at
          2,048   0%                                  string-match
        182,596   1%                               - seed7-re-search-forward
        182,596   1%                                  re-search-forward
        101,504   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        101,504   0%                                  looking-at
         56,280   0%                               - seed7--current-line-nth-word
         56,280   0%                                - thing-at-point
         48,096   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function A55>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                  - #<byte-code-function 566>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         15,360   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         47,104   0%                              - seed7--line-ends-a-statement-p
         28,672   0%                                 looking-at
         18,432   0%                               - forward-sexp
         18,432   0%                                - seed7--forward-sexp-function
         18,432   0%                                   looking-at
         22,528   0%                                re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
