        1539  91% - ...
        1539  91%  - pel-profile-indent
        1539  91%   - pel-profile-indentation-test-of
        1539  91%    - call-interactively
        1539  91%     - apply
        1539  91%      - call-interactively@ido-cr+-record-current-command
        1539  91%       - #<primitive-function call-interactively>
        1539  91%        - funcall-interactively
        1461  86%         - pel-profile-all
        1461  86%          - pel-profile-indent
        1461  86%           - pel-profile-indentation-test-of
        1461  86%            - call-interactively
        1461  86%             - apply
        1461  86%              - call-interactively@ido-cr+-record-current-command
        1461  86%               - #<primitive-function call-interactively>
        1461  86%                - funcall-interactively
        1461  86%                 - seed7-complete-statement-or-indent
        1461  86%                  - seed7-indent-region
        1461  86%                   - seed7--indent-one-line
        1459  86%                    - seed7-calc-indent
         550  32%                     - seed7-line-inside-a-block-cached
         550  32%                      - seed7-line-inside-a-block
         532  31%                       - seed7-calc-indent
         377  22%                        - seed7-line-inside-a-block-cached
         377  22%                         - seed7-line-inside-a-block
         333  19%                          - seed7--safe-enclosing-block-bounds
         333  19%                           - seed7--block-end-pos-for
         325  19%                            - seed7-to-block-forward
         312  18%                             - seed7-end-of-defun
         292  17%                              - seed7-re-search-forward
         291  17%                                 re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          17   1%                              - seed7-top-block-name
          15   0%                               - seed7--to-top
          14   0%                                - seed7-re-search-backward
           7   0%                                 - seed7-inside-comment-p
           7   0%                                  - syntax-ppss
           7   0%                                     parse-partial-sexp
           6   0%                                 - run-with-timer
           6   0%                                  - run-at-time
           4   0%                                   - timer-activate
           4   0%                                    - timer--activate
           4   0%                                       timer--time-less-p
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           1   0%                                   re-search-backward
           2   0%                               - seed7--block-name
           2   0%                                - seed7-re-search-forward
           1   0%                                   re-search-forward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           3   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                                 re-search-backward
          12   0%                             - seed7-re-search-forward
          10   0%                                re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 3E2>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           3   0%                            - seed7-re-search-forward-closest
           3   0%                             - seed7-re-search-forward
           3   0%                                re-search-forward
           3   0%                            - seed7--line-ends-a-statement-p
           1   0%                             - forward-sexp
           1   0%                              - seed7--forward-sexp-function
           1   0%                                 looking-at
           1   0%                               looking-at
           1   0%                              re-search-forward
           1   0%                              line-end-position
          42   2%                          - seed7-re-search-backward
          19   1%                           - seed7-inside-comment-p
          19   1%                            - syntax-ppss
          19   1%                               parse-partial-sexp
          15   0%                           - run-with-timer
          15   0%                            - run-at-time
          11   0%                             - timer-activate
          11   0%                              - timer--activate
          11   0%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           8   0%                             re-search-backward
          84   5%                        - seed7-line-inside-parens-pair-column
          84   5%                         - seed7-line-inside-parens-pair
          77   4%                          - seed7-re-search-backward
          44   2%                           - seed7-inside-comment-p
          44   2%                            - syntax-ppss
          44   2%                               parse-partial-sexp
          29   1%                           - run-with-timer
          29   1%                            - run-at-time
          17   1%                             - timer-activate
          17   1%                              - timer--activate
          17   1%                                 timer--time-less-p
          11   0%                             - timer-set-time
          11   0%                                timer--time-setter
           1   0%                               timer-relative-time
           3   0%                             re-search-backward
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          57   3%                        - seed7-line-is-defun-end
          33   1%                         - seed7-end-of-defun
          24   1%                          - seed7-re-search-forward
          20   1%                             re-search-forward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           7   0%                          - seed7-top-block-name
           7   0%                           - seed7--to-top
           6   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           2   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          22   1%                         - seed7-beg-of-defun
          18   1%                          - seed7-re-search-backward
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
