          15 100% - ...
          15 100%  - pel-profile-all
          15 100%   - pel-profile-indent
          15 100%    - pel-profile-indentation-test-of
          15 100%     - call-interactively
          15 100%      - apply
          15 100%       - call-interactively@ido-cr+-record-current-command
          15 100%        - #<primitive-function call-interactively>
          15 100%         - funcall-interactively
          15 100%          - seed7-complete-statement-or-indent
          15 100%           - seed7-indent-region
          15 100%            - seed7--indent-one-line
          15 100%             - seed7-calc-indent
          11  73%              - seed7-comment-column
          10  66%               - seed7-calc-indent
           3  20%                - seed7-line-is-defun-end
           3  20%                 - seed7-move-to-line
           3  20%                  - seed7-to-previous-non-empty-line
           3  20%                   - seed7-inside-comment-p
           3  20%                    - syntax-ppss
           3  20%                       parse-partial-sexp
           3  20%                - seed7-line-inside-parens-pair-column
           3  20%                 - seed7-line-inside-parens-pair
           3  20%                  - seed7-re-search-backward
           3  20%                   - seed7-inside-comment-p
           3  20%                    - syntax-ppss
           3  20%                       parse-partial-sexp
           2  13%                - seed7-line-after-func-return-logic-operator-column
           2  13%                 - seed7-move-to-line
           2  13%                  - seed7-to-previous-non-empty-line
           2  13%                   - seed7-inside-comment-p
           2  13%                    - syntax-ppss
           2  13%                       parse-partial-sexp
           1   6%                - seed7-line-at-endof-set-definition-block
           1   6%                 - seed7-move-to-line
           1   6%                  - seed7-to-previous-non-empty-line
           1   6%                   - seed7-inside-comment-p
           1   6%                    - syntax-ppss
           1   6%                       parse-partial-sexp
           1   6%                - seed7-line-after-short-func-end
           1   6%                 - seed7-move-to-line
           1   6%                  - seed7-to-previous-non-empty-line
           1   6%                   - seed7-inside-comment-p
           1   6%                    - syntax-ppss
           1   6%                       parse-partial-sexp
           1   6%               - seed7-line-code-ends-with
           1   6%                - seed7-move-to-line
           1   6%                 - seed7-to-previous-non-empty-line
           1   6%                  - seed7-inside-comment-p
           1   6%                   - syntax-ppss
           1   6%                      parse-partial-sexp
           1   6%              - seed7-line-inside-a-block-cached
           1   6%               - seed7-line-inside-a-block
           1   6%                - seed7-calc-indent
           1   6%                   seed7-line-after-func-return-logic-operator-column
           1   6%              - seed7-line-inside-parens-pair-column
           1   6%               - seed7-line-inside-parens-pair
           1   6%                - seed7-re-search-backward
           1   6%                 - run-with-timer
           1   6%                  - run-at-time
           1   6%                   - timer-set-time
           1   6%                      timer--time-setter
           1   6%              - seed7--indent-search-boundary
           1   6%               - seed7--indent-search-boundary-uncached
           1   6%                - syntax-ppss
           1   6%                   syntax-propertize
           1   6%              - seed7-line-inside-until-logic-expression
           1   6%               - seed7-re-search-backward
           1   6%                - run-with-timer
           1   6%                 - run-at-time
           1   6%                  - timer-set-time
           1   6%                     timer--time-setter
