     12,195,204  99% - ...
     12,195,204  99%  - call-interactively@ido-cr+-record-current-command
     12,195,204  99%   - #<primitive-function call-interactively>
     12,195,204  99%    - funcall-interactively
     12,195,204  99%     - smex
     12,195,204  99%      - smex-read-and-run
     12,195,204  99%       - execute-extended-command
     12,195,204  99%        - command-execute
     12,195,204  99%         - call-interactively
     12,195,204  99%          - apply
     12,195,204  99%           - call-interactively@ido-cr+-record-current-command
     12,195,204  99%            - #<primitive-function call-interactively>
     12,195,204  99%             - funcall-interactively
     12,195,204  99%              - pel-profile-all
     12,195,204  99%               - pel-profile-indent
     12,195,204  99%                - pel-profile-indentation-test-of
     10,631,304  87%                 - call-interactively
     10,631,304  87%                  - apply
     10,631,304  87%                   - call-interactively@ido-cr+-record-current-command
     10,631,304  87%                    - #<primitive-function call-interactively>
     10,631,304  87%                     - funcall-interactively
     10,631,288  87%                      - seed7-complete-statement-or-indent
     10,631,288  87%                       - seed7-indent-region
     10,631,288  87%                        - seed7--indent-one-line
     10,631,288  87%                         - seed7-calc-indent
      7,616,619  62%                          - seed7-line-is-defun-end
      4,779,750  39%                           - seed7-end-of-defun
      4,328,896  35%                            - seed7-top-block-name
      4,328,896  35%                             - seed7--to-top
      4,177,888  34%                              - seed7-re-search-backward
      4,177,888  34%                               - run-with-timer
      4,177,888  34%                                - run-at-time
      2,037,152  16%                                 - timer-activate
      2,037,152  16%                                  - timer--activate
      2,037,152  16%                                     timer--time-less-p
      1,312,064  10%                                   timer-relative-time
        828,672   6%                                 - timer-set-time
        828,672   6%                                    timer--time-setter
        151,008   1%                              - run-with-timer
        151,008   1%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        201,118   1%                            - seed7-re-search-forward
        106,752   0%                               re-search-forward
         94,366   0%                             - seed7-inside-comment-p
         94,366   0%                              - syntax-ppss
         94,366   0%                               - syntax-propertize
         94,366   0%                                - seed7-mode-syntax-propertize
         94,366   0%                                   re-search-forward
        151,008   1%                            - seed7-re-search-backward
        151,008   1%                             - run-with-timer
        151,008   1%                              - run-at-time
         73,632   0%                               - timer-activate
         73,632   0%                                - timer--activate
         73,632   0%                                   timer--time-less-p
         47,424   0%                                 timer-relative-time
         29,952   0%                               - timer-set-time
         29,952   0%                                  timer--time-setter
         65,992   0%                              looking-at
         16,368   0%                              substring-no-properties
         16,368   0%                              match-string
      1,966,232  16%                           - seed7-beg-of-defun
      1,197,130   9%                            - seed7-re-search-backward
      1,070,608   8%                             - run-with-timer
      1,070,608   8%                              - run-at-time
        522,032   4%                               - timer-activate
        522,032   4%                                - timer--activate
        522,032   4%                                   timer--time-less-p
        336,224   2%                                 timer-relative-time
        212,352   1%                               - timer-set-time
        212,352   1%                                  timer--time-setter
        126,522   1%                               re-search-backward
        290,500   2%                            - seed7-re-search-backward-closest
        290,500   2%                             - seed7-re-search-backward
        178,212   1%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        282,394   2%                            - seed7-top-block-name
        159,709   1%                             - seed7--to-top
        109,373   0%                              - seed7-re-search-backward
         59,037   0%                                 re-search-backward
         50,336   0%                               - run-with-timer
         50,336   0%                                - run-at-time
         24,544   0%                                 - timer-activate
         24,544   0%                                  - timer--activate
         24,544   0%                                     timer--time-less-p
         15,808   0%                                   timer-relative-time
          9,984   0%                                 - timer-set-time
          9,984   0%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
        122,685   1%                             - seed7--block-name
        114,501   0%                              - seed7-re-search-forward
        114,501   0%                                 re-search-forward
          8,184   0%                                substring-no-properties
        188,024   1%                              looking-at
          8,184   0%                              match-string
        732,405   5%                           - seed7-line-starts-with-any
        732,405   5%                            - seed7-line-starts-with
        716,037   5%                               looking-at
         73,728   0%                             looking-back
         34,808   0%                           - seed7--current-line-nth-word
         34,808   0%                            - thing-at-point
         34,808   0%                             - bounds-of-thing-at-point
         26,624   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function DBB>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         29,696   0%                           - seed7-move-to-line
         29,696   0%                            - seed7-to-previous-non-empty-line
         29,696   0%                               looking-at
      1,358,573  11%                          - seed7-line-inside-a-block-cached
      1,358,573  11%                           - seed7-line-inside-a-block
      1,057,616   8%                            - seed7-calc-indent
        722,890   5%                             - seed7-line-is-defun-end
        463,254   3%                              - seed7-end-of-defun
        416,240   3%                               - seed7-top-block-name
        416,240   3%                                - seed7--to-top
        401,720   3%                                 - seed7-re-search-backward
        401,720   3%                                  - run-with-timer
        401,720   3%                                   - run-at-time
        195,880   1%                                    - timer-activate
        195,880   1%                                     - timer--activate
        195,880   1%                                        timer--time-less-p
        126,160   1%                                      timer-relative-time
         79,680   0%                                    - timer-set-time
         79,680   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         26,334   0%                               - seed7-re-search-forward
         16,094   0%                                - seed7-inside-comment-p
         16,094   0%                                 - syntax-ppss
         16,094   0%                                  - syntax-propertize
         16,094   0%                                   - seed7-mode-syntax-propertize
         16,094   0%                                      re-search-forward
         10,240   0%                                  re-search-forward
         14,520   0%                               - seed7-re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
          6,160   0%                                 looking-at
        159,340   1%                              - seed7-beg-of-defun
         78,172   0%                               - seed7-re-search-backward
         69,696   0%                                - run-with-timer
         69,696   0%                                 - run-at-time
         33,984   0%                                  - timer-activate
         33,984   0%                                   - timer--activate
         33,984   0%                                      timer--time-less-p
         21,888   0%                                    timer-relative-time
         13,824   0%                                  - timer-set-time
         13,824   0%                                     timer--time-setter
          8,476   0%                                  re-search-backward
         32,290   0%                               - seed7-top-block-name
         22,984   0%                                - seed7--to-top
         18,144   0%                                 - seed7-re-search-backward
         13,304   0%                                    re-search-backward
          4,840   0%                                  - run-with-timer
          4,840   0%                                   - run-at-time
          2,360   0%                                    - timer-activate
          2,360   0%                                     - timer--activate
          2,360   0%                                        timer--time-less-p
          1,520   0%                                      timer-relative-time
            960   0%                                    - timer-set-time
            960   0%                                       timer--time-setter
          4,840   0%                                 - run-with-timer
          4,840   0%                                  - run-at-time
          2,360   0%                                   - timer-activate
          2,360   0%                                    - timer--activate
          2,360   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
          9,306   0%                                - seed7--block-name
          9,306   0%                                 - seed7-re-search-forward
          9,306   0%                                    re-search-forward
         25,438   0%                               - seed7-re-search-backward-closest
         25,438   0%                                - seed7-re-search-backward
         13,822   0%                                   re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         23,440   0%                                 looking-at
         78,792   0%                              - seed7-line-starts-with-any
         78,792   0%                               - seed7-line-starts-with
         78,792   0%                                  looking-at
         21,504   0%                                looking-back
        149,541   1%                             - seed7-line-inside-parens-pair-column
        149,541   1%                              - seed7-line-inside-parens-pair
        139,301   1%                               - seed7-re-search-backward
        132,133   1%                                - run-with-timer
        132,133   1%                                 - run-at-time
         63,720   0%                                  - timer-activate
         63,720   0%                                   - timer--activate
         63,720   0%                                      timer--time-less-p
         42,493   0%                                    timer-relative-time
         25,920   0%                                  - timer-set-time
         25,920   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         10,240   0%                               - forward-sexp
         10,240   0%                                - seed7--forward-sexp-function
         10,240   0%                                   looking-at
         46,320   0%                             - seed7-line-inside-a-block-cached
         46,320   0%                              - seed7-line-inside-a-block
         20,480   0%                               - seed7--safe-enclosing-block-bounds
         20,480   0%                                - seed7--block-end-pos-for
         14,336   0%                                 - seed7--line-ends-a-statement-p
         12,288   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          6,144   0%                                   re-search-forward
         19,696   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,144   0%                                 replace-regexp-in-string
         20,472   0%                             - seed7-line-after-short-func-end
         20,472   0%                                looking-at
         17,760   0%                             - seed7-line-at-endof-array-definition-block
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         14,601   0%                             - seed7-line-inside-array-definition-block
         14,601   0%                              - seed7-re-search-backward
          7,825   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         14,264   0%                             - seed7-line-inside-set-definition-block
         14,264   0%                              - seed7-re-search-backward
          7,488   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         14,072   0%                             - seed7-line-inside-assign-statement-continuation
         14,072   0%                              - seed7-assign-op-pos
         14,072   0%                               - seed7-re-search-backward
          7,296   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         11,264   0%                             - seed7-line-after-func-return-logic-operator-column
          6,144   0%                                re-search-forward
          5,120   0%                              - seed7-move-to-line
          5,120   0%                               - seed7-to-previous-non-empty-line
          5,120   0%                                  looking-at
          7,168   0%                             - seed7--current-line-nth-word
          7,168   0%                              - thing-at-point
          7,168   0%                               - bounds-of-thing-at-point
          7,168   0%                                  re-search-forward
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                              - seed7-line-starts-with
          7,168   0%                                 looking-at
          7,168   0%                             - seed7-line-starts-with
          7,168   0%                                looking-at
