          19  65% - ...
          19  65%  - pel-profile-indentation-test-of
          19  65%   - call-interactively
          19  65%    - apply
          19  65%     - call-interactively@ido-cr+-record-current-command
          19  65%      - #<primitive-function call-interactively>
          19  65%       - funcall-interactively
          17  58%        - seed7-complete-statement-or-indent
          17  58%         - seed7-indent-region
          17  58%          - seed7--indent-one-line
          17  58%           - seed7-calc-indent
           5  17%            - seed7-comment-column
           5  17%             - seed7-calc-indent
           1   3%              - seed7-line-is-defun-end
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-at-endof-array-definition-block
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-inside-a-block-cached
           1   3%               - seed7-line-inside-a-block
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-at-endof-set-definition-block
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           5  17%            - seed7-line-is-defun-end
           4  13%             - seed7-end-of-defun
           2   6%              - seed7-top-block-name
           2   6%               - seed7--to-top
           2   6%                - seed7-re-search-backward
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           2   6%              - seed7-re-search-backward
           2   6%               - run-with-timer
           2   6%                - run-at-time
           2   6%                 - timer-activate
           2   6%                  - timer--activate
           2   6%                     timer--time-less-p
           1   3%             - seed7-beg-of-defun
           1   3%              - seed7-re-search-backward-closest
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-set-time
           1   3%                     timer--time-setter
           2   6%            - seed7-line-inside-a-block-cached
           2   6%             - seed7-line-inside-a-block
           1   3%              - seed7-calc-indent
           1   3%               - seed7-line-at-endof-array-definition-block
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%              - seed7--safe-enclosing-block-bounds
           1   3%               - seed7--block-end-pos-for
           1   3%                - seed7-to-block-forward
           1   3%                 - seed7-end-of-defun
           1   3%                  - seed7-top-block-name
           1   3%                   - seed7--to-top
           1   3%                    - seed7-re-search-backward
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           2   6%            - seed7-line-inside-parens-pair-column
           2   6%             - seed7-line-inside-parens-pair
           2   6%              - seed7-re-search-backward
           2   6%               - run-with-timer
           2   6%                - run-at-time
           1   3%                 - timer-activate
           1   3%                  - timer--activate
           1   3%                     timer--time-less-p
           1   3%                   timer-relative-time
           1   3%            - seed7-line-inside-set-definition-block
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-activate
           1   3%                 - timer--activate
           1   3%                    timer--time-less-p
           1   3%            - seed7-line-inside-logic-check-expression
           1   3%             - seed7-to-previous-line-starts-with
           1   3%              - seed7-re-search-backward
           1   3%               - run-with-timer
           1   3%                - run-at-time
           1   3%                 - timer-activate
           1   3%                  - timer--activate
           1   3%                     timer--time-less-p
           1   3%            - seed7-line-inside-array-definition-block
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-activate
           1   3%                 - timer--activate
           1   3%                    timer--time-less-p
           2   6%        - pel-profile-all
           2   6%         - pel-profile-indent
           2   6%          - pel-profile-indentation-test-of
           2   6%           - call-interactively
           2   6%            - apply
           2   6%             - call-interactively@ido-cr+-record-current-command
           2   6%              - #<primitive-function call-interactively>
           2   6%               - funcall-interactively
           2   6%                - seed7-complete-statement-or-indent
           2   6%                 - seed7-indent-region
           2   6%                  - seed7--indent-one-line
           2   6%                   - seed7-calc-indent
           1   3%                    - seed7--indent-search-boundary
           1   3%                     - seed7--indent-search-boundary-uncached
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                    - seed7-line-inside-argument-list-section
           1   3%                     - seed7-re-search-backward
           1   3%                        re-search-backward
          10  34%   Automatic GC
