     61,437,067  99% - ...
     61,437,067  99%  - call-interactively@ido-cr+-record-current-command
     61,437,067  99%   - #<primitive-function call-interactively>
     61,437,067  99%    - funcall-interactively
     61,437,067  99%     - smex
     61,437,067  99%      - smex-read-and-run
     61,437,067  99%       - execute-extended-command
     61,437,067  99%        - command-execute
     61,437,067  99%         - call-interactively
     61,437,067  99%          - apply
     61,437,067  99%           - call-interactively@ido-cr+-record-current-command
     61,437,067  99%            - #<primitive-function call-interactively>
     61,437,067  99%             - funcall-interactively
     61,437,067  99%              - pel-profile-all
     61,437,067  99%               - pel-profile-indent
     61,437,067  99%                - pel-profile-indentation-test-of
     59,867,535  97%                 - call-interactively
     59,867,535  97%                  - apply
     59,867,535  97%                   - call-interactively@ido-cr+-record-current-command
     59,867,535  97%                    - #<primitive-function call-interactively>
     59,867,535  97%                     - funcall-interactively
     59,867,519  97%                      - seed7-complete-statement-or-indent
     59,867,519  97%                       - seed7-indent-region
     59,867,519  97%                        - seed7--indent-one-line
     59,867,519  97%                         - seed7-calc-indent
     12,693,825  20%                          - seed7-line-is-defun-end
      3,156,005   5%                             looking-back
      2,995,782   4%                           - seed7-line-starts-with-any
      2,995,782   4%                            - seed7-line-starts-with
      2,971,230   4%                               looking-at
      2,768,512   4%                           - seed7-beg-of-defun
      1,756,016   2%                            - seed7-re-search-backward
      1,597,200   2%                             - run-with-timer
      1,597,200   2%                              - run-at-time
        778,800   1%                               - timer-activate
        778,800   1%                                - timer--activate
        778,800   1%                                   timer--time-less-p
        501,600   0%                                 timer-relative-time
        316,800   0%                               - timer-set-time
        316,800   0%                                  timer--time-setter
        158,816   0%                               re-search-backward
        343,416   0%                            - seed7-re-search-backward-closest
        343,416   0%                             - seed7-re-search-backward
        223,384   0%                                re-search-backward
        120,032   0%                              - run-with-timer
        120,032   0%                               - run-at-time
         58,528   0%                                - timer-activate
         58,528   0%                                 - timer--activate
         58,528   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
        243,846   0%                            - seed7-top-block-name
        123,270   0%                             - seed7--block-name
        105,886   0%                              - seed7-re-search-forward
        105,886   0%                                 re-search-forward
         16,368   0%                                substring-no-properties
          1,016   0%                                match-string
        120,576   0%                             - seed7--to-top
         81,856   0%                              - seed7-re-search-backward
         43,136   0%                                 re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
        151,514   0%                              looking-at
        115,456   0%                              string-match
         90,024   0%                              match-string-no-properties
         60,056   0%                              match-string
          8,184   0%                            - seed7--no-defun-found-msg-for
          8,184   0%                               format
      2,435,550   3%                           - seed7-end-of-defun
      1,905,408   3%                            - seed7-top-block-name
      1,897,280   3%                             - seed7--to-top
      1,781,120   2%                              - seed7-re-search-backward
      1,781,120   2%                               - run-with-timer
      1,781,120   2%                                - run-at-time
        868,480   1%                                 - timer-activate
        868,480   1%                                  - timer--activate
        868,480   1%                                     timer--time-less-p
        559,360   0%                                   timer-relative-time
        353,280   0%                                 - timer-set-time
        353,280   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
          8,128   0%                             - seed7--block-name
          8,128   0%                                match-string
        209,306   0%                            - seed7-re-search-forward
        106,410   0%                             - seed7-inside-comment-p
        106,410   0%                              - syntax-ppss
        106,410   0%                               - syntax-propertize
        106,410   0%                                - seed7-mode-syntax-propertize
        106,410   0%                                   re-search-forward
        102,896   0%                             - re-search-forward
          4,096   0%                              - internal--syntax-propertize
          4,096   0%                               - syntax-propertize
          4,096   0%                                - seed7-mode-syntax-propertize
          4,096   0%                                   re-search-forward
        116,160   0%                            - seed7-re-search-backward
        116,160   0%                             - run-with-timer
        116,160   0%                              - run-at-time
         56,640   0%                               - timer-activate
         56,640   0%                                - timer--activate
         56,640   0%                                   timer--time-less-p
         36,480   0%                                 timer-relative-time
         23,040   0%                               - timer-set-time
         23,040   0%                                  timer--time-setter
         73,320   0%                              match-string
         57,276   0%                              looking-at
         41,344   0%                              string-match
         32,736   0%                              match-string-no-properties
      1,010,680   1%                           - seed7-move-to-line
      1,010,680   1%                            - seed7-to-previous-non-empty-line
      1,010,680   1%                               looking-at
        229,544   0%                           - seed7--current-line-nth-word
        229,544   0%                            - thing-at-point
        118,688   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 1B8>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         40,920   0%                              - #<byte-code-function 4E5>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         20,480   0%                                re-search-forward
         97,752   0%                           - seed7--safe-current-line-defun-start-indent
         97,752   0%                            - seed7-to-block-backward
         87,536   0%                             - seed7-re-search-backward
         53,240   0%                              - run-with-timer
         53,240   0%                               - run-at-time
         25,960   0%                                - timer-activate
         25,960   0%                                 - timer--activate
         25,960   0%                                    timer--time-less-p
         16,720   0%                                  timer-relative-time
         10,560   0%                                - timer-set-time
         10,560   0%                                   timer--time-setter
         34,296   0%                                re-search-backward
         10,216   0%                             - seed7--current-line-nth-word
         10,216   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
