        1872  88% - ...
        1872  88%  - command-execute
        1872  88%   - call-interactively
        1872  88%    - apply
        1872  88%     - call-interactively@ido-cr+-record-current-command
        1872  88%      - #<primitive-function call-interactively>
        1872  88%       - funcall-interactively
        1872  88%        - pel-profile-all
        1872  88%         - pel-profile-indent
        1872  88%          - pel-profile-indentation-test-of
        1872  88%           - call-interactively
        1872  88%            - apply
        1872  88%             - call-interactively@ido-cr+-record-current-command
        1872  88%              - #<primitive-function call-interactively>
        1872  88%               - funcall-interactively
        1872  88%                - seed7-complete-statement-or-indent
        1872  88%                 - seed7-indent-region
        1871  88%                  - seed7--indent-one-line
        1869  88%                   - seed7-calc-indent
         717  33%                    - seed7-line-is-defun-end
         612  28%                     - seed7-end-of-defun
         492  23%                      - seed7-top-block-name
         492  23%                       - seed7--to-top
         488  23%                        - seed7-re-search-backward
         349  16%                         - seed7-inside-comment-p
         348  16%                          - syntax-ppss
         347  16%                             parse-partial-sexp
         124   5%                         - run-with-timer
         124   5%                          - run-at-time
          76   3%                           - timer-activate
          76   3%                            - timer--activate
          76   3%                               timer--time-less-p
          37   1%                           - timer-set-time
          37   1%                              timer--time-setter
          11   0%                             timer-relative-time
          12   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                          seed7-to-indent
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
         114   5%                      - seed7-re-search-forward
          51   2%                       - seed7-inside-comment-p
          51   2%                        - syntax-ppss
          47   2%                           parse-partial-sexp
           4   0%                         - syntax-propertize
           4   0%                          - seed7-mode-syntax-propertize
           4   0%                             re-search-forward
          38   1%                       - seed7-inside-string-p
          37   1%                        - syntax-ppss
          37   1%                           parse-partial-sexp
           1   0%                          match-data
          25   1%                         re-search-forward
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                        match-string-no-properties
           1   0%                        string-match
           1   0%                        match-string
          89   4%                     - seed7-beg-of-defun
          75   3%                      - seed7-re-search-backward
          67   3%                       - seed7-inside-comment-p
          67   3%                        - syntax-ppss
          67   3%                           parse-partial-sexp
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         re-search-backward
          10   0%                      - seed7-re-search-backward-closest
          10   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                      - seed7-top-block-name
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           1   0%                           re-search-forward
