          29  87% - ...
          29  87%  - funcall-interactively
          29  87%   - pel-profile-all
          29  87%    - pel-profile-indent
          29  87%     - pel-profile-indentation-test-of
          29  87%      - call-interactively
          29  87%       - apply
          29  87%        - call-interactively@ido-cr+-record-current-command
          29  87%         - #<primitive-function call-interactively>
          29  87%          - funcall-interactively
          29  87%           - seed7-complete-statement-or-indent
          29  87%            - seed7-indent-region
          29  87%             - seed7--indent-one-line
          29  87%              - seed7-calc-indent
           8  24%               - seed7-line-inside-parens-pair-column
           8  24%                - seed7-line-inside-parens-pair
           7  21%                 - seed7-re-search-backward
           7  21%                  - run-with-timer
           7  21%                   - run-at-time
           5  15%                    - timer-activate
           5  15%                     - timer--activate
           5  15%                        timer--time-less-p
           2   6%                    - timer-set-time
           2   6%                       timer--time-setter
           1   3%                 - seed7-line-inside-syntax-parens-pair
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           5  15%               - seed7-line-inside-a-block-cached
           5  15%                - seed7-line-inside-a-block
           4  12%                 - seed7-re-search-backward
           4  12%                  - run-with-timer
           4  12%                   - run-at-time
           3   9%                    - timer-activate
           3   9%                     - timer--activate
           3   9%                        timer--time-less-p
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           1   3%                 - seed7--safe-enclosing-block-bounds
           1   3%                  - seed7--block-end-pos-for
           1   3%                   - seed7-to-block-forward
           1   3%                    - seed7-end-of-defun
           1   3%                     - seed7-top-block-name
           1   3%                      - seed7--to-top
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-activate
           1   3%                          - timer--activate
           1   3%                             timer--time-less-p
           4  12%               - seed7-line-inside-assign-statement-continuation
           4  12%                - seed7-assign-op-pos
           4  12%                 - seed7-re-search-backward
           4  12%                  - run-with-timer
           4  12%                   - run-at-time
           3   9%                    - timer-activate
           3   9%                     - timer--activate
           3   9%                        timer--time-less-p
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           3   9%               - seed7-comment-column
           3   9%                - seed7-calc-indent
           2   6%                 - seed7-line-is-defun-end
           2   6%                  - seed7-move-to-line
           2   6%                   - seed7-to-previous-non-empty-line
           2   6%                    - seed7-inside-comment-p
           2   6%                     - syntax-ppss
           2   6%                        parse-partial-sexp
           1   3%                 - seed7-line-inside-assign-statement-continuation
           1   3%                  - seed7-assign-op-pos
           1   3%                   - seed7-re-search-backward
           1   3%                    - run-with-timer
           1   3%                     - run-at-time
           1   3%                      - timer-activate
           1   3%                       - timer--activate
           1   3%                          timer--time-less-p
           3   9%               - seed7-line-inside-func-return-statement
           3   9%                - seed7-re-search-backward
           3   9%                 - run-with-timer
           3   9%                  - run-at-time
           3   9%                   - timer-activate
           3   9%                    - timer--activate
           3   9%                       timer--time-less-p
           2   6%               - seed7-line-inside-argument-list-section
           2   6%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           2   6%                   - timer-activate
           2   6%                    - timer--activate
           2   6%                       timer--time-less-p
           1   3%               - seed7--indent-search-boundary
           1   3%                - seed7--indent-search-boundary-uncached
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%               - seed7-line-is-defun-end
           1   3%                - seed7--safe-current-line-defun-start-indent
           1   3%                 - seed7-to-block-backward
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-activate
           1   3%                      - timer--activate
           1   3%                         timer--time-less-p
           1   3%               - seed7-line-inside-logic-check-expression
           1   3%                - seed7-to-previous-line-starts-with
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           1   3%               - seed7-line-inside-set-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                   re-search-backward
           4  12%   Automatic GC
