      9,254,276  99% - ...
      9,254,276  99%  - call-interactively@ido-cr+-record-current-command
      9,254,276  99%   - #<primitive-function call-interactively>
      9,254,276  99%    - funcall-interactively
      9,254,276  99%     - smex
      9,254,276  99%      - smex-read-and-run
      9,254,276  99%       - execute-extended-command
      9,254,276  99%        - command-execute
      9,254,276  99%         - call-interactively
      9,254,276  99%          - apply
      9,254,276  99%           - call-interactively@ido-cr+-record-current-command
      9,254,276  99%            - #<primitive-function call-interactively>
      9,254,276  99%             - funcall-interactively
      9,254,276  99%              - pel-profile-all
      9,254,276  99%               - pel-profile-indent
      9,254,276  99%                - pel-profile-indentation-test-of
      7,690,376  83%                 - call-interactively
      7,690,376  83%                  - apply
      7,690,376  83%                   - call-interactively@ido-cr+-record-current-command
      7,690,376  83%                    - #<primitive-function call-interactively>
      7,690,376  83%                     - funcall-interactively
      7,690,360  83%                      - seed7-complete-statement-or-indent
      7,690,360  83%                       - seed7-indent-region
      7,690,360  83%                        - seed7--indent-one-line
      7,690,360  83%                         - seed7-calc-indent
      2,016,583  21%                          - seed7-line-inside-a-block-cached
      2,016,583  21%                           - seed7-line-inside-a-block
      1,314,398  14%                            - seed7--safe-enclosing-block-bounds
      1,314,398  14%                             - seed7--block-end-pos-for
      1,203,814  12%                              - seed7-to-block-forward
        847,811   9%                               - seed7-end-of-defun
        657,012   7%                                - seed7-top-block-name
        639,416   6%                                 - seed7--to-top
        577,464   6%                                  - seed7-re-search-backward
        549,824   5%                                   - run-with-timer
        549,824   5%                                    - run-at-time
        268,096   2%                                     - timer-activate
        268,096   2%                                      - timer--activate
        268,096   2%                                         timer--time-less-p
        172,672   1%                                       timer-relative-time
        109,056   1%                                     - timer-set-time
        109,056   1%                                        timer--time-setter
         14,328   0%                                   - seed7-inside-comment-p
         14,328   0%                                    - syntax-ppss
         14,328   0%                                     - syntax-propertize
         14,328   0%                                      - seed7-mode-syntax-propertize
         14,328   0%                                         re-search-forward
         13,312   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         17,596   0%                                 - seed7--block-name
         17,596   0%                                  - seed7-re-search-forward
         17,596   0%                                     re-search-forward
         84,863   0%                                - seed7-re-search-forward
         84,863   0%                                 - re-search-forward
         25,714   0%                                  - internal--syntax-propertize
         25,714   0%                                   - syntax-propertize
         25,714   0%                                    - seed7-mode-syntax-propertize
         25,714   0%                                       re-search-forward
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
         14,336   0%                                  looking-at
         12,248   0%                                  match-string
          9,216   0%                                  string-match
          8,184   0%                                  substring-no-properties
        176,923   1%                               - seed7-re-search-forward
        176,923   1%                                  re-search-forward
        120,824   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        120,824   1%                                  looking-at
         50,072   0%                               - seed7--current-line-nth-word
         50,072   0%                                - thing-at-point
         32,744   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function C92>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         67,584   0%                              - seed7--line-ends-a-statement-p
         40,960   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                - seed7--forward-sexp-function
         26,624   0%                                   looking-at
         38,904   0%                                re-search-forward
          3,072   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
        345,029   3%                            - seed7-re-search-backward
        194,568   2%                             - run-with-timer
        194,568   2%                              - run-at-time
         94,872   1%                               - timer-activate
         94,872   1%                                - timer--activate
         94,872   1%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
        150,461   1%                               re-search-backward
        195,396   2%                            - seed7-calc-indent
         52,580   0%                             - seed7-line-is-defun-end
         20,788   0%                              - seed7-beg-of-defun
         12,280   0%                                 looking-at
          4,524   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         17,400   0%                                looking-back
         12,344   0%                              - seed7-line-starts-with-any
         12,344   0%                               - seed7-line-starts-with
         12,344   0%                                  looking-at
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
         32,392   0%                             - seed7-line-at-endof-array-definition-block
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
