      4,359,572  99% - ...
      4,359,572  99%  - call-interactively@ido-cr+-record-current-command
      4,359,572  99%   - #<primitive-function call-interactively>
      4,359,572  99%    - funcall-interactively
      4,359,572  99%     - smex
      4,359,572  99%      - smex-read-and-run
      4,359,572  99%       - execute-extended-command
      4,359,572  99%        - command-execute
      4,359,572  99%         - call-interactively
      4,359,572  99%          - apply
      4,359,572  99%           - call-interactively@ido-cr+-record-current-command
      4,359,572  99%            - #<primitive-function call-interactively>
      4,359,572  99%             - funcall-interactively
      4,359,572  99%              - pel-profile-all
      4,359,572  99%               - pel-profile-indent
      4,359,572  99%                - pel-profile-indentation-test-of
      2,798,488  64%                 - call-interactively
      2,798,488  64%                  - apply
      2,798,488  64%                   - call-interactively@ido-cr+-record-current-command
      2,798,488  64%                    - #<primitive-function call-interactively>
      2,798,488  64%                     - funcall-interactively
      2,798,472  64%                      - seed7-complete-statement-or-indent
      2,798,472  64%                       - seed7-indent-region
      2,798,472  64%                        - seed7--indent-one-line
      2,798,472  64%                         - seed7-calc-indent
        483,257  11%                          - seed7-line-inside-a-block-cached
        483,257  11%                           - seed7-line-inside-a-block
        225,316   5%                            - seed7--safe-enclosing-block-bounds
        225,316   5%                             - seed7--block-end-pos-for
        213,028   4%                              - seed7-to-block-forward
         73,628   1%                               - seed7-re-search-forward
         73,628   1%                                  re-search-forward
         63,656   1%                               - seed7-end-of-defun
         42,968   0%                                - seed7-top-block-name
         36,336   0%                                 - seed7--to-top
         24,752   0%                                  - seed7-re-search-backward
         22,512   0%                                   - run-with-timer
         22,512   0%                                    - run-at-time
         15,568   0%                                     - timer-activate
         15,568   0%                                      - timer--activate
         15,568   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
          7,616   0%                                    - timer-activate
          7,616   0%                                     - timer--activate
          7,616   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,632   0%                                 - seed7--block-name
          6,632   0%                                  - seed7-re-search-forward
          6,632   0%                                     re-search-forward
         11,584   0%                                - seed7-re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
          2,960   0%                                  looking-at
          2,048   0%                                  string-match
         41,984   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         41,984   0%                                  looking-at
         33,760   0%                               - seed7--current-line-nth-word
         33,760   0%                                - thing-at-point
         25,576   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function A1D>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 8B5>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                               - seed7-re-search-forward
          8,192   0%                                  re-search-forward
          4,096   0%                              - seed7--line-ends-a-statement-p
          4,096   0%                                 looking-at
        176,229   4%                            - seed7-re-search-backward
        130,320   2%                             - run-with-timer
        130,320   2%                              - run-at-time
         85,680   1%                               - timer-activate
         85,680   1%                                - timer--activate
         85,680   1%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         45,909   1%                               re-search-backward
         45,184   1%                              replace-regexp-in-string
         33,456   0%                            - seed7-calc-indent
          4,560   0%                             - seed7-line-inside-a-block-cached
          4,560   0%                              - seed7-line-inside-a-block
          4,560   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,664   0%                                  re-search-backward
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
