          39  73% - ...
          39  73%  - call-interactively
          39  73%   - apply
          39  73%    - call-interactively@ido-cr+-record-current-command
          39  73%     - #<primitive-function call-interactively>
          39  73%      - funcall-interactively
          37  69%       - pel-profile-all
          37  69%        - pel-profile-indent
          37  69%         - pel-profile-indentation-test-of
          37  69%          - call-interactively
          37  69%           - apply
          37  69%            - call-interactively@ido-cr+-record-current-command
          37  69%             - #<primitive-function call-interactively>
          37  69%              - funcall-interactively
          37  69%               - seed7-complete-statement-or-indent
          37  69%                - seed7-indent-region
          37  69%                 - seed7--indent-one-line
          37  69%                  - seed7-calc-indent
          13  24%                   - seed7-line-is-defun-end
           8  15%                    - seed7-end-of-defun
           6  11%                     - seed7-top-block-name
           6  11%                      - seed7--to-top
           5   9%                       - seed7-re-search-backward
           4   7%                        - run-with-timer
           4   7%                         - run-at-time
           3   5%                          - timer-activate
           3   5%                           - timer--activate
           3   5%                              timer--time-less-p
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-re-search-forward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           4   7%                    - seed7-beg-of-defun
           2   3%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                     - seed7-top-block-name
           1   1%                      - seed7--block-name
           1   1%                       - seed7-re-search-forward
           1   1%                          re-search-forward
           1   1%                     - seed7-re-search-backward-closest
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-create
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           8  15%                   - seed7-comment-column
           5   9%                    - seed7-calc-indent
           1   1%                     - seed7-line-is-defun-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-after-func-return-logic-operator-column
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-at-endof-set-definition-block
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-parens-pair-column
           1   1%                      - seed7-line-inside-parens-pair
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-array-definition-block
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           2   3%                    - seed7-line-code-ends-with
           2   3%                     - seed7-move-to-line
           2   3%                      - seed7-to-previous-non-empty-line
           2   3%                       - seed7-inside-comment-p
           2   3%                        - syntax-ppss
           2   3%                           parse-partial-sexp
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           8  15%                   - seed7-line-inside-a-block-cached
           8  15%                    - seed7-line-inside-a-block
           6  11%                     - seed7-calc-indent
