        8119  90% - ...
        8119  90%  - command-execute
        8119  90%   - call-interactively
        8119  90%    - apply
        8119  90%     - call-interactively@ido-cr+-record-current-command
        8119  90%      - #<primitive-function call-interactively>
        8119  90%       - funcall-interactively
        8119  90%        - pel-profile-all
        8119  90%         - pel-profile-indent
        8119  90%          - pel-profile-indentation-test-of
        8119  90%           - call-interactively
        8119  90%            - apply
        8119  90%             - call-interactively@ido-cr+-record-current-command
        8119  90%              - #<primitive-function call-interactively>
        8119  90%               - funcall-interactively
        8119  90%                - seed7-complete-statement-or-indent
        8119  90%                 - seed7-indent-region
        8118  90%                  - seed7--indent-one-line
        8111  90%                   - seed7-calc-indent
        2169  24%                    - seed7-line-inside-array-definition-block
        2167  24%                     - seed7-re-search-backward
        2118  23%                        re-search-backward
          49   0%                      - run-with-timer
          49   0%                       - run-at-time
          33   0%                        - timer-activate
          33   0%                         - timer--activate
          33   0%                            timer--time-less-p
          13   0%                        - timer-set-time
          13   0%                           timer--time-setter
           3   0%                          timer-relative-time
           1   0%                       seed7-move-to-line
        2117  23%                    - seed7-line-inside-set-definition-block
        2115  23%                     - seed7-re-search-backward
        2041  22%                        re-search-backward
          72   0%                      - run-with-timer
          72   0%                       - run-at-time
          46   0%                        - timer-activate
          46   0%                         - timer--activate
          46   0%                            timer--time-less-p
          21   0%                        - timer-set-time
          21   0%                           timer--time-setter
           4   0%                          timer-relative-time
           1   0%                          timer-create
           1   0%                        make-closure
           1   0%                       seed7-move-to-line
        1633  18%                    - seed7--indent-search-boundary
        1633  18%                     - seed7--indent-search-boundary-uncached
        1456  16%                      - syntax-ppss
        1425  15%                         parse-partial-sexp
           4   0%                         syntax-table
           4   0%                         make-closure
           2   0%                         syntax-propertize
           2   0%                         #<byte-code-function 65C>
           1   0%                         syntax-ppss-toplevel-pos
           1   0%                         set-syntax-table
           1   0%                         syntax-ppss--update-stats
          20   0%                        seed7-to-indent
         883   9%                    - seed7-line-inside-a-block-cached
         883   9%                     - seed7-line-inside-a-block
         507   5%                      - seed7--safe-enclosing-block-bounds
         507   5%                       - seed7--block-end-pos-for
         507   5%                        - seed7-to-block-forward
         493   5%                         - seed7-re-search-forward
         289   3%                            re-search-forward
         204   2%                          - seed7-inside-comment-p
         204   2%                           - syntax-ppss
         107   1%                            - syntax-propertize
         107   1%                             - seed7-mode-syntax-propertize
         103   1%                                re-search-forward
           4   0%                                put-text-property
          97   1%                              parse-partial-sexp
           9   0%                         - seed7-end-of-defun
           9   0%                          - seed7-re-search-forward
           9   0%                             re-search-forward
           4   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 112>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                            - #<byte-code-function 07B>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                            line-beginning-position
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         375   4%                      - seed7-re-search-backward
         367   4%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           2   0%                           timer-relative-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
