          18  72% - ...
          18  72%  - pel-profile-all
          18  72%   - pel-profile-indent
          18  72%    - pel-profile-indentation-test-of
          18  72%     - call-interactively
          18  72%      - apply
          18  72%       - call-interactively@ido-cr+-record-current-command
          18  72%        - #<primitive-function call-interactively>
          18  72%         - funcall-interactively
          18  72%          - seed7-complete-statement-or-indent
          18  72%           - seed7-indent-region
          18  72%            - seed7--indent-one-line
          18  72%             - seed7-calc-indent
           6  24%              - seed7-line-inside-parens-pair-column
           6  24%               - seed7-line-inside-parens-pair
           6  24%                - seed7-re-search-backward
           6  24%                 - run-with-timer
           6  24%                  - run-at-time
           4  16%                   - timer-activate
           4  16%                    - timer--activate
           4  16%                       timer--time-less-p
           2   8%                   - timer-set-time
           2   8%                      timer--time-setter
           4  16%              - seed7-comment-column
           4  16%               - seed7-calc-indent
           1   4%                - seed7-line-inside-a-block-cached
           1   4%                 - seed7-line-inside-a-block
           1   4%                  - seed7-re-search-backward
           1   4%                   - run-with-timer
           1   4%                    - run-at-time
           1   4%                     - timer-activate
           1   4%                      - timer--activate
           1   4%                         timer--time-less-p
           1   4%                - seed7-line-after-func-return-logic-operator-column
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-inside-parens-pair-column
           1   4%                 - seed7-line-inside-parens-pair
           1   4%                  - seed7-re-search-backward
           1   4%                     re-search-backward
           1   4%                - seed7-line-at-endof-set-definition-block
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           2   8%              - seed7-line-inside-a-block-cached
           2   8%               - seed7-line-inside-a-block
           2   8%                - seed7--safe-enclosing-block-bounds
           2   8%                 - seed7--block-end-pos-for
           2   8%                  - seed7-to-block-forward
           1   4%                   - seed7-end-of-defun
           1   4%                    - seed7-top-block-name
           1   4%                     - seed7--to-top
           1   4%                      - seed7-re-search-backward
           1   4%                       - run-with-timer
           1   4%                        - run-at-time
           1   4%                         - timer-activate
           1   4%                          - timer--activate
           1   4%                             timer--time-less-p
           1   4%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           2   8%              - seed7-line-inside-func-return-statement
           2   8%               - seed7-re-search-backward
           2   8%                - run-with-timer
           2   8%                 - run-at-time
           2   8%                  - timer-activate
           2   8%                   - timer--activate
           2   8%                      timer--time-less-p
           2   8%              - seed7--indent-search-boundary
           2   8%               - seed7--indent-search-boundary-uncached
           2   8%                - syntax-ppss
           2   8%                   parse-partial-sexp
           1   4%              - seed7-line-is-defun-end
           1   4%               - seed7-beg-of-defun
           1   4%                - seed7-re-search-backward
           1   4%                   re-search-backward
           1   4%              - seed7-line-inside-array-definition-block
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           7  28%   Automatic GC
