        2953  92% - ...
        2953  92%  - funcall-interactively
        2953  92%   - pel-profile-all
        2953  92%    - pel-profile-indent
        2953  92%     - pel-profile-indentation-test-of
        2953  92%      - call-interactively
        2953  92%       - apply
        2953  92%        - call-interactively@ido-cr+-record-current-command
        2953  92%         - #<primitive-function call-interactively>
        2953  92%          - funcall-interactively
        2722  85%           - pel-profile-all
        2722  85%            - pel-profile-indent
        2722  85%             - pel-profile-indentation-test-of
        2722  85%              - call-interactively
        2722  85%               - apply
        2722  85%                - call-interactively@ido-cr+-record-current-command
        2722  85%                 - #<primitive-function call-interactively>
        2722  85%                  - funcall-interactively
        2722  85%                   - seed7-complete-statement-or-indent
        2722  85%                    - seed7-indent-region
        2722  85%                     - seed7--indent-one-line
        2720  85%                      - seed7-calc-indent
        1397  43%                       - seed7-line-inside-parens-pair-column
        1397  43%                        - seed7-line-inside-parens-pair
        1373  43%                         - seed7-re-search-backward
         898  28%                          - run-with-timer
         898  28%                           - run-at-time
         739  23%                            - timer-activate
         739  23%                             - timer--activate
         739  23%                                timer--time-less-p
         139   4%                            - timer-set-time
         138   4%                               timer--time-setter
          20   0%                              timer-relative-time
         464  14%                          - seed7-inside-comment-p
         464  14%                           - syntax-ppss
         462  14%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           7   0%                          - seed7-inside-string-p
           7   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function AB6>
           1   0%                            re-search-backward
           1   0%                          - #<byte-code-function FC2>
           1   0%                             cancel-timer
          12   0%                         - seed7-line-inside-syntax-parens-pair
          12   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           5   0%                         - forward-sexp
           5   0%                          - seed7--forward-sexp-function
           2   0%                             scan-sexps
           1   0%                             looking-at
           1   0%                             seed7--at-line-comment-start-p
        1114  34%                       - seed7--indent-search-boundary
        1113  34%                        - seed7--indent-search-boundary-uncached
        1103  34%                         - syntax-ppss
        1099  34%                            parse-partial-sexp
           1   0%                            #<byte-code-function 1B8>
           1   0%                            make-closure
           1   0%                            set-syntax-table
           2   0%                           seed7-to-indent
           1   0%                          looking-at
          82   2%                       - seed7-line-inside-set-definition-block
          82   2%                        - seed7-re-search-backward
          53   1%                           re-search-backward
          29   0%                         - run-with-timer
          29   0%                          - run-at-time
          28   0%                           - timer-activate
          28   0%                            - timer--activate
          28   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          73   2%                       - seed7-line-inside-array-definition-block
          73   2%                        - seed7-re-search-backward
          41   1%                           re-search-backward
          32   1%                         - run-with-timer
          32   1%                          - run-at-time
          28   0%                           - timer-activate
          28   0%                            - timer--activate
          28   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
          50   1%                       - seed7-line-inside-logic-check-expression
          41   1%                        - seed7-to-previous-line-starts-with
          41   1%                         - seed7-re-search-backward
          29   0%                          - run-with-timer
          29   0%                           - run-at-time
          26   0%                            - timer-activate
          26   0%                             - timer--activate
          26   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
          12   0%                          - seed7-inside-comment-p
          12   0%                           - syntax-ppss
          12   0%                              parse-partial-sexp
           7   0%                        - seed7-re-search-forward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           3   0%                           re-search-forward
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 3AE>
           1   0%                            - forward-thing
           1   0%                               forward-word
           3   0%                       - seed7-line-after-func-return-logic-operator-column
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
           1   0%                        jit-lock-after-change
           1   0%                      - delete-horizontal-space
           1   0%                         delete-space--internal
         231   7%           - seed7-complete-statement-or-indent
         231   7%            - seed7-indent-region
         231   7%             - seed7--indent-one-line
         231   7%              - seed7-calc-indent
         110   3%               - seed7-line-inside-a-block-cached
         110   3%                - seed7-line-inside-a-block
          64   2%                 - seed7--safe-enclosing-block-bounds
          64   2%                  - seed7--block-end-pos-for
          63   1%                   - seed7-to-block-forward
          39   1%                    - seed7-end-of-defun
          29   0%                     - seed7-top-block-name
          29   0%                      - seed7--to-top
          29   0%                       - seed7-re-search-backward
          16   0%                        - seed7-inside-comment-p
          16   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           2   0%                           - seed7-mode-syntax-propertize
           2   0%                              re-search-forward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           8   0%                     - seed7-re-search-forward
           7   0%                        re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
