         222  86% - ...
         222  86%  - pel-profile-indentation-test-of
         222  86%   - call-interactively
         222  86%    - apply
         222  86%     - call-interactively@ido-cr+-record-current-command
         222  86%      - #<primitive-function call-interactively>
         222  86%       - funcall-interactively
         189  73%        - pel-profile-all
         189  73%         - pel-profile-indent
         189  73%          - pel-profile-indentation-test-of
         189  73%           - call-interactively
         189  73%            - apply
         189  73%             - call-interactively@ido-cr+-record-current-command
         189  73%              - #<primitive-function call-interactively>
         189  73%               - funcall-interactively
         189  73%                - seed7-complete-statement-or-indent
         189  73%                 - seed7-indent-region
         189  73%                  - seed7--indent-one-line
         189  73%                   - seed7-calc-indent
          62  24%                    - seed7-line-is-defun-end
          49  18%                     - seed7-end-of-defun
          42  16%                      - seed7-top-block-name
          42  16%                       - seed7--to-top
          39  15%                        - seed7-re-search-backward
          32  12%                         - run-with-timer
          32  12%                          - run-at-time
          28  10%                           - timer-activate
          28  10%                            - timer--activate
          28  10%                               timer--time-less-p
           4   1%                           - timer-set-time
           4   1%                              timer--time-setter
           7   2%                         - seed7-inside-comment-p
           7   2%                          - syntax-ppss
           7   2%                             parse-partial-sexp
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           3   1%                          - timer-activate
           3   1%                           - timer--activate
           3   1%                              timer--time-less-p
           5   1%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                         re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          12   4%                     - seed7-beg-of-defun
           5   1%                      - seed7-re-search-backward
           5   1%                       - run-with-timer
           5   1%                        - run-at-time
           5   1%                         - timer-activate
           5   1%                          - timer--activate
           5   1%                             timer--time-less-p
           4   1%                      - seed7-re-search-backward-closest
           4   1%                       - seed7-re-search-backward
           3   1%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   1%                      - seed7-top-block-name
           3   1%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function CE8>
           1   0%                         - forward-thing
           1   0%                            forward-word
          54  20%                    - seed7-line-inside-a-block-cached
          54  20%                     - seed7-line-inside-a-block
          37  14%                      - seed7--safe-enclosing-block-bounds
          37  14%                       - seed7--block-end-pos-for
          36  13%                        - seed7-to-block-forward
          36  13%                         - seed7-end-of-defun
          36  13%                          - seed7-top-block-name
          36  13%                           - seed7--to-top
          35  13%                            - seed7-re-search-backward
          31  12%                             - run-with-timer
          31  12%                              - run-at-time
          30  11%                               - timer-activate
          30  11%                                - timer--activate
          30  11%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           3   1%                             - seed7-inside-comment-p
           3   1%                              - syntax-ppss
           3   1%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                                match-data
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
