     16,182,599  99% - ...
     16,182,599  99%  - call-interactively@ido-cr+-record-current-command
     16,182,599  99%   - #<primitive-function call-interactively>
     16,182,599  99%    - funcall-interactively
     16,182,599  99%     - smex
     16,182,599  99%      - smex-read-and-run
     16,182,599  99%       - execute-extended-command
     16,182,599  99%        - command-execute
     16,182,599  99%         - call-interactively
     16,182,599  99%          - apply
     16,182,599  99%           - call-interactively@ido-cr+-record-current-command
     16,182,599  99%            - #<primitive-function call-interactively>
     16,182,599  99%             - funcall-interactively
     16,182,599  99%              - pel-profile-all
     16,182,599  99%               - pel-profile-indent
     16,182,599  99%                - pel-profile-indentation-test-of
     14,618,699  90%                 - call-interactively
     14,618,699  90%                  - apply
     14,618,699  90%                   - call-interactively@ido-cr+-record-current-command
     14,618,699  90%                    - #<primitive-function call-interactively>
     14,618,699  90%                     - funcall-interactively
     14,618,683  90%                      - seed7-complete-statement-or-indent
     14,618,683  90%                       - seed7-indent-region
     14,618,683  90%                        - seed7--indent-one-line
     14,618,683  90%                         - seed7-calc-indent
      3,060,277  18%                          - seed7-line-inside-a-block-cached
      3,060,277  18%                           - seed7-line-inside-a-block
      1,853,322  11%                            - seed7--safe-enclosing-block-bounds
      1,853,322  11%                             - seed7--block-end-pos-for
      1,748,618  10%                              - seed7-to-block-forward
        990,004   6%                               - seed7-end-of-defun
        780,221   4%                                - seed7-top-block-name
        734,644   4%                                 - seed7--to-top
        672,692   4%                                  - seed7-re-search-backward
        619,520   3%                                   - run-with-timer
        619,520   3%                                    - run-at-time
        302,080   1%                                     - timer-activate
        302,080   1%                                      - timer--activate
        302,080   1%                                         timer--time-less-p
        194,560   1%                                       timer-relative-time
        122,880   0%                                     - timer-set-time
        122,880   0%                                        timer--time-setter
         36,596   0%                                   - seed7-inside-comment-p
         36,596   0%                                    - syntax-ppss
         36,596   0%                                     - syntax-propertize
         36,596   0%                                      - seed7-mode-syntax-propertize
         36,596   0%                                         re-search-forward
         16,576   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         45,577   0%                                 - seed7--block-name
         44,561   0%                                  - seed7-re-search-forward
         38,191   0%                                     re-search-forward
          6,370   0%                                   - seed7-inside-comment-p
          6,370   0%                                    - syntax-ppss
          6,370   0%                                     - syntax-propertize
          6,370   0%                                      - seed7-mode-syntax-propertize
          6,370   0%                                         re-search-forward
          1,016   0%                                    match-string
        114,226   0%                                - seed7-re-search-forward
         73,663   0%                                   re-search-forward
         40,563   0%                                 - seed7-inside-comment-p
         40,563   0%                                  - syntax-ppss
         40,563   0%                                   - syntax-propertize
         40,563   0%                                    - seed7-mode-syntax-propertize
         40,563   0%                                       re-search-forward
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
         17,229   0%                                  looking-at
          8,192   0%                                  string-match
          8,184   0%                                  substring-no-properties
        394,190   2%                               - seed7-re-search-forward
        392,142   2%                                  re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                   - seed7-mode-syntax-propertize
          2,048   0%                                      re-search-forward
        232,448   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        232,448   1%                                  looking-at
        123,792   0%                               - seed7--current-line-nth-word
        123,792   0%                                - thing-at-point
         99,240   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 0CD>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         32,736   0%                                  - #<byte-code-function ED4>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          9,216   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         78,080   0%                              - seed7--line-ends-a-statement-p
         45,312   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                - seed7--forward-sexp-function
         32,768   0%                                   looking-at
         16,384   0%                              - seed7-to-next-line-starts-with
