     97,156,545  99% - ...
     97,156,545  99%  - call-interactively@ido-cr+-record-current-command
     97,156,545  99%   - #<primitive-function call-interactively>
     97,156,545  99%    - funcall-interactively
     97,156,545  99%     - smex
     97,156,545  99%      - smex-read-and-run
     97,156,545  99%       - execute-extended-command
     97,156,545  99%        - command-execute
     97,156,545  99%         - call-interactively
     97,156,545  99%          - apply
     97,156,545  99%           - call-interactively@ido-cr+-record-current-command
     97,156,545  99%            - #<primitive-function call-interactively>
     97,156,545  99%             - funcall-interactively
     97,156,545  99%              - pel-profile-all
     97,156,545  99%               - pel-profile-indent
     97,156,545  99%                - pel-profile-indentation-test-of
     95,587,013  98%                 - call-interactively
     95,587,013  98%                  - apply
     95,587,013  98%                   - call-interactively@ido-cr+-record-current-command
     95,587,013  98%                    - #<primitive-function call-interactively>
     95,587,013  98%                     - funcall-interactively
     95,586,997  98%                      - seed7-complete-statement-or-indent
     95,586,997  98%                       - seed7-indent-region
     95,586,997  98%                        - seed7--indent-one-line
     95,586,997  98%                         - seed7-calc-indent
     28,661,358  29%                          - seed7-line-is-defun-end
     16,788,367  17%                           - seed7-end-of-defun
     15,363,024  15%                            - seed7-top-block-name
     15,346,656  15%                             - seed7--to-top
     15,027,216  15%                              - seed7-re-search-backward
     15,027,216  15%                               - run-with-timer
     15,027,216  15%                                - run-at-time
      7,327,328   7%                                 - timer-activate
      7,327,328   7%                                  - timer--activate
      7,327,328   7%                                     timer--time-less-p
      4,719,280   4%                                   timer-relative-time
      2,980,608   3%                                 - timer-set-time
      2,980,608   3%                                    timer--time-setter
        319,440   0%                              - run-with-timer
        319,440   0%                               - run-at-time
        155,760   0%                                - timer-activate
        155,760   0%                                 - timer--activate
        155,760   0%                                    timer--time-less-p
        100,320   0%                                  timer-relative-time
         63,360   0%                                - timer-set-time
         63,360   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
          8,184   0%                                substring-no-properties
        427,745   0%                            - seed7-re-search-forward
        280,595   0%                             - re-search-forward
         52,635   0%                              - internal--syntax-propertize
         52,635   0%                               - syntax-propertize
         52,635   0%                                - seed7-mode-syntax-propertize
         52,635   0%                                   re-search-forward
        147,150   0%                             - seed7-inside-comment-p
        147,150   0%                              - syntax-ppss
        147,150   0%                               - syntax-propertize
        147,150   0%                                - seed7-mode-syntax-propertize
        147,150   0%                                   re-search-forward
        319,440   0%                            - seed7-re-search-backward
        319,440   0%                             - run-with-timer
        319,440   0%                              - run-at-time
        155,760   0%                               - timer-activate
        155,760   0%                                - timer--activate
        155,760   0%                                   timer--time-less-p
        100,320   0%                                 timer-relative-time
         63,360   0%                               - timer-set-time
         63,360   0%                                  timer--time-setter
        229,152   0%                              match-string-no-properties
        158,494   0%                              looking-at
        139,128   0%                              match-string
        126,832   0%                              string-match
         24,552   0%                              substring-no-properties
      4,897,108   5%                           - seed7-beg-of-defun
      2,315,948   2%                            - seed7-re-search-backward
      2,006,498   2%                             - run-with-timer
      2,006,498   2%                              - run-at-time
        979,282   1%                               - timer-activate
        979,282   1%                                - timer--activate
        979,282   1%                                   timer--time-less-p
        629,584   0%                                 timer-relative-time
        397,632   0%                               - timer-set-time
        397,632   0%                                  timer--time-setter
        309,450   0%                               re-search-backward
        752,820   0%                              looking-at
        739,690   0%                            - seed7-re-search-backward-closest
        739,690   0%                             - seed7-re-search-backward
        482,202   0%                                re-search-backward
        257,488   0%                              - run-with-timer
        257,488   0%                               - run-at-time
        125,552   0%                                - timer-activate
        125,552   0%                                 - timer--activate
        125,552   0%                                    timer--time-less-p
         80,864   0%                                  timer-relative-time
